,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
523,ge,"Sports""",189,108,3,0.0,183.9375,224.25,254.5,1.25,1.4375,0.25,0.1875,9
524,ge,verstößt.,190,108,3,0.25,188.9375,242.9375,266.75,0.875,1.0,0.125,0.125,9
525,ge,Der,1,6,4,0.0625,158.4375,158.4375,319.625,0.9375,1.625,0.0,0.4375,1
526,ge,"Beutelwolf,",2,6,4,0.0,175.25,529.375,1155.875,2.6875,5.5,0.9375,0.75,1
527,ge,auch,3,6,4,0.1875,163.1875,181.9375,279.0,0.9375,1.4375,0.125,0.3125,1
528,ge,Tasmanischer,4,6,4,0.0,190.8125,421.6875,909.1875,1.875,4.1875,0.8125,0.75,1
529,ge,Tiger,5,6,4,0.0,226.875,252.125,311.875,1.1875,1.5625,0.1875,0.3125,1
530,ge,"genannt,",6,6,4,0.0,216.25,268.0,413.0625,1.1875,2.0,0.1875,0.4375,1
531,ge,war,7,6,4,0.4375,149.6875,159.875,171.125,0.625,0.6875,0.0625,0.0625,1
532,ge,das,8,6,4,0.0,190.75,235.25,271.75,1.125,1.3125,0.125,0.1875,1
533,ge,größte,9,6,4,0.125,163.75,163.75,269.8125,0.875,1.4375,0.0,0.5,1
534,ge,räuberisch,10,6,4,0.0,239.6875,302.5625,479.125,1.4375,2.3125,0.4375,0.5625,1
535,ge,lebende,11,6,4,0.0,245.5,306.8125,441.875,1.3125,2.0625,0.375,0.625,1
536,ge,"Beuteltier,",12,6,4,0.0,279.875,330.75,501.5,1.3125,2.125,0.4375,0.4375,1
537,ge,das,13,6,4,0.375,140.9375,154.625,183.3125,0.6875,0.875,0.0625,0.1875,1
538,ge,in,14,6,4,0.25,135.9375,157.8125,178.0625,0.8125,0.9375,0.0625,0.0625,1
539,ge,geschichtlicher,15,6,4,0.0,146.5625,489.5625,617.625,2.5625,3.3125,0.8125,0.4375,1
540,ge,Zeit,16,6,4,0.1875,145.3125,158.1875,191.875,0.875,1.0625,0.0,0.125,1
541,ge,auf,17,6,4,0.25,184.25,187.375,212.875,0.8125,0.9375,0.0625,0.125,1
542,ge,dem,18,6,4,0.5,92.5625,92.5625,155.6875,0.5,0.8125,0.0,0.25,1
543,ge,australischen,19,6,4,0.0,228.3125,302.25,536.125,1.4375,2.625,0.625,0.4375,1
544,ge,Kontinent,20,6,4,0.0,219.4375,284.375,393.6875,1.3125,1.875,0.375,0.3125,1
545,ge,lebte.,21,6,4,0.1875,217.625,227.3125,362.75,0.875,1.625,0.0625,0.3125,1
546,ge,Das,22,27,4,0.125,185.4375,185.4375,292.0625,0.875,1.4375,0.0625,0.1875,2
547,ge,letzte,23,27,4,0.125,180.8125,205.25,351.875,1.0,2.0,0.1875,0.4375,2
548,ge,bekannte,24,27,4,0.0,210.9375,263.625,509.8125,1.3125,2.5625,0.625,0.4375,2
549,ge,Exemplar,25,27,4,0.0,202.9375,225.875,307.6875,1.125,1.5625,0.125,0.375,2
550,ge,starb,26,27,4,0.25,173.3125,173.3125,218.5,0.75,0.9375,0.0,0.125,2
551,ge,im,27,27,4,0.5625,97.4375,97.4375,121.5,0.4375,0.5625,0.0,0.125,2
552,ge,zwanzigsten,28,27,4,0.0,173.6875,235.875,338.5,1.4375,2.0,0.5,0.3125,2
553,ge,Jahrhundert,29,27,4,0.0,170.625,347.6875,506.3125,1.8125,2.5,0.6875,0.1875,2
554,ge,in,30,27,4,0.4375,86.5625,123.5625,156.9375,0.75,0.9375,0.1875,0.125,2
555,ge,einem,31,27,4,0.0625,185.625,212.3125,397.75,1.0625,1.8125,0.1875,0.4375,2
556,ge,Zoo,32,27,4,0.4375,88.1875,88.1875,211.8125,0.5625,1.0,0.0625,0.25,2
557,ge,auf,33,27,4,0.375,124.8125,137.125,196.25,0.6875,0.9375,0.0625,0.125,2
558,ge,Tasmanien.,34,27,4,0.0,258.8125,482.0625,654.625,2.125,3.0,0.75,0.3125,2
559,ge,Nicht,35,39,4,0.0625,229.1875,278.8125,378.3125,1.125,1.625,0.1875,0.25,3
560,ge,nur,36,39,4,0.125,186.375,194.25,339.4375,0.9375,1.625,0.0625,0.4375,3
561,ge,dem,37,39,4,0.3125,140.6875,153.625,239.625,0.75,1.0625,0.0,0.25,3
562,ge,Namen,38,39,4,0.0625,200.625,217.8125,313.1875,1.0625,1.625,0.25,0.3125,3
563,ge,nach,39,39,4,0.125,197.125,197.125,240.0625,0.875,1.125,0.0,0.1875,3
564,ge,gibt,40,39,4,0.0625,204.625,204.625,258.125,0.9375,1.25,0.0,0.25,3
565,ge,es,41,39,4,0.5625,82.9375,82.9375,82.9375,0.4375,0.4375,0.0,0.0,3
566,ge,Ähnlichkeiten,42,39,4,0.0,195.6875,288.625,378.4375,1.5625,2.0625,0.625,0.375,3
567,ge,zwischen,43,39,4,0.0,223.0625,234.75,312.125,1.0625,1.5625,0.125,0.25,3
568,ge,Wolf,44,39,4,0.25,140.0,145.8125,169.0,0.8125,1.0625,0.0625,0.125,3
569,ge,und,45,39,4,0.25,93.5,100.0625,154.5,0.8125,1.1875,0.125,0.0625,3
570,ge,Beutelwolf.,46,39,4,0.0,251.75,547.375,614.5625,2.25,2.5625,0.8125,0.25,3
571,ge,Obwohl,47,51,4,0.0625,156.1875,181.9375,407.9375,1.0625,1.875,0.1875,0.625,4
572,ge,die,48,51,4,0.4375,98.1875,98.1875,110.0,0.5625,0.625,0.0,0.0625,4
573,ge,Vorfahren,49,51,4,0.0,245.75,368.375,402.625,1.625,1.8125,0.5625,0.125,4
574,ge,beider,50,51,4,0.0,269.125,287.5625,375.9375,1.125,1.5,0.1875,0.25,4
575,ge,Tiere,51,51,4,0.5,103.125,103.125,103.125,0.5,0.5,0.0,0.0,4
576,ge,sich,52,51,4,0.0625,169.625,178.75,183.9375,1.0,1.0625,0.0625,0.0625,4
577,ge,stammesgeschichtlich,53,51,4,0.0,214.0,446.5,552.5625,2.375,2.875,0.9375,0.25,4
578,ge,sehr,54,51,4,0.25,162.625,162.625,192.625,0.75,0.875,0.0,0.125,4
579,ge,früh,55,51,4,0.25,159.1875,168.625,190.75,0.8125,0.9375,0.0625,0.125,4
580,ge,in,56,51,4,0.5,99.8125,113.0625,113.0625,0.5625,0.5625,0.0,0.0,4
581,ge,der,57,51,4,0.4375,96.4375,96.4375,122.5,0.5625,0.6875,0.0,0.125,4
582,ge,Kreidezeit,58,51,4,0.0,201.3125,281.0625,408.75,1.5,2.1875,0.4375,0.375,4
583,ge,"teilten,",59,51,4,0.0625,188.25,210.6875,302.25,1.0625,1.4375,0.125,0.25,4
584,ge,entwickelte,60,51,4,0.0,212.4375,361.3125,391.4375,1.75,1.9375,0.6875,0.0625,4
585,ge,sich,61,51,4,0.1875,134.625,158.3125,217.75,0.9375,1.25,0.0,0.3125,4
586,ge,in,62,51,4,0.3125,160.6875,183.25,224.9375,0.8125,1.0,0.0625,0.125,4
587,ge,der,63,51,4,0.5625,86.25,100.4375,127.125,0.5,0.625,0.0625,0.125,4
588,ge,Gruppe,64,51,4,0.125,158.0625,158.0625,277.5,0.875,1.5,0.0625,0.375,4
589,ge,der,65,51,4,0.4375,118.5,130.5,149.125,0.625,0.75,0.0625,0.125,4
590,ge,Beuteltiere,66,51,4,0.0,199.6875,263.4375,384.1875,1.375,2.0,0.4375,0.4375,4
591,ge,und,67,51,4,0.5,89.9375,89.9375,117.125,0.5,0.625,0.0,0.125,4
592,ge,der,68,51,4,0.1875,209.0625,230.625,319.875,0.875,1.25,0.0625,0.3125,4
593,ge,Höheren,69,51,4,0.0,209.6875,266.6875,348.6875,1.25,1.625,0.3125,0.1875,4
594,ge,Säugetiere,70,51,4,0.0,196.9375,265.125,356.5625,1.375,1.875,0.4375,0.125,4
595,ge,jeweils,71,51,4,0.0625,193.3125,214.875,279.3125,1.125,1.375,0.1875,0.1875,4
596,ge,ein,72,51,4,0.5625,88.4375,100.375,100.375,0.5,0.5,0.0625,0.0,4
597,ge,Raubtier,73,51,4,0.0625,191.625,252.25,281.4375,1.25,1.375,0.3125,0.125,4
598,ge,mit,74,51,4,0.1875,152.0,152.0,180.6875,0.8125,1.0,0.0,0.125,4
599,ge,verblüffenden,75,51,4,0.0,183.6875,281.375,362.8125,1.5,1.9375,0.375,0.3125,4
600,ge,Übereinstimmungen.,76,51,4,0.0,139.0,501.8125,533.5625,2.6875,2.8125,1.0,0.125,4
601,ge,Beide,77,63,4,0.0625,259.0,327.4375,381.0,1.25,1.625,0.375,0.25,5
602,ge,besitzen,78,63,4,0.0,231.625,290.25,389.8125,1.3125,1.8125,0.25,0.375,5
603,ge,ein,79,63,4,0.375,133.875,140.375,217.3125,0.6875,1.0625,0.0625,0.1875,5
604,ge,Raubtiergebiss,80,63,4,0.0,219.6875,539.5,800.5625,2.3125,3.5625,1.0,0.5625,5
605,ge,mit,81,63,4,0.25,142.5625,142.5625,210.8125,0.75,1.125,0.0,0.3125,5
606,ge,sehr,82,63,4,0.125,175.75,190.1875,261.0,0.9375,1.3125,0.125,0.25,5
607,ge,kleinen,83,63,4,0.0625,172.9375,192.5,308.5625,1.0625,1.6875,0.1875,0.375,5
608,ge,Schneidezähnen,84,63,4,0.0,218.875,384.3125,643.1875,1.9375,2.8125,0.875,0.25,5
609,ge,und,85,63,4,0.5,96.8125,96.8125,96.8125,0.5,0.5,0.0,0.0,5
610,ge,"großen,",86,63,4,0.0,238.8125,306.0,352.9375,1.375,1.625,0.3125,0.25,5
611,ge,gebogenen,87,63,4,0.0,212.25,259.5625,313.6875,1.1875,1.5,0.0625,0.1875,5
612,ge,Eckzähnen.,88,63,4,0.0,182.25,388.0,413.3125,1.9375,2.125,0.75,0.125,5
613,ge,Sein,89,75,4,0.1875,196.375,196.375,261.0,0.8125,1.1875,0.0,0.375,6
614,ge,ursprünglicher,90,75,4,0.0,181.5625,271.6875,477.5625,1.5,2.5625,0.5625,0.5,6
615,ge,Lebensraum,91,75,4,0.0,219.25,275.1875,330.4375,1.375,1.5625,0.375,0.1875,6
616,ge,waren,92,75,4,0.0625,218.875,227.1875,239.625,1.0,1.0625,0.0625,0.0625,6
617,ge,offene,93,75,4,0.0,218.3125,251.4375,324.125,1.1875,1.5625,0.1875,0.25,6
618,ge,Waldgebiete,94,75,4,0.0,268.1875,349.0,379.125,1.375,1.5625,0.375,0.1875,6
619,ge,und,95,75,4,0.8125,39.625,39.625,39.625,0.1875,0.1875,0.0,0.0,6
620,ge,Grasländer.,96,75,4,0.0,229.375,406.8125,417.3125,1.75,1.8125,0.6875,0.0625,6
621,ge,In,97,87,4,0.625,98.0,98.0,98.0,0.375,0.375,0.0,0.0,7
622,ge,den,98,87,4,0.25,161.0,161.0,177.8125,0.75,0.8125,0.0,0.0625,7
623,ge,letzten,99,87,4,0.0,213.875,241.125,307.1875,1.1875,1.5,0.1875,0.25,7
624,ge,Jahrzehnten,100,87,4,0.0,197.25,246.75,252.9375,1.375,1.4375,0.375,0.0625,7
625,ge,seiner,101,87,4,0.0,305.25,352.5,371.125,1.25,1.3125,0.25,0.0625,7
626,ge,Existenz,102,87,4,0.0625,122.625,138.1875,215.5,1.0625,1.4375,0.125,0.3125,7
627,ge,wurde,103,87,4,0.0625,194.875,215.3125,234.4375,1.0625,1.1875,0.0625,0.0625,7
628,ge,er,104,87,4,0.375,127.4375,127.4375,138.5,0.625,0.6875,0.0,0.0625,7
629,ge,aber,105,87,4,0.0625,189.0,198.25,208.25,1.0,1.0625,0.0625,0.0625,7
630,ge,durch,106,87,4,0.1875,162.875,173.3125,173.3125,0.875,0.875,0.0625,0.0,7
631,ge,den,107,87,4,0.4375,127.875,141.125,157.6875,0.625,0.6875,0.0625,0.0625,7
632,ge,Menschen,108,87,4,0.3125,121.25,121.25,165.9375,0.6875,0.875,0.0,0.1875,7
633,ge,in,109,87,4,0.5,105.6875,105.6875,105.6875,0.5,0.5,0.0,0.0,7
634,ge,dichte,110,87,4,0.0625,239.5,270.375,331.375,1.125,1.4375,0.1875,0.3125,7
635,ge,Wälder,111,87,4,0.1875,142.625,142.625,170.0,0.8125,0.9375,0.0,0.125,7
636,ge,abgedrängt.,112,87,4,0.0,271.875,375.25,435.5625,1.5,1.8125,0.375,0.3125,7
637,ge,Beutelwölfe,113,99,4,0.0,220.6875,336.8125,531.0,1.625,2.375,0.5625,0.25,8
638,ge,waren,114,99,4,0.0625,223.8125,238.8125,301.0,1.0,1.4375,0.125,0.25,8
639,ge,in,115,99,4,0.375,116.4375,127.875,153.5,0.6875,0.75,0.0625,0.0625,8
640,ge,der,116,99,4,0.375,115.5625,115.5625,131.0,0.625,0.75,0.0,0.125,8
641,ge,Regel,117,99,4,0.4375,75.4375,75.4375,110.0625,0.5625,0.8125,0.125,0.125,8
642,ge,"nachtaktiv,",118,99,4,0.0,161.625,573.0625,614.625,2.625,2.8125,0.9375,0.125,8
643,ge,konnten,119,99,4,0.0625,177.625,187.6875,298.75,1.0,1.5,0.125,0.3125,8
644,ge,aber,120,99,4,0.125,175.25,175.25,208.875,0.875,1.0625,0.0,0.1875,8
645,ge,beim,121,99,4,0.25,154.125,154.125,164.375,0.75,0.8125,0.0,0.0625,8
646,ge,Sonnenbaden,122,99,4,0.0,210.375,283.25,371.4375,1.375,1.8125,0.375,0.375,8
647,ge,beobachtet,123,99,4,0.0,268.1875,341.875,458.25,1.375,1.9375,0.5,0.3125,8
648,ge,werden.,124,99,4,0.1875,145.6875,155.375,165.8125,0.875,0.9375,0.0625,0.0625,8
649,ge,Über,125,109,4,0.25,164.3125,188.5625,206.875,0.875,0.9375,0.125,0.0625,9
650,ge,die,126,109,4,0.3125,170.0625,182.0625,182.0625,0.75,0.75,0.0625,0.0,9
651,ge,Jagdtechnik,127,109,4,0.0,235.75,385.1875,513.0,1.75,2.375,0.6875,0.3125,9
652,ge,gibt,128,109,4,0.125,187.1875,187.1875,191.3125,0.875,0.9375,0.0,0.0625,9
653,ge,es,129,109,4,0.625,56.6875,56.6875,56.6875,0.375,0.375,0.0,0.0,9
654,ge,unterschiedliche,130,109,4,0.0,187.125,272.0,304.6875,1.75,1.9375,0.75,0.1875,9
655,ge,Berichte.,131,109,4,0.0,209.8125,307.4375,440.5,1.5,2.0,0.375,0.0625,9
656,ge,Nach,132,14,4,0.125,150.6875,183.5,296.75,1.0,1.625,0.125,0.3125,10
657,ge,manchen,133,14,4,0.0,195.75,245.625,425.1875,1.25,2.0625,0.3125,0.3125,10
658,ge,Berichten,134,14,4,0.0,221.8125,252.3125,356.25,1.1875,1.75,0.1875,0.25,10
659,ge,verfolgte,135,14,4,0.0,185.6875,224.375,387.25,1.25,2.0,0.375,0.375,10
660,ge,der,136,14,4,0.4375,106.375,106.375,173.4375,0.5625,0.875,0.0,0.125,10
661,ge,Beutelwolf,137,14,4,0.0,198.375,273.875,354.375,1.5625,2.0,0.5625,0.1875,10
662,ge,seine,138,14,4,0.125,188.5,206.9375,292.75,1.0,1.375,0.1875,0.125,10
663,ge,"Beute,",139,14,4,0.1875,151.6875,162.5,193.75,0.875,1.0625,0.0625,0.0625,10
664,ge,bis,140,14,4,0.4375,117.6875,117.6875,127.1875,0.5625,0.625,0.0,0.0625,10
665,ge,sie,141,14,4,0.25,146.5625,153.875,190.8125,0.8125,1.0,0.0625,0.125,10
666,ge,ermüdet,142,14,4,0.0,208.8125,246.4375,346.75,1.1875,1.6875,0.1875,0.3125,10
667,ge,war,143,14,4,0.4375,141.5625,141.5625,181.0625,0.5625,0.75,0.0,0.1875,10
668,ge,und,144,14,4,0.625,80.8125,80.8125,91.8125,0.375,0.4375,0.0,0.0625,10
669,ge,er,145,14,4,0.3125,123.5,123.5,134.375,0.6875,0.75,0.0,0.0625,10
670,ge,sie,146,14,4,0.1875,154.5625,163.75,234.5625,0.875,1.1875,0.0625,0.0625,10
671,ge,überwältigen,147,14,4,0.0,188.4375,342.125,342.125,1.8125,1.8125,0.5625,0.0,10
672,ge,konnte;,148,14,4,0.1875,130.5625,142.0,175.3125,0.875,1.0625,0.0625,0.1875,10
673,ge,nach,149,14,4,0.25,172.6875,205.125,243.5625,0.875,1.125,0.1875,0.1875,10
674,ge,anderen,150,14,4,0.125,166.125,205.625,232.5625,1.0625,1.25,0.1875,0.1875,10
675,ge,Berichten,151,14,4,0.0625,158.6875,158.6875,176.0,0.9375,1.0625,0.0625,0.0625,10
676,ge,schlich,152,14,4,0.0625,205.375,205.375,205.375,0.9375,0.9375,0.0,0.0,10
677,ge,er,153,14,4,0.75,70.875,70.875,79.3125,0.25,0.3125,0.0,0.0625,10
678,ge,sich,154,14,4,0.25,169.5625,172.4375,172.4375,0.8125,0.8125,0.0625,0.0,10
679,ge,an,155,14,4,0.625,76.875,76.875,76.875,0.375,0.375,0.0,0.0,10
680,ge,seine,156,14,4,0.1875,135.125,162.375,179.0,0.9375,1.0,0.125,0.0625,10
681,ge,Opfer,157,14,4,0.5,83.625,83.625,83.625,0.5,0.5,0.0,0.0,10
682,ge,an,158,14,4,0.6875,58.8125,58.8125,66.625,0.3125,0.375,0.0,0.0625,10
683,ge,und,159,14,4,0.4375,136.5625,136.5625,136.5625,0.5625,0.5625,0.0,0.0,10
684,ge,überrumpelte,160,14,4,0.0,251.25,360.625,437.4375,1.625,2.0,0.5625,0.25,10
685,ge,sie.,161,14,4,0.1875,156.5,156.5,183.75,0.8125,1.0,0.0,0.125,10
686,ge,Dabei,162,18,4,0.1875,171.9375,215.8125,235.0,1.0,1.125,0.1875,0.125,11
687,ge,half,163,18,4,0.25,136.5,149.625,169.5,0.875,1.0,0.125,0.125,11
688,ge,ihm,164,18,4,0.5625,88.0,88.0,88.0,0.4375,0.4375,0.0,0.0,11
689,ge,sein,165,18,4,0.1875,165.0625,204.3125,238.4375,0.9375,1.125,0.125,0.1875,11
690,ge,kräftiger,166,18,4,0.0,146.0,181.9375,315.375,1.1875,1.875,0.1875,0.4375,11
691,ge,"Kiefer,",167,18,4,0.0,178.4375,210.4375,220.875,1.1875,1.25,0.1875,0.0625,11
692,ge,mit,168,18,4,0.4375,95.875,95.875,108.0625,0.5625,0.625,0.0,0.0625,11
693,ge,dem,169,18,4,0.25,145.5,145.5,158.8125,0.75,0.8125,0.0,0.0625,11
694,ge,er,170,18,4,0.5625,97.0,97.0,97.0,0.4375,0.4375,0.0,0.0,11
695,ge,den,171,18,4,0.375,123.5625,123.5625,142.8125,0.625,0.6875,0.0,0.0625,11
696,ge,Schädel,172,18,4,0.3125,128.625,128.625,144.0,0.6875,0.75,0.0,0.0625,11
697,ge,eines,173,18,4,0.1875,179.75,179.75,201.125,0.8125,0.9375,0.0,0.125,11
698,ge,Hundes,174,18,4,0.125,187.5625,187.5625,213.8125,0.875,1.0,0.0,0.125,11
699,ge,mit,175,18,4,0.5,105.125,105.125,133.75,0.5,0.625,0.0,0.125,11
700,ge,einem,176,18,4,0.125,165.375,185.4375,212.5,1.0,1.125,0.125,0.125,11
701,ge,einzigen,177,18,4,0.0625,199.9375,240.4375,276.625,1.1875,1.375,0.1875,0.1875,11
702,ge,Biss,178,18,4,0.5,94.3125,94.3125,103.5,0.5,0.5625,0.0,0.0625,11
703,ge,zermalmen,179,18,4,0.0625,199.25,362.5,433.375,1.375,1.75,0.375,0.3125,11
704,ge,konnte.,180,18,4,0.375,206.3125,213.5,213.5,0.6875,0.6875,0.0625,0.0,11
705,ge,Der,1,7,5,0.25,88.6875,88.6875,188.3125,0.75,1.25,0.0,0.3125,1
706,ge,Weltumwelttag,2,7,5,0.0,176.1875,1379.6875,1881.5625,5.9375,8.1875,1.0,0.625,1
707,ge,oder,3,7,5,0.3125,111.8125,158.125,270.3125,0.9375,1.4375,0.1875,0.375,1
708,ge,auch,4,7,5,0.125,177.25,240.5,297.75,1.1875,1.4375,0.25,0.25,1
709,ge,Tag,5,7,5,0.4375,93.875,93.875,120.375,0.5625,0.6875,0.0,0.125,1
710,ge,der,6,7,5,0.125,200.75,200.75,200.75,0.875,0.875,0.0,0.0,1
711,ge,Umwelt,7,7,5,0.125,144.8125,144.8125,151.5,0.875,0.9375,0.0,0.0625,1
712,ge,ist,8,7,5,0.3125,131.25,142.6875,142.6875,0.75,0.75,0.0625,0.0,1
713,ge,ein,9,7,5,0.125,166.25,175.3125,243.9375,0.9375,1.1875,0.0625,0.25,1
714,ge,jährlich,10,7,5,0.0625,157.125,196.5,384.625,1.125,2.125,0.3125,0.625,1
715,ge,am,11,7,5,0.75,50.9375,50.9375,50.9375,0.25,0.25,0.0,0.0,1
716,ge,5.,12,7,5,0.25,186.9375,186.9375,211.0625,0.75,0.875,0.0,0.125,1
717,ge,Juni,13,28,5,0.3125,141.875,172.875,276.0625,0.8125,1.1875,0.125,0.1875,2
718,ge,weltweit,14,28,5,0.0,203.3125,278.375,552.625,1.375,2.5625,0.4375,0.5625,2
719,ge,begangener,15,28,5,0.0,223.375,347.8125,497.625,1.625,2.3125,0.4375,0.375,2
720,ge,Aktionstag.,16,28,5,0.0,298.6875,426.9375,545.9375,1.6875,2.4375,0.75,0.4375,2
721,ge,Im,17,40,5,0.5625,70.0,70.0,106.5,0.4375,0.5625,0.0,0.125,3
722,ge,Jahr,18,40,5,0.25,135.4375,158.75,225.25,0.9375,1.375,0.1875,0.3125,3
723,ge,"1972,",19,40,5,0.0,305.4375,507.8125,619.875,1.6875,2.1875,0.375,0.4375,3
724,ge,dem,20,40,5,0.125,134.0625,142.5,260.0,0.9375,1.5,0.0,0.375,3
725,ge,Eröffnungsjahr,21,40,5,0.0,168.5625,267.625,847.5,1.4375,4.4375,0.8125,0.75,3
726,ge,der,22,40,5,0.1875,162.6875,166.25,220.3125,0.875,1.1875,0.0625,0.1875,3
727,ge,ersten,23,40,5,0.0,202.875,272.375,385.875,1.375,2.0,0.375,0.4375,3
728,ge,Weltumweltkonferenz,24,40,5,0.0,251.4375,754.0625,1222.3125,2.9375,5.25,0.9375,0.625,3
729,ge,in,25,40,5,0.5,106.5625,115.25,136.625,0.5625,0.6875,0.0625,0.125,3
730,ge,"Stockholm,",26,40,5,0.0,187.8125,299.4375,475.875,1.625,2.5625,0.3125,0.5625,3
731,ge,wurde,27,40,5,0.0625,177.0625,213.0,225.8125,1.125,1.1875,0.1875,0.0625,3
732,ge,der,28,40,5,0.3125,117.1875,127.375,178.875,0.75,0.9375,0.0,0.125,3
733,ge,Weltumwelttag,29,40,5,0.0,212.625,471.125,936.4375,2.1875,4.0625,0.8125,0.6875,3
734,ge,offiziell,30,40,5,0.0,243.25,318.125,454.375,1.375,2.0625,0.25,0.4375,3
735,ge,vom,31,40,5,0.125,110.625,122.8125,149.9375,0.9375,1.25,0.0625,0.3125,3
736,ge,Umweltprogramm,32,40,5,0.0,156.6875,494.9375,601.625,2.4375,3.0,0.875,0.375,3
737,ge,der,33,40,5,0.4375,95.5,98.25,146.125,0.625,1.0,0.125,0.25,3
738,ge,Vereinten,34,40,5,0.125,169.9375,216.3125,336.75,1.1875,1.75,0.3125,0.4375,3
739,ge,Nationen,35,40,5,0.125,171.8125,171.8125,227.125,0.875,1.1875,0.0,0.25,3
740,ge,ausgerufen.,36,40,5,0.0,280.1875,466.625,582.0625,1.75,2.1875,0.5625,0.375,3
741,ge,Seit,37,52,5,0.1875,209.0,235.375,318.4375,1.0,1.5,0.125,0.25,4
742,ge,1976,38,52,5,0.0,258.0,397.9375,651.3125,1.5625,2.6875,0.5,0.5,4
743,ge,werden,39,52,5,0.125,211.625,266.25,383.5,1.125,1.8125,0.1875,0.3125,4
744,ge,zum,40,52,5,0.3125,139.5625,146.8125,179.5,0.75,0.9375,0.0625,0.125,4
745,ge,Weltumwelttag,41,52,5,0.0,204.0625,445.0625,694.6875,2.1875,3.375,0.75,0.4375,4
746,ge,auch,42,52,5,0.3125,199.375,206.4375,239.5,0.75,0.9375,0.0625,0.125,4
747,ge,in,43,52,5,0.5,112.125,112.125,133.3125,0.5,0.625,0.0,0.125,4
748,ge,Deutschland,44,52,5,0.0,209.0625,254.875,369.0,1.3125,1.9375,0.375,0.375,4
749,ge,Aktionen,45,52,5,0.125,151.1875,156.9375,189.8125,0.9375,1.25,0.0625,0.1875,4
750,ge,zum,46,52,5,0.4375,115.0,124.625,133.6875,0.625,0.6875,0.0625,0.0625,4
751,ge,Thema,47,52,5,0.125,156.375,213.5,248.5,1.1875,1.375,0.0625,0.0625,4
752,ge,"Recycling,",48,52,5,0.0,158.875,176.5,369.6875,1.125,2.3125,0.1875,0.625,4
753,ge,gegen,49,52,5,0.1875,150.6875,161.3125,268.625,0.875,1.4375,0.125,0.1875,4
754,ge,Naturzerstörung,50,52,5,0.0,202.875,387.4375,652.8125,1.875,3.1875,0.875,0.625,4
755,ge,weltweit,51,52,5,0.0,240.25,336.875,399.25,1.4375,1.75,0.3125,0.3125,4
756,ge,und,52,52,5,0.625,62.875,62.875,62.875,0.375,0.375,0.0,0.0,4
757,ge,zur,53,52,5,0.25,145.625,160.125,167.6875,0.8125,0.875,0.0625,0.0625,4
758,ge,Schärfung,54,52,5,0.0,228.375,306.4375,343.3125,1.4375,1.6875,0.375,0.1875,4
759,ge,des,55,52,5,0.625,75.9375,75.9375,87.375,0.375,0.4375,0.0,0.0625,4
760,ge,Umweltbewusstseins,56,52,5,0.0,207.9375,486.5,559.5625,2.4375,2.8125,0.875,0.25,4
761,ge,organisiert.,57,52,5,0.0,236.75,283.4375,340.25,1.25,1.5625,0.3125,0.1875,4
762,ge,So,58,64,5,0.125,125.0,125.0,130.1875,0.875,0.9375,0.0,0.0625,5
763,ge,wurde,59,64,5,0.0625,214.3125,222.0,279.8125,1.0,1.25,0.0625,0.125,5
764,ge,in,60,64,5,0.625,65.1875,65.1875,93.125,0.375,0.4375,0.0,0.0625,5
765,ge,vergangenen,61,64,5,0.0,150.625,192.9375,474.375,1.1875,2.75,0.4375,0.6875,5
766,ge,Jahren,62,64,5,0.1875,136.0,144.0,189.3125,0.875,1.125,0.0625,0.25,5
767,ge,zum,63,64,5,0.1875,168.375,168.375,239.6875,0.8125,1.1875,0.0,0.3125,5
768,ge,Beispiel,64,64,5,0.3125,136.0625,139.0625,149.375,0.75,0.8125,0.0625,0.0625,5
769,ge,das,65,64,5,0.375,114.3125,123.9375,158.4375,0.6875,0.8125,0.0625,0.125,5
770,ge,globale,66,64,5,0.0625,210.875,246.875,303.1875,1.1875,1.5,0.1875,0.1875,5
771,ge,Umweltproblem,67,64,5,0.0,221.4375,385.375,482.6875,1.75,2.1875,0.6875,0.25,5
772,ge,des,68,64,5,0.4375,111.375,111.375,111.375,0.5625,0.5625,0.0,0.0,5
773,ge,Meeresspiegelanstiegs,69,64,5,0.0,211.0625,765.375,1021.5625,3.625,4.875,1.0,0.375,5
774,ge,für,70,64,5,0.375,102.875,102.875,102.875,0.625,0.625,0.0,0.0,5
775,ge,die,71,64,5,0.25,149.3125,167.375,175.375,0.875,0.9375,0.125,0.0625,5
776,ge,kleinen,72,64,5,0.1875,114.125,126.625,170.75,0.875,1.1875,0.0625,0.1875,5
777,ge,Inselstaaten,73,64,5,0.0625,162.625,386.625,439.1875,1.9375,2.125,0.8125,0.1875,5
778,ge,dieser,74,64,5,0.0625,177.375,209.0625,352.0,1.125,1.9375,0.3125,0.5,5
779,ge,Erde,75,64,5,0.4375,80.4375,110.3125,142.75,0.75,0.9375,0.125,0.125,5
780,ge,thematisiert.,76,64,5,0.0625,193.0625,253.9375,329.8125,1.1875,1.625,0.375,0.3125,5
781,ge,Sowohl,77,76,5,0.0,226.0,251.8125,321.1875,1.1875,1.5,0.125,0.1875,6
782,ge,Modellprojekte,78,76,5,0.0,220.5625,401.75,791.3125,1.875,3.625,1.0,0.5625,6
