,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
4538,sp,En,26,124,6,0.0,190.0,190.0,190.0,1.0,1.0,0.0,0.0,2
4539,it,da,26,122,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4540,en,generally,26,120,6,0.0,186.75,224.0,410.75,1.25,2.0,0.25,0.25,2
4541,ge,sich,26,121,6,0.2857142857142857,159.0,159.0,221.85714285714286,0.7142857142857143,1.0,0.0,0.2857142857142857,2
4542,ge,aus,27,121,6,0.2857142857142857,153.28571428571428,153.28571428571428,182.28571428571428,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,2
4543,sp,muchos,27,124,6,0.0,418.5,418.5,1073.5,1.0,4.0,0.5,1.0,2
4544,it,una,27,122,6,0.3333333333333333,129.0,169.0,443.6666666666667,1.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,2
4545,en,with,27,120,6,0.0,270.75,307.0,474.25,1.25,1.75,0.25,0.5,2
4546,en,a,28,120,6,0.5,104.25,104.25,140.25,0.5,0.75,0.0,0.25,2
4547,sp,casos,28,124,6,0.0,226.0,226.0,452.5,1.0,2.0,0.0,1.0,2
4548,ge,dem,28,121,6,0.14285714285714285,172.42857142857142,172.42857142857142,224.28571428571428,0.8571428571428571,1.0,0.0,0.14285714285714285,2
4549,it,lente,28,122,6,0.0,188.0,188.0,335.6666666666667,1.0,1.6666666666666667,0.0,0.6666666666666666,2
4550,ge,"Lesestein,",29,121,6,0.0,204.14285714285714,548.2857142857143,849.8571428571429,2.5714285714285716,3.857142857142857,1.0,0.5714285714285714,2
4551,it,"circolare,",29,122,6,0.0,195.66666666666666,233.0,567.0,1.3333333333333333,3.0,0.3333333333333333,0.6666666666666666,2
4552,sp,está,29,124,6,0.0,164.5,256.5,256.5,1.5,1.5,0.5,0.0,2
4553,en,wire,29,120,6,0.0,256.5,256.5,379.75,1.0,1.5,0.0,0.5,2
4554,ge,einer,30,121,6,0.0,267.85714285714283,267.85714285714283,267.85714285714283,1.0,1.0,0.0,0.0,2
4555,sp,enmarcada,30,124,6,0.0,201.5,265.5,525.5,1.5,3.0,0.5,0.5,2
4556,it,generalmente,30,122,6,0.0,328.3333333333333,415.6666666666667,806.3333333333334,1.6666666666666667,3.6666666666666665,0.6666666666666666,0.6666666666666666,2
4557,en,ring,30,120,6,0.0,238.75,446.75,545.5,1.75,2.0,0.75,0.25,2
4558,en,around,31,120,6,0.0,222.25,359.75,403.75,1.5,1.75,0.5,0.25,2
4559,it,con,31,122,6,0.3333333333333333,121.33333333333333,121.33333333333333,121.33333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,2
4560,sp,en,31,124,6,0.0,124.0,124.0,124.0,1.0,1.0,0.0,0.0,2
4561,ge,geschliffenen,31,121,6,0.0,178.28571428571428,311.14285714285717,473.42857142857144,1.5714285714285714,2.2857142857142856,0.8571428571428571,0.2857142857142857,2
4562,ge,Linse,32,121,6,0.0,231.14285714285714,265.2857142857143,310.42857142857144,1.1428571428571428,1.4285714285714286,0.14285714285714285,0.2857142857142857,2
4563,en,the,32,120,6,0.75,45.5,45.5,100.75,0.25,0.5,0.0,0.25,2
4564,sp,un,32,124,6,0.5,124.5,124.5,124.5,0.5,0.5,0.0,0.0,2
4565,it,una,32,122,6,0.3333333333333333,140.0,246.33333333333334,371.0,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,2
4566,sp,anillo,33,124,6,0.0,334.0,334.0,534.5,1.0,2.0,0.0,0.5,2
4567,ge,aus,33,121,6,0.2857142857142857,225.57142857142858,225.57142857142858,225.57142857142858,0.7142857142857143,0.7142857142857143,0.0,0.0,2
4568,en,circumference,33,120,6,0.0,238.0,305.25,370.5,1.5,1.75,0.5,0.25,2
4569,it,sottile,33,122,6,0.0,220.33333333333334,220.33333333333334,254.33333333333334,1.0,1.3333333333333333,0.0,0.3333333333333333,2
4570,ge,Quarz,34,121,6,0.0,220.57142857142858,288.0,351.85714285714283,1.4285714285714286,1.7142857142857142,0.42857142857142855,0.2857142857142857,2
4571,sp,de,34,124,6,0.5,187.0,187.0,187.0,0.5,0.5,0.0,0.0,2
4572,it,montatura,34,122,6,0.0,328.0,360.0,571.6666666666666,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666,2
4573,en,that,34,120,6,0.25,200.0,200.0,256.0,0.75,1.0,0.0,0.25,2
4574,sp,alambre,35,124,6,0.0,200.0,200.0,582.5,1.0,3.0,0.0,1.0,2
4575,en,can,35,120,6,0.25,173.0,173.0,173.0,0.75,0.75,0.0,0.0,2
4576,it,intorno,35,122,6,0.0,339.6666666666667,365.6666666666667,564.6666666666666,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,2
4577,ge,oder,35,121,6,0.0,175.0,175.0,194.85714285714286,1.0,1.1428571428571428,0.0,0.14285714285714285,2
4578,ge,Beryll.,36,121,6,0.0,284.14285714285717,435.85714285714283,724.2857142857143,1.5714285714285714,2.5714285714285716,0.5714285714285714,0.42857142857142855,2
4579,it,alla,36,122,6,0.0,88.66666666666667,88.66666666666667,125.0,1.0,1.3333333333333333,0.0,0.3333333333333333,2
4580,en,be,36,120,6,0.5,87.25,87.25,173.0,0.5,1.0,0.25,0.25,2
4581,sp,que,36,124,6,0.0,173.0,173.0,173.0,1.0,1.0,0.0,0.0,2
4582,en,attached,37,120,6,0.0,171.5,208.5,332.0,1.25,2.0,0.25,0.5,2
4583,it,"circonferenza,",37,122,6,0.0,121.33333333333333,485.3333333333333,685.0,2.3333333333333335,3.6666666666666665,1.0,0.6666666666666666,2
4584,sp,posee,37,124,6,0.0,211.0,466.0,466.0,1.5,1.5,0.5,0.0,2
4585,it,tipicamente,38,122,6,0.0,228.0,362.0,556.0,2.0,3.0,1.0,0.6666666666666666,2
4586,en,to,38,120,6,0.25,137.25,137.25,164.25,0.75,1.0,0.0,0.25,2
4587,sp,una,38,124,6,0.0,198.5,198.5,416.5,1.0,2.0,0.0,0.5,2
4588,en,a,39,120,6,0.5,93.0,93.0,133.5,0.5,0.75,0.0,0.25,2
4589,sp,cadenilla,39,124,6,0.0,189.0,270.0,633.5,1.5,3.5,0.5,0.5,2
4590,it,collegata,39,122,6,0.0,312.0,312.0,493.6666666666667,1.0,1.6666666666666667,0.0,0.6666666666666666,2
4591,it,ad,40,122,6,0.3333333333333333,82.33333333333333,82.33333333333333,140.0,0.6666666666666666,1.0,0.0,0.3333333333333333,2
4592,sp,o,40,124,6,0.5,66.5,66.5,113.5,0.5,1.0,0.0,0.5,2
4593,en,string,40,120,6,0.25,148.0,148.0,301.0,0.75,1.75,0.0,0.5,2
4594,sp,cordón,41,124,6,0.0,203.5,203.5,203.5,1.0,1.0,0.0,0.0,2
4595,en,or,41,120,6,0.25,152.0,152.0,152.0,0.75,0.75,0.0,0.0,2
4596,it,un,41,122,6,0.3333333333333333,154.33333333333334,154.33333333333334,371.6666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,2
4597,it,cordino.,42,122,6,0.0,135.33333333333334,259.0,637.0,1.3333333333333333,3.0,0.3333333333333333,1.0,2
4598,sp,que,42,124,6,0.0,98.0,98.0,399.5,1.0,2.0,0.0,1.0,2
4599,en,wire.,42,120,6,0.25,105.75,105.75,222.0,0.75,1.25,0.0,0.25,2
4600,sp,se,43,124,6,0.5,119.5,119.5,195.5,0.5,1.0,0.0,0.5,2
4601,sp,sujeta,44,124,6,0.0,228.5,228.5,636.0,1.0,3.0,0.5,0.5,2
4602,sp,a,45,124,6,0.5,137.0,137.0,137.0,0.5,0.5,0.0,0.0,2
4603,sp,la,46,124,6,0.5,132.0,132.0,132.0,0.5,0.5,0.0,0.0,2
4604,sp,ropa,47,124,6,0.5,319.0,319.0,526.5,0.5,1.5,0.0,0.5,2
4605,sp,para,48,124,6,0.0,120.0,231.0,231.0,1.5,1.5,0.5,0.0,2
4606,sp,evitar,49,124,6,0.0,173.0,173.0,354.5,1.0,1.5,0.0,0.5,2
4607,sp,su,50,124,6,0.5,48.0,48.0,220.5,0.5,1.0,0.0,0.5,2
4608,sp,pérdida.,51,124,6,0.0,173.0,173.0,251.0,1.0,1.5,0.0,0.5,2
4609,ru,Оправа,22,183,6,0.0,510.0,641.0,641.0,2.0,2.0,1.0,0.0,3
4610,ru,может,23,183,6,0.0,249.0,249.0,249.0,1.0,1.0,0.0,0.0,3
4611,ru,быть,24,183,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4612,ru,оснащена,25,183,6,0.0,172.0,524.0,524.0,2.0,2.0,1.0,0.0,3
4613,ru,цепочкой,26,183,6,0.0,228.0,228.0,228.0,1.0,1.0,0.0,0.0,3
4614,ru,или,27,183,6,0.0,131.0,131.0,131.0,1.0,1.0,0.0,0.0,3
4615,ru,"шнурком,",28,183,6,0.0,274.0,274.0,274.0,1.0,1.0,0.0,0.0,3
4616,ru,которые,29,183,6,0.0,279.0,279.0,279.0,1.0,1.0,0.0,0.0,3
4617,ru,крепятся,30,183,6,0.0,287.0,287.0,287.0,1.0,1.0,0.0,0.0,3
4618,ru,к,31,183,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4619,ru,"одежде,",32,183,6,0.0,359.0,359.0,359.0,1.0,1.0,0.0,0.0,3
4620,ru,чтобы,33,183,6,0.0,452.0,452.0,452.0,1.0,1.0,0.0,0.0,3
4621,ru,не,34,183,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4622,ru,потерять,35,183,6,0.0,343.0,604.0,865.0,2.0,3.0,1.0,1.0,3
4623,ru,монокль.,36,183,6,0.0,303.0,303.0,303.0,1.0,1.0,0.0,0.0,3
4624,ge,Daher,37,181,6,0.0,209.28571428571428,233.42857142857142,552.7142857142857,1.1428571428571428,2.7142857142857144,0.2857142857142857,0.7142857142857143,3
4625,ge,stammt,38,181,6,0.14285714285714285,176.57142857142858,235.71428571428572,259.14285714285717,1.1428571428571428,1.2857142857142858,0.14285714285714285,0.14285714285714285,3
4626,ge,auch,39,181,6,0.42857142857142855,117.57142857142857,117.57142857142857,129.42857142857142,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,3
4627,ge,das,40,181,6,0.2857142857142857,116.57142857142857,116.57142857142857,116.57142857142857,0.7142857142857143,0.7142857142857143,0.0,0.0,3
4628,ge,deutsche,41,181,6,0.0,212.57142857142858,317.0,366.85714285714283,1.5714285714285714,1.8571428571428572,0.42857142857142855,0.14285714285714285,3
4629,ge,Wort,42,181,6,0.0,198.42857142857142,198.42857142857142,243.28571428571428,1.0,1.2857142857142858,0.0,0.2857142857142857,3
4630,ge,Brille.,43,181,6,0.0,272.85714285714283,337.14285714285717,462.2857142857143,1.2857142857142858,2.0,0.2857142857142857,0.5714285714285714,3
4631,it,L'altra,43,182,6,0.0,253.66666666666666,294.0,311.3333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,3
4632,en,The,43,180,6,0.5,69.25,129.25,129.25,0.75,0.75,0.25,0.0,3
4633,it,estremità,44,182,6,0.0,226.33333333333334,226.33333333333334,415.0,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,3
4634,en,other,44,180,6,0.0,159.75,327.5,382.0,2.0,2.25,0.5,0.25,3
4635,it,di,45,182,6,0.6666666666666666,69.0,69.0,69.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3
4636,en,end,45,180,6,0.25,121.75,121.75,238.25,0.75,1.5,0.0,0.5,3
4637,en,of,46,180,6,0.0,126.5,126.5,174.25,1.0,1.25,0.0,0.25,3
4638,it,quest’ultimo,46,182,6,0.0,207.66666666666666,379.0,545.3333333333334,2.3333333333333335,3.0,1.0,0.3333333333333333,3
4639,en,the,47,180,6,0.5,97.0,97.0,97.0,0.5,0.5,0.0,0.0,3
4640,it,è,47,182,6,0.6666666666666666,37.333333333333336,37.333333333333336,37.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,3
4641,it,poi,48,182,6,0.3333333333333333,134.0,134.0,134.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3
4642,en,string,48,180,6,0.25,149.5,149.5,149.5,0.75,0.75,0.0,0.0,3
4643,it,collegata,49,182,6,0.0,194.33333333333334,224.66666666666666,383.0,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,3
4644,en,is,49,180,6,0.5,115.0,115.0,115.0,0.5,0.5,0.0,0.0,3
4645,it,all'abbigliamento,50,182,6,0.0,164.66666666666666,415.0,566.6666666666666,2.3333333333333335,3.3333333333333335,1.0,0.6666666666666666,3
4646,en,then,50,180,6,0.0,209.5,283.75,283.75,1.25,1.25,0.25,0.0,3
4647,en,connected,51,180,6,0.0,190.25,228.5,228.5,1.25,1.25,0.25,0.0,3
4648,it,di,51,182,6,0.6666666666666666,55.0,55.0,55.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3
4649,sp,Si,52,184,6,0.5,152.5,152.5,152.5,0.5,0.5,0.0,0.0,3
4650,it,chi,52,182,6,0.0,197.66666666666666,197.66666666666666,283.0,1.0,1.6666666666666667,0.0,0.6666666666666666,3
4651,en,to,52,180,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4652,sp,bien,53,184,6,0.5,77.0,77.0,77.0,0.5,0.5,0.0,0.0,3
4653,it,indossa,53,182,6,0.0,197.33333333333334,197.33333333333334,294.0,1.0,1.3333333333333333,0.0,0.3333333333333333,3
4654,en,the,53,180,6,0.5,131.75,131.75,131.75,0.5,0.5,0.0,0.0,3
4655,it,il,54,182,6,0.6666666666666666,17.666666666666668,17.666666666666668,17.666666666666668,0.3333333333333333,0.3333333333333333,0.0,0.0,3
4656,sp,se,54,184,6,0.0,169.0,169.0,263.0,1.0,1.5,0.0,0.5,3
4657,en,wearer's,54,180,6,0.0,240.25,307.0,307.0,1.5,1.5,0.5,0.0,3
4658,en,clothing,55,180,6,0.0,235.0,328.75,368.0,1.5,1.75,0.25,0.25,3
4659,sp,conocen,55,184,6,0.0,196.5,196.5,396.5,1.0,2.0,0.5,0.5,3
4660,it,"monocolo,",55,182,6,0.0,169.0,384.3333333333333,754.3333333333334,1.6666666666666667,3.3333333333333335,1.0,0.6666666666666666,3
4661,it,per,56,182,6,0.6666666666666666,58.666666666666664,58.666666666666664,58.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,3
4662,en,to,56,180,6,0.25,102.75,102.75,102.75,0.75,0.75,0.0,0.0,3
4663,sp,usuarios,56,184,6,0.0,155.0,321.0,462.5,2.0,2.5,1.0,0.5,3
4664,en,avoid,57,180,6,0.0,218.5,293.25,423.25,1.25,1.75,0.25,0.25,3
4665,sp,de,57,184,6,0.5,75.0,75.0,164.0,0.5,1.0,0.0,0.5,3
4666,it,evitare,57,182,6,0.0,213.0,283.6666666666667,516.0,1.6666666666666667,3.0,0.6666666666666666,0.6666666666666666,3
4667,it,di,58,182,6,0.3333333333333333,111.0,111.0,111.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3
4668,en,losing,58,180,6,0.0,223.75,223.75,381.0,1.0,2.0,0.25,0.5,3
4669,sp,monóculos,58,184,6,0.0,357.5,357.5,464.5,1.0,1.5,0.0,0.5,3
4670,sp,desde,59,184,6,0.0,250.0,389.0,389.0,2.0,2.0,0.5,0.0,3
4671,it,perderlo.,59,182,6,0.0,263.3333333333333,319.0,586.6666666666666,1.3333333333333333,3.0,0.6666666666666666,1.0,3
4672,en,the,59,180,6,0.25,132.0,193.25,193.25,1.0,1.0,0.25,0.0,3
4673,sp,el,60,184,6,0.5,85.0,85.0,164.0,0.5,1.0,0.0,0.5,3
4674,en,monocle.,60,180,6,0.25,174.0,208.0,452.5,1.0,2.0,0.75,0.5,3
4675,sp,siglo,61,184,6,0.0,132.0,132.0,223.5,1.0,2.0,0.0,0.5,3
4676,sp,"dieciocho,",62,184,6,0.0,278.5,523.5,1196.0,2.0,4.0,1.0,0.5,3
4677,sp,este,63,184,6,0.0,136.0,136.0,283.0,1.0,1.5,0.0,0.5,3
4678,sp,elemento,64,184,6,0.0,195.5,273.5,947.0,1.5,5.5,0.5,0.5,3
4679,sp,no,65,184,6,0.0,258.5,331.5,331.5,1.5,1.5,0.5,0.0,3
4680,sp,se,66,184,6,0.5,111.0,111.0,111.0,0.5,0.5,0.0,0.0,3
4681,sp,convirtió,67,184,6,0.0,320.5,409.0,1284.0,1.5,6.5,1.0,0.5,3
4682,sp,en,68,184,6,0.5,81.5,81.5,81.5,0.5,0.5,0.0,0.0,3
4683,sp,un,69,184,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4684,sp,artículo,70,184,6,0.0,303.5,354.0,916.5,1.5,4.5,0.5,0.5,3
4685,sp,incorporado,71,184,6,0.0,132.5,423.0,1016.5,2.5,6.0,1.0,0.5,3
4686,sp,al,72,184,6,0.0,212.5,212.5,212.5,1.0,1.0,0.0,0.0,3
4687,sp,vestuario,73,184,6,0.0,340.0,410.5,982.0,1.5,3.5,1.0,1.0,3
4688,sp,masculino,74,184,6,0.0,182.0,252.0,771.5,1.5,4.5,1.0,1.0,3
4689,sp,hasta,75,184,6,0.5,80.5,80.5,152.5,0.5,1.0,0.0,0.5,3
4690,sp,entrado,76,184,6,0.0,170.5,340.5,651.0,2.0,3.5,1.0,0.5,3
4691,sp,el,77,184,6,0.5,64.0,64.0,379.5,0.5,2.0,0.0,0.5,3
4692,sp,siglo,78,184,6,0.5,62.0,62.0,306.0,0.5,2.5,0.0,0.5,3
4693,sp,diecinueve.,79,184,6,0.0,334.0,426.5,787.0,1.5,3.0,0.5,0.5,3
4694,ru,Монокль,37,243,6,0.0,331.0,331.0,542.0,1.0,2.0,0.0,1.0,4
4695,ru,вошёл,38,243,6,0.0,345.0,345.0,543.0,1.0,2.0,0.0,1.0,4
4696,ru,в,39,243,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4697,ru,моду,40,243,6,0.0,89.0,89.0,132.0,1.0,2.0,0.0,1.0,4
4698,ru,одновременно,41,243,6,0.0,139.0,385.0,621.0,2.0,4.0,1.0,1.0,4
4699,ru,с,42,243,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4700,ru,пенсне,43,243,6,0.0,399.0,399.0,1232.0,1.0,4.0,1.0,1.0,4
4701,ge,Dieser,44,241,6,0.0,256.0,276.85714285714283,739.1428571428571,1.1428571428571428,3.142857142857143,0.5714285714285714,0.5714285714285714,4
4702,ru,и,44,243,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4703,ge,Lesestein,45,241,6,0.0,243.85714285714286,349.2857142857143,686.2857142857143,1.4285714285714286,3.0,0.7142857142857143,0.42857142857142855,4
4704,ru,широко,45,243,6,0.0,301.0,301.0,1323.0,1.0,3.0,0.0,1.0,4
4705,ge,wurde,46,241,6,0.0,247.42857142857142,247.42857142857142,411.14285714285717,1.0,1.7142857142857142,0.0,0.42857142857142855,4
4706,ru,использовался,46,243,6,0.0,260.0,260.0,467.0,1.0,2.0,0.0,1.0,4
4707,ge,zum,47,241,6,0.42857142857142855,128.14285714285714,128.14285714285714,184.42857142857142,0.5714285714285714,0.8571428571428571,0.0,0.14285714285714285,4
4708,ru,со,47,243,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4709,ge,Vergrößern,48,241,6,0.0,194.71428571428572,468.42857142857144,737.1428571428571,2.0,3.2857142857142856,0.7142857142857143,0.5714285714285714,4
4710,ru,второй,48,243,6,0.0,320.0,320.0,885.0,1.0,4.0,1.0,1.0,4
4711,ge,direkt,49,241,6,0.0,277.42857142857144,296.2857142857143,457.7142857142857,1.1428571428571428,1.8571428571428572,0.14285714285714285,0.42857142857142855,4
4712,ru,половины,49,243,6,0.0,201.0,201.0,802.0,1.0,4.0,1.0,1.0,4
4713,ge,auf,50,241,6,0.5714285714285714,74.0,74.0,104.57142857142857,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,4
4714,ru,девятнадцатого,50,243,6,0.0,133.0,133.0,1102.0,1.0,6.0,1.0,1.0,4
4715,ge,das,51,241,6,0.0,186.71428571428572,205.71428571428572,391.7142857142857,1.1428571428571428,2.4285714285714284,0.2857142857142857,0.42857142857142855,4
4716,ru,века,51,243,6,0.0,282.0,282.0,571.0,1.0,2.0,0.0,1.0,4
4717,ge,Schriftstück,52,241,6,0.0,172.0,515.0,604.0,2.5714285714285716,3.0,0.8571428571428571,0.2857142857142857,4
4718,ru,вплоть,52,243,6,0.0,160.0,160.0,340.0,1.0,2.0,0.0,1.0,4
4719,ge,gelegt.,53,241,6,0.0,228.14285714285714,228.14285714285714,438.7142857142857,1.0,2.0,0.14285714285714285,0.42857142857142855,4
4720,ru,до,53,243,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4721,ru,Первой,54,243,6,0.0,332.0,332.0,1484.0,1.0,6.0,1.0,1.0,4
4722,ru,мировой,55,243,6,0.0,149.0,374.0,881.0,2.0,5.0,1.0,1.0,4
4723,ru,войны.,56,243,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4724,it,Il,60,242,6,0.0,201.0,229.66666666666666,229.66666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,4
4725,en,During,61,240,6,0.25,205.0,238.5,341.25,1.0,1.25,0.25,0.25,4
4726,it,monocolo,61,242,6,0.0,234.0,234.0,451.0,1.0,2.3333333333333335,0.3333333333333333,1.0,4
4727,it,si,62,242,6,0.6666666666666666,45.333333333333336,45.333333333333336,45.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,4
4728,en,the,62,240,6,0.0,123.25,123.25,162.0,1.0,1.25,0.0,0.25,4
4729,it,indossa,63,242,6,0.0,436.6666666666667,436.6666666666667,818.6666666666666,1.0,2.6666666666666665,0.3333333333333333,1.0,4
4730,en,late,63,240,6,0.25,173.75,173.75,173.75,0.75,0.75,0.0,0.0,4
4731,it,incastrandolo,64,242,6,0.0,297.6666666666667,372.0,488.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.6666666666666666,4
4732,en,nineteenth,64,240,6,0.0,105.25,271.25,410.0,1.75,2.5,0.5,0.75,4
4733,en,"century,",65,240,6,0.0,217.75,217.75,323.75,1.0,1.5,0.0,0.5,4
4734,it,nell'orbita,65,242,6,0.0,138.66666666666666,550.6666666666666,1024.3333333333333,3.0,5.0,1.0,0.6666666666666666,4
4735,it,dell'occhio.,66,242,6,0.0,254.0,510.3333333333333,822.3333333333334,2.3333333333333335,4.0,1.0,0.6666666666666666,4
4736,en,the,66,240,6,0.0,170.5,301.5,301.5,1.25,1.25,0.25,0.0,4
4737,en,monocle,67,240,6,0.0,197.0,197.0,221.5,1.0,1.25,0.0,0.25,4
4738,en,was,68,240,6,0.5,109.0,109.0,109.0,0.5,0.5,0.0,0.0,4
4739,en,generally,69,240,6,0.0,202.0,202.0,307.5,1.0,1.25,0.0,0.25,4
4740,en,associated,70,240,6,0.0,214.0,264.0,264.0,1.25,1.25,0.25,0.0,4
4741,en,with,71,240,6,0.25,162.75,162.75,211.5,0.75,1.0,0.0,0.25,4
4742,en,"wealthy,",72,240,6,0.0,219.25,270.25,333.25,1.25,1.5,0.25,0.25,4
4743,en,upper-,73,240,6,0.0,281.0,281.0,281.0,1.0,1.0,0.0,0.0,4
4744,en,class,74,240,6,0.0,191.5,191.5,191.5,1.0,1.0,0.0,0.0,4
4745,en,men.,75,240,6,0.5,80.0,80.0,80.0,0.5,0.5,0.0,0.0,4
4746,sp,El,80,244,6,0.0,194.0,194.0,194.0,1.0,1.0,0.0,0.0,4
4747,sp,monóculo,81,244,6,0.0,253.0,253.0,1217.5,1.0,6.0,1.0,1.0,4
4748,sp,estuvo,82,244,6,0.0,245.5,245.5,437.5,1.0,2.5,0.0,0.5,4
4749,sp,generalmente,83,244,6,0.0,186.5,462.5,888.5,2.5,5.0,0.5,0.5,4
4750,sp,asociado,84,244,6,0.0,193.0,193.0,193.0,1.0,1.0,0.0,0.0,4
4751,sp,a,85,244,6,0.0,185.0,185.0,300.0,1.0,2.0,0.0,0.5,4
4752,sp,hombres,86,244,6,0.5,89.5,89.5,89.5,0.5,0.5,0.0,0.0,4
4753,sp,ricos,87,244,6,0.0,202.5,202.5,330.0,1.0,2.0,0.0,0.5,4
4754,sp,pertenecientes,88,244,6,0.0,197.5,361.5,659.5,2.0,4.0,1.0,0.5,4
4755,sp,a,89,244,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4756,sp,la,90,244,6,0.0,391.5,466.5,632.0,1.5,2.0,0.5,0.5,4
4757,sp,clase,91,244,6,0.5,82.5,82.5,245.0,0.5,1.5,0.0,0.5,4
4758,sp,alta.,92,244,6,0.0,270.0,270.0,716.5,1.0,3.5,0.0,0.5,4
4759,ge,Das,54,301,6,0.14285714285714285,155.71428571428572,205.14285714285714,239.0,1.1428571428571428,1.2857142857142858,0.2857142857142857,0.14285714285714285,5
4760,ge,im,55,301,6,0.2857142857142857,153.71428571428572,153.71428571428572,302.85714285714283,0.7142857142857143,1.4285714285714286,0.0,0.42857142857142855,5
4761,ge,Deutschen,56,301,6,0.0,199.57142857142858,259.7142857142857,398.42857142857144,1.4285714285714286,2.142857142857143,0.42857142857142855,0.42857142857142855,5
4762,ge,verwendete,57,301,6,0.0,217.28571428571428,273.0,273.0,1.4285714285714286,1.4285714285714286,0.42857142857142855,0.0,5
4763,ru,"Монокль,",57,303,6,0.0,301.0,301.0,563.0,1.0,2.0,0.0,1.0,5
4764,ge,Wort,58,301,6,0.14285714285714285,177.14285714285714,230.14285714285714,255.57142857142858,1.1428571428571428,1.2857142857142858,0.2857142857142857,0.14285714285714285,5
4765,ru,как,58,303,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
4766,ge,Monokel,59,301,6,0.0,178.14285714285714,200.14285714285714,200.14285714285714,1.1428571428571428,1.1428571428571428,0.14285714285714285,0.0,5
4767,ru,"правило,",59,303,6,0.0,245.0,407.0,859.0,2.0,4.0,1.0,1.0,5
4768,ge,wurde,60,301,6,0.0,226.14285714285714,299.14285714285717,375.85714285714283,1.2857142857142858,1.7142857142857142,0.2857142857142857,0.14285714285714285,5
4769,ru,носили,60,303,6,0.0,238.0,238.0,603.0,1.0,3.0,1.0,1.0,5
4770,ge,aus,61,301,6,0.2857142857142857,119.14285714285714,119.14285714285714,143.57142857142858,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,5
4771,ru,мужчины,61,303,6,0.0,231.0,231.0,231.0,1.0,1.0,0.0,0.0,5
4772,ge,dem,62,301,6,0.42857142857142855,118.14285714285714,118.14285714285714,118.14285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,5
4773,ru,—,62,303,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
4774,ge,Französischem,63,301,6,0.0,218.28571428571428,258.85714285714283,336.85714285714283,1.2857142857142858,1.7142857142857142,0.42857142857142855,0.14285714285714285,5
4775,ru,особую,63,303,6,0.0,287.0,287.0,468.0,1.0,2.0,0.0,1.0,5
4776,ge,"entlehnt,",64,301,6,0.0,263.85714285714283,329.0,448.7142857142857,1.2857142857142858,2.0,0.42857142857142855,0.5714285714285714,5
4777,ru,популярность,64,303,6,0.0,280.0,280.0,483.0,1.0,2.0,0.0,1.0,5
4778,ge,entstand,65,301,6,0.0,251.28571428571428,339.42857142857144,515.0,1.5714285714285714,2.142857142857143,0.42857142857142855,0.5714285714285714,5
4779,ru,он,65,303,6,0.0,191.0,191.0,191.0,1.0,1.0,0.0,0.0,5
