,ia,ianum,lang,sentnum,trialid,prob_skip,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
6045,Таким,131,ru,446,7,0.6,61.9,61.9,0.4,0.4,0.0,0.0,8
6046,"образом,",132,ru,446,7,0.2,153.6,153.6,0.9,0.9,0.1,0.0,8
6047,для,133,ru,446,7,0.8,21.7,21.7,0.2,0.2,0.0,0.0,8
6048,объективной,134,ru,446,7,0.1,220.7,247.8,1.4,1.5,0.5,0.1,8
6049,дегустации,135,ru,446,7,0.2,169.6,190.4,0.8,0.9,0.0,0.1,8
6050,"требуется,",136,ru,446,7,0.2,159.5,187.4,0.9,1.0,0.1,0.1,8
6051,чтобы,137,ru,446,7,0.7,52.5,52.5,0.3,0.3,0.0,0.0,8
6052,вино,138,ru,446,7,0.1,189.4,205.1,0.9,1.0,0.0,0.1,8
6053,подавалось,139,ru,446,7,0.0,237.6,333.6,1.1,1.5,0.1,0.4,8
6054,"вслепую,",140,ru,446,7,0.2,200.2,224.5,0.8,1.0,0.0,0.2,8
6055,то,141,ru,446,7,0.8,26.0,26.0,0.2,0.2,0.0,0.0,8
6056,есть,142,ru,446,7,0.4,150.4,150.4,0.6,0.6,0.0,0.0,8
6057,"так,",143,ru,446,7,0.5,73.9,115.5,0.5,0.7,0.0,0.2,8
6058,чтобы,144,ru,446,7,0.2,99.4,113.3,0.9,1.0,0.1,0.1,8
6059,дегустатор,145,ru,446,7,0.3,131.0,182.3,0.7,0.9,0.0,0.2,8
6060,не,146,ru,446,7,0.9,21.7,21.7,0.1,0.1,0.0,0.0,8
6061,видел,147,ru,446,7,0.4,107.8,107.8,0.6,0.6,0.0,0.0,8
6062,этикетку,148,ru,446,7,0.3,144.9,168.0,0.8,0.9,0.1,0.1,8
6063,или,149,ru,446,7,0.8,48.6,48.6,0.2,0.2,0.0,0.0,8
6064,форму,150,ru,446,7,0.5,100.3,110.9,0.5,0.6,0.0,0.1,8
6065,бутылки.,151,ru,446,7,0.5,97.4,113.6,0.5,0.6,0.0,0.1,8
6066,La,206,sp,447,7,0.8333333333333334,28.916666666666668,36.75,0.16666666666666666,0.25,0.0,0.08333333333333333,8
6067,cata,207,sp,447,7,0.16666666666666666,306.0,323.0,1.25,1.3333333333333333,0.4166666666666667,0.08333333333333333,8
6068,a,208,sp,447,7,0.75,46.583333333333336,59.0,0.25,0.3333333333333333,0.0,0.08333333333333333,8
6069,ciegas,209,sp,447,7,0.4166666666666667,107.75,158.08333333333334,0.5833333333333334,0.8333333333333334,0.0,0.16666666666666666,8
6070,puede,210,sp,447,7,0.08333333333333333,163.91666666666666,304.0833333333333,1.0,1.5833333333333333,0.08333333333333333,0.3333333333333333,8
6071,involucrar,211,sp,447,7,0.08333333333333333,208.08333333333334,405.3333333333333,1.0,2.0,0.25,0.5,8
6072,también,212,sp,447,7,0.08333333333333333,160.66666666666666,187.83333333333334,1.0,1.1666666666666667,0.08333333333333333,0.16666666666666666,8
6073,que,213,sp,447,7,0.5,84.5,87.66666666666667,0.5,0.5833333333333334,0.0,0.08333333333333333,8
6074,se,214,sp,447,7,0.6666666666666666,63.5,75.83333333333333,0.3333333333333333,0.4166666666666667,0.0,0.08333333333333333,8
6075,sirva,215,sp,447,7,0.4166666666666667,126.58333333333333,145.16666666666666,0.5833333333333334,0.6666666666666666,0.0,0.08333333333333333,8
6076,el,216,sp,447,7,0.4166666666666667,148.16666666666666,148.16666666666666,0.5833333333333334,0.5833333333333334,0.0,0.0,8
6077,vino,217,sp,447,7,0.6666666666666666,83.33333333333333,83.33333333333333,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.0,8
6078,en,218,sp,447,7,0.75,50.916666666666664,60.083333333333336,0.25,0.3333333333333333,0.0,0.08333333333333333,8
6079,una,219,sp,447,7,0.4166666666666667,122.66666666666667,138.75,0.5833333333333334,0.6666666666666666,0.0,0.08333333333333333,8
6080,copa,220,sp,447,7,0.16666666666666666,150.66666666666666,165.83333333333334,0.9166666666666666,1.0,0.08333333333333333,0.08333333333333333,8
6081,de,221,sp,447,7,0.75,49.416666666666664,49.416666666666664,0.25,0.25,0.0,0.0,8
6082,vino,222,sp,447,7,0.3333333333333333,138.83333333333334,172.58333333333334,0.6666666666666666,0.9166666666666666,0.0,0.16666666666666666,8
6083,"negra,",223,sp,447,7,0.16666666666666666,206.08333333333334,279.0833333333333,0.9166666666666666,1.1666666666666667,0.16666666666666666,0.16666666666666666,8
6084,para,224,sp,447,7,0.6666666666666666,56.833333333333336,70.08333333333333,0.3333333333333333,0.4166666666666667,0.0,0.08333333333333333,8
6085,cubrir,225,sp,447,7,0.3333333333333333,146.16666666666666,173.75,0.75,0.9166666666666666,0.08333333333333333,0.16666666666666666,8
6086,el,226,sp,447,7,0.3333333333333333,134.0,134.0,0.6666666666666666,0.6666666666666666,0.0,0.0,8
6087,color,227,sp,447,7,0.25,193.75,253.58333333333334,0.8333333333333334,1.1666666666666667,0.08333333333333333,0.3333333333333333,8
6088,del,228,sp,447,7,0.5,106.75,138.16666666666666,0.5,0.6666666666666666,0.0,0.16666666666666666,8
6089,vino.,229,sp,447,7,0.25,172.25,187.5,0.8333333333333334,1.0,0.08333333333333333,0.16666666666666666,8
6090,Bei,180,ge,471,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6091,einer,181,ge,471,7,0.0,207.0,207.0,1.0,1.0,0.0,0.0,9
6092,Blindverkostung,182,ge,471,7,0.0,159.0,159.0,1.0,1.0,0.0,0.0,9
6093,kann,183,ge,471,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6094,der,184,ge,471,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6095,Wein,185,ge,471,7,0.0,211.0,211.0,1.0,1.0,0.0,0.0,9
6096,auch,186,ge,471,7,0.0,148.0,148.0,1.0,1.0,0.0,0.0,9
6097,aus,187,ge,471,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6098,einem,188,ge,471,7,0.0,141.0,141.0,1.0,1.0,0.0,0.0,9
6099,schwarzen,189,ge,471,7,0.0,172.0,172.0,1.0,1.0,0.0,0.0,9
6100,Weinglas,190,ge,471,7,0.0,115.0,253.0,1.0,2.0,0.0,1.0,9
6101,serviert,191,ge,471,7,0.0,116.0,116.0,1.0,1.0,0.0,0.0,9
6102,"werden,",192,ge,471,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6103,um,193,ge,471,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6104,die,194,ge,471,7,0.0,161.0,161.0,1.0,1.0,0.0,0.0,9
6105,Farbe,195,ge,471,7,0.0,163.0,319.0,1.0,2.0,0.0,1.0,9
6106,des,196,ge,471,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6107,Weins,197,ge,471,7,0.0,154.0,154.0,1.0,1.0,0.0,0.0,9
6108,zu,198,ge,471,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6109,maskieren.,199,ge,471,7,0.0,213.0,717.0,1.0,3.0,1.0,1.0,9
6110,Дегустация,152,ru,472,7,0.3,159.7,208.3,0.9,1.1,0.2,0.1,9
6111,вслепую,153,ru,472,7,0.4,114.9,137.9,0.6,0.7,0.0,0.1,9
6112,также,154,ru,472,7,0.6,103.7,123.8,0.4,0.5,0.0,0.1,9
6113,может,155,ru,472,7,0.4,110.0,204.4,0.6,1.0,0.0,0.2,9
6114,предполагать,156,ru,472,7,0.4,113.3,113.3,0.7,0.7,0.1,0.0,9
6115,подачу,157,ru,472,7,0.1,201.4,259.6,0.9,1.2,0.0,0.3,9
6116,вина,158,ru,472,7,0.5,93.9,115.8,0.5,0.6,0.0,0.1,9
6117,в,159,ru,472,7,0.8,21.9,21.9,0.2,0.2,0.0,0.0,9
6118,черном,160,ru,472,7,0.1,178.7,298.0,0.9,1.4,0.0,0.4,9
6119,"бокале,",161,ru,472,7,0.3,145.1,167.0,0.7,0.8,0.0,0.1,9
6120,чтобы,162,ru,472,7,0.4,128.6,128.6,0.6,0.6,0.0,0.0,9
6121,скрыть,163,ru,472,7,0.1,200.4,235.9,0.9,1.1,0.0,0.2,9
6122,его,164,ru,472,7,0.4,128.0,178.2,0.6,0.7,0.0,0.1,9
6123,цвет.,165,ru,472,7,0.6,154.3,174.0,0.9,1.0,0.2,0.1,9
6124,Orange,1,en,48,8,0.05263157894736842,221.52631578947367,255.89473684210526,1.3157894736842106,1.5263157894736843,0.3157894736842105,0.15789473684210525,1
6125,juice,2,en,48,8,0.15789473684210525,146.42105263157896,154.3684210526316,0.8947368421052632,0.9473684210526315,0.0,0.05263157894736842,1
6126,is,3,en,48,8,0.631578947368421,76.63157894736842,99.63157894736842,0.3684210526315789,0.47368421052631576,0.0,0.05263157894736842,1
6127,a,4,en,48,8,0.7894736842105263,47.36842105263158,54.10526315789474,0.21052631578947367,0.2631578947368421,0.0,0.05263157894736842,1
6128,liquid,5,en,48,8,0.05263157894736842,196.47368421052633,273.63157894736844,1.0,1.368421052631579,0.05263157894736842,0.21052631578947367,1
6129,extract,6,en,48,8,0.05263157894736842,188.10526315789474,254.8421052631579,1.0,1.3157894736842106,0.05263157894736842,0.2631578947368421,1
6130,of,7,en,48,8,0.7368421052631579,49.10526315789474,49.10526315789474,0.2631578947368421,0.2631578947368421,0.0,0.0,1
6131,the,8,en,48,8,0.42105263157894735,113.05263157894737,184.10526315789474,0.5789473684210527,0.8421052631578947,0.05263157894736842,0.15789473684210525,1
6132,orange,9,en,48,8,0.10526315789473684,176.3684210526316,251.57894736842104,0.8947368421052632,1.1578947368421053,0.0,0.15789473684210525,1
6133,tree,10,en,48,8,0.42105263157894735,166.21052631578948,223.89473684210526,0.7368421052631579,1.0,0.15789473684210525,0.15789473684210525,1
6134,"fruit,",11,en,48,8,0.21052631578947367,224.3684210526316,297.2631578947368,0.8947368421052632,1.105263157894737,0.10526315789473684,0.15789473684210525,1
6135,produced,12,en,48,8,0.15789473684210525,234.21052631578948,321.05263157894734,1.105263157894737,1.5263157894736843,0.2631578947368421,0.3684210526315789,1
6136,by,13,en,48,8,0.6842105263157895,67.73684210526316,67.73684210526316,0.3157894736842105,0.3157894736842105,0.0,0.0,1
6137,squeezing,14,en,48,8,0.21052631578947367,197.1578947368421,255.47368421052633,0.8947368421052632,1.2105263157894737,0.10526315789473684,0.2631578947368421,1
6138,oranges.,15,en,48,8,0.21052631578947367,176.42105263157896,215.42105263157896,0.9473684210526315,1.0526315789473684,0.15789473684210525,0.10526315789473684,1
6139,Orangensaft,1,ge,49,8,0.0,269.0,801.0,2.0,4.0,1.0,1.0,1
6140,ist,2,ge,49,8,0.0,123.0,123.0,1.0,1.0,0.0,0.0,1
6141,ein,3,ge,49,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6142,"Fruchtsaft,",4,ge,49,8,0.0,361.0,525.0,2.0,3.0,1.0,1.0,1
6143,der,5,ge,49,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6144,durch,6,ge,49,8,0.0,162.0,309.0,1.0,2.0,0.0,1.0,1
6145,Auspressen,7,ge,49,8,0.0,154.0,443.0,1.0,3.0,0.0,1.0,1
6146,von,8,ge,49,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6147,Orangen,9,ge,49,8,0.0,210.0,421.0,1.0,2.0,0.0,1.0,1
6148,hergestellt,10,ge,49,8,0.0,325.0,325.0,2.0,2.0,1.0,0.0,1
6149,wird.,11,ge,49,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6150,Il,1,it,50,8,0.0,105.33333333333333,105.33333333333333,1.0,1.0,0.0,0.0,1
6151,succo,2,it,50,8,0.16666666666666666,166.83333333333334,166.83333333333334,1.0,1.0,0.16666666666666666,0.0,1
6152,"d'arancia,",3,it,50,8,0.0,220.0,273.1666666666667,1.5,1.8333333333333333,0.16666666666666666,0.3333333333333333,1
6153,conosciuto,4,it,50,8,0.0,227.83333333333334,358.8333333333333,1.1666666666666667,1.8333333333333333,0.16666666666666666,0.5,1
6154,anche,5,it,50,8,0.5,83.33333333333333,122.66666666666667,0.5,0.6666666666666666,0.0,0.16666666666666666,1
6155,come,6,it,50,8,0.6666666666666666,69.33333333333333,69.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1
6156,"""spremuta"",",7,it,50,8,0.0,272.8333333333333,378.3333333333333,1.3333333333333333,1.8333333333333333,0.3333333333333333,0.3333333333333333,1
6157,è,8,it,50,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6158,un,9,it,50,8,0.8333333333333334,20.666666666666668,20.666666666666668,0.16666666666666666,0.16666666666666666,0.0,0.0,1
6159,succo,10,it,50,8,0.0,236.66666666666666,236.66666666666666,1.0,1.0,0.0,0.0,1
6160,di,11,it,50,8,0.6666666666666666,88.83333333333333,88.83333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1
6161,frutta,12,it,50,8,0.16666666666666666,153.33333333333334,153.33333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0,1
6162,che,13,it,50,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6163,si,14,it,50,8,0.6666666666666666,85.33333333333333,85.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1
6164,ottiene,15,it,50,8,0.3333333333333333,230.0,230.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,0.0,1
6165,dalla,16,it,50,8,0.3333333333333333,128.83333333333334,128.83333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,1
6166,spremitura,17,it,50,8,0.0,272.5,402.0,1.0,1.6666666666666667,0.16666666666666666,0.5,1
6167,della,18,it,50,8,0.16666666666666666,150.83333333333334,175.0,1.1666666666666667,1.3333333333333333,0.16666666666666666,0.16666666666666666,1
6168,polpa,19,it,50,8,0.5,79.16666666666667,79.16666666666667,0.5,0.5,0.0,0.0,1
6169,di,20,it,50,8,0.5,135.83333333333334,135.83333333333334,0.5,0.5,0.0,0.0,1
6170,arancia.,21,it,50,8,0.0,182.16666666666666,265.8333333333333,1.1666666666666667,1.5,0.16666666666666666,0.3333333333333333,1
6171,Апельсиновый,1,ru,51,8,0.0,286.55555555555554,502.1111111111111,1.7777777777777777,2.6666666666666665,0.7777777777777778,0.2222222222222222,1
6172,сок,2,ru,51,8,0.4444444444444444,76.66666666666667,76.66666666666667,0.5555555555555556,0.5555555555555556,0.0,0.0,1
6173,—,3,ru,51,8,0.7777777777777778,34.44444444444444,34.44444444444444,0.2222222222222222,0.2222222222222222,0.0,0.0,1
6174,это,4,ru,51,8,0.5555555555555556,94.77777777777777,132.66666666666666,0.4444444444444444,0.6666666666666666,0.0,0.2222222222222222,1
6175,"напиток,",5,ru,51,8,0.1111111111111111,202.33333333333334,230.88888888888889,0.8888888888888888,1.0,0.0,0.1111111111111111,1
6176,который,6,ru,51,8,0.3333333333333333,128.55555555555554,236.66666666666666,0.6666666666666666,1.1111111111111112,0.0,0.1111111111111111,1
6177,получают,7,ru,51,8,0.0,190.55555555555554,270.6666666666667,1.0,1.3333333333333333,0.0,0.2222222222222222,1
6178,из,8,ru,51,8,0.7777777777777778,39.888888888888886,39.888888888888886,0.2222222222222222,0.2222222222222222,0.0,0.0,1
6179,плодов,9,ru,51,8,0.1111111111111111,218.44444444444446,380.22222222222223,0.8888888888888888,1.5555555555555556,0.0,0.4444444444444444,1
6180,апельсинового,10,ru,51,8,0.0,367.3333333333333,506.3333333333333,1.5555555555555556,2.111111111111111,0.2222222222222222,0.2222222222222222,1
6181,дерева.,11,ru,51,8,0.2222222222222222,120.22222222222223,152.77777777777777,0.7777777777777778,1.0,0.0,0.1111111111111111,1
6182,El,1,sp,52,8,0.36363636363636365,90.18181818181819,90.18181818181819,0.7272727272727273,0.7272727272727273,0.09090909090909091,0.0,1
6183,jugo,2,sp,52,8,0.36363636363636365,126.0,182.45454545454547,0.6363636363636364,1.0,0.0,0.2727272727272727,1
6184,de,3,sp,52,8,0.2727272727272727,116.0,143.9090909090909,0.8181818181818182,1.0,0.09090909090909091,0.18181818181818182,1
6185,naranja,4,sp,52,8,0.0,211.54545454545453,322.6363636363636,1.2727272727272727,1.9090909090909092,0.2727272727272727,0.5454545454545454,1
6186,es,5,sp,52,8,0.45454545454545453,60.81818181818182,79.72727272727273,0.5454545454545454,0.7272727272727273,0.0,0.18181818181818182,1
6187,un,6,sp,52,8,0.36363636363636365,113.36363636363636,146.0,0.7272727272727273,0.9090909090909091,0.09090909090909091,0.09090909090909091,1
6188,jugo,7,sp,52,8,0.18181818181818182,184.36363636363637,233.0909090909091,0.9090909090909091,1.1818181818181819,0.09090909090909091,0.2727272727272727,1
6189,de,8,sp,52,8,0.6363636363636364,49.63636363636363,90.27272727272727,0.36363636363636365,0.5454545454545454,0.0,0.18181818181818182,1
6190,frutas,9,sp,52,8,0.09090909090909091,224.54545454545453,262.6363636363636,1.0,1.1818181818181819,0.09090909090909091,0.09090909090909091,1
6191,en,10,sp,52,8,0.5454545454545454,82.27272727272727,82.27272727272727,0.45454545454545453,0.45454545454545453,0.0,0.0,1
6192,forma,11,sp,52,8,0.0,249.0909090909091,313.45454545454544,1.2727272727272727,1.5454545454545454,0.2727272727272727,0.2727272727272727,1
6193,de,12,sp,52,8,0.6363636363636364,66.36363636363636,90.72727272727273,0.36363636363636365,0.45454545454545453,0.0,0.09090909090909091,1
6194,líquido,13,sp,52,8,0.18181818181818182,177.8181818181818,288.09090909090907,0.9090909090909091,1.4545454545454546,0.09090909090909091,0.36363636363636365,1
6195,obtenido,14,sp,52,8,0.0,295.3636363636364,330.54545454545456,1.3636363636363635,1.5454545454545454,0.2727272727272727,0.18181818181818182,1
6196,de,15,sp,52,8,0.7272727272727273,39.0,54.0,0.2727272727272727,0.36363636363636365,0.0,0.09090909090909091,1
6197,exprimir,16,sp,52,8,0.0,253.1818181818182,331.8181818181818,1.3636363636363635,1.8181818181818181,0.45454545454545453,0.36363636363636365,1
6198,el,17,sp,52,8,0.5454545454545454,60.72727272727273,91.81818181818181,0.45454545454545453,0.6363636363636364,0.0,0.09090909090909091,1
6199,interior,18,sp,52,8,0.0,230.27272727272728,321.54545454545456,1.0909090909090908,1.6363636363636365,0.18181818181818182,0.2727272727272727,1
6200,de,19,sp,52,8,0.9090909090909091,9.272727272727273,9.272727272727273,0.09090909090909091,0.09090909090909091,0.0,0.0,1
6201,las,20,sp,52,8,0.7272727272727273,60.18181818181818,73.0,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.09090909090909091,1
6202,"naranjas,",21,sp,52,8,0.0,204.9090909090909,214.1818181818182,1.0909090909090908,1.1818181818181819,0.09090909090909091,0.09090909090909091,1
6203,generalmente,22,sp,52,8,0.18181818181818182,208.0,268.45454545454544,1.3636363636363635,1.8181818181818181,0.6363636363636364,0.2727272727272727,1
6204,con,23,sp,52,8,0.7272727272727273,39.45454545454545,55.63636363636363,0.2727272727272727,0.36363636363636365,0.0,0.09090909090909091,1
6205,un,24,sp,52,8,0.7272727272727273,61.81818181818182,61.81818181818182,0.2727272727272727,0.2727272727272727,0.0,0.0,1
6206,exprimidor.,25,sp,52,8,0.09090909090909091,271.90909090909093,327.45454545454544,1.3636363636363635,1.7272727272727273,0.45454545454545453,0.2727272727272727,1
6207,Commercial,16,en,123,8,0.21052631578947367,205.6315789473684,272.3157894736842,0.8421052631578947,1.2105263157894737,0.05263157894736842,0.3157894736842105,2
6208,orange,17,en,123,8,0.2631578947368421,166.6315789473684,212.57894736842104,0.7368421052631579,0.9473684210526315,0.0,0.21052631578947367,2
6209,juice,18,en,123,8,0.3684210526315789,102.78947368421052,140.21052631578948,0.7368421052631579,0.9473684210526315,0.10526315789473684,0.05263157894736842,2
6210,with,19,en,123,8,0.3684210526315789,110.0,110.0,0.631578947368421,0.631578947368421,0.0,0.0,2
6211,a,20,en,123,8,0.5263157894736842,82.78947368421052,82.78947368421052,0.47368421052631576,0.47368421052631576,0.0,0.0,2
6212,long,21,en,123,8,0.15789473684210525,167.21052631578948,195.68421052631578,0.8947368421052632,1.105263157894737,0.0,0.21052631578947367,2
6213,shelf,22,en,123,8,0.21052631578947367,136.10526315789474,244.6315789473684,0.8421052631578947,1.3157894736842106,0.10526315789473684,0.3684210526315789,2
6214,life,23,en,123,8,0.42105263157894735,127.0,155.26315789473685,0.5789473684210527,0.6842105263157895,0.0,0.10526315789473684,2
6215,is,24,en,123,8,0.631578947368421,67.3157894736842,67.3157894736842,0.3684210526315789,0.3684210526315789,0.0,0.0,2
6216,made,25,en,123,8,0.3157894736842105,147.47368421052633,186.42105263157896,0.7894736842105263,0.9473684210526315,0.15789473684210525,0.10526315789473684,2
6217,by,26,en,123,8,0.7894736842105263,43.0,50.94736842105263,0.21052631578947367,0.2631578947368421,0.0,0.05263157894736842,2
6218,pasteurizing,27,en,123,8,0.0,286.4736842105263,379.6842105263158,1.105263157894737,1.631578947368421,0.3157894736842105,0.3157894736842105,2
6219,the,28,en,123,8,0.5789473684210527,101.84210526315789,134.31578947368422,0.47368421052631576,0.631578947368421,0.05263157894736842,0.10526315789473684,2
6220,juice,29,en,123,8,0.15789473684210525,196.26315789473685,258.2631578947368,0.8421052631578947,1.2105263157894737,0.0,0.21052631578947367,2
6221,and,30,en,123,8,0.5789473684210527,74.36842105263158,74.36842105263158,0.42105263157894735,0.42105263157894735,0.0,0.0,2
6222,removing,31,en,123,8,0.05263157894736842,239.57894736842104,317.94736842105266,1.105263157894737,1.4736842105263157,0.21052631578947367,0.3157894736842105,2
6223,the,32,en,123,8,0.8421052631578947,28.31578947368421,28.31578947368421,0.15789473684210525,0.15789473684210525,0.0,0.0,2
6224,oxygen,33,en,123,8,0.2631578947368421,184.73684210526315,223.42105263157896,0.7368421052631579,0.9473684210526315,0.0,0.21052631578947367,2
6225,from,34,en,123,8,0.47368421052631576,133.6315789473684,141.73684210526315,0.5263157894736842,0.5789473684210527,0.0,0.05263157894736842,2
6226,it.,35,en,123,8,0.42105263157894735,116.47368421052632,151.78947368421052,0.5789473684210527,0.7368421052631579,0.05263157894736842,0.10526315789473684,2
6227,Umgangssprachlich,12,ge,124,8,0.0,377.0,377.0,2.0,2.0,1.0,0.0,2
6228,wird,13,ge,124,8,0.0,130.0,130.0,1.0,1.0,0.0,0.0,2
6229,er,14,ge,124,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
6230,oft,15,ge,124,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
6231,als,16,ge,124,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
6232,O-,17,ge,124,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
6233,Saft,18,ge,124,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
6234,bezeichnet.,19,ge,124,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
6235,È,22,it,125,8,0.8333333333333334,28.833333333333332,28.833333333333332,0.16666666666666666,0.16666666666666666,0.0,0.0,2
6236,una,23,it,125,8,0.8333333333333334,33.666666666666664,57.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,2
6237,bevanda,24,it,125,8,0.0,383.5,499.1666666666667,1.5,2.1666666666666665,0.5,0.5,2
6238,in,25,it,125,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
6239,uso,26,it,125,8,0.3333333333333333,169.66666666666666,169.66666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,2
6240,in,27,it,125,8,0.3333333333333333,147.0,254.33333333333334,1.0,1.5,0.3333333333333333,0.3333333333333333,2
6241,tutto,28,it,125,8,0.5,131.0,164.0,0.5,0.6666666666666666,0.0,0.16666666666666666,2
6242,il,29,it,125,8,0.8333333333333334,23.833333333333332,37.166666666666664,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,2
6243,mondo,30,it,125,8,0.0,194.0,231.0,1.0,1.1666666666666667,0.0,0.16666666666666666,2
6244,e,31,it,125,8,0.8333333333333334,31.833333333333332,79.33333333333333,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,2
6245,in,32,it,125,8,0.5,110.66666666666667,110.66666666666667,0.5,0.5,0.0,0.0,2
6246,alcuni,33,it,125,8,0.0,218.83333333333334,245.5,1.0,1.1666666666666667,0.0,0.16666666666666666,2
6247,paesi,34,it,125,8,0.3333333333333333,176.83333333333334,230.83333333333334,0.6666666666666666,1.0,0.0,0.16666666666666666,2
6248,viene,35,it,125,8,0.6666666666666666,77.33333333333333,77.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,2
6249,spesso,36,it,125,8,0.0,267.8333333333333,383.1666666666667,1.0,1.5,0.0,0.3333333333333333,2
6250,usata,37,it,125,8,0.16666666666666666,165.5,318.8333333333333,0.8333333333333334,1.6666666666666667,0.0,0.5,2
6251,per,38,it,125,8,0.6666666666666666,52.833333333333336,52.833333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,2
6252,la,39,it,125,8,0.6666666666666666,57.166666666666664,57.166666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,2
6253,colazione.,40,it,125,8,0.0,309.3333333333333,397.6666666666667,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.3333333333333333,2
6254,Апельсиновый,12,ru,126,8,0.0,267.8888888888889,487.6666666666667,1.2222222222222223,2.0,0.3333333333333333,0.3333333333333333,2
6255,сок,13,ru,126,8,0.6666666666666666,66.11111111111111,127.22222222222223,0.3333333333333333,0.6666666666666666,0.0,0.2222222222222222,2
6256,с,14,ru,126,8,0.5555555555555556,85.44444444444444,85.44444444444444,0.4444444444444444,0.4444444444444444,0.0,0.0,2
6257,длительным,15,ru,126,8,0.0,226.44444444444446,444.44444444444446,1.1111111111111112,2.0,0.1111111111111111,0.4444444444444444,2
6258,сроком,16,ru,126,8,0.1111111111111111,149.55555555555554,309.3333333333333,0.8888888888888888,1.6666666666666667,0.1111111111111111,0.2222222222222222,2
6259,"хранения,",17,ru,126,8,0.2222222222222222,152.55555555555554,241.44444444444446,0.8888888888888888,1.3333333333333333,0.2222222222222222,0.2222222222222222,2
6260,произведённый,18,ru,126,8,0.0,231.22222222222223,416.8888888888889,1.2222222222222223,2.2222222222222223,0.2222222222222222,0.3333333333333333,2
6261,в,19,ru,126,8,0.8888888888888888,30.444444444444443,30.444444444444443,0.1111111111111111,0.1111111111111111,0.0,0.0,2
6262,промышленных,20,ru,126,8,0.0,219.33333333333334,420.8888888888889,1.0,2.0,0.2222222222222222,0.4444444444444444,2
6263,"условиях,",21,ru,126,8,0.0,143.66666666666666,237.22222222222223,1.0,1.4444444444444444,0.0,0.3333333333333333,2
6264,получают,22,ru,126,8,0.3333333333333333,173.88888888888889,216.22222222222223,0.7777777777777778,1.0,0.1111111111111111,0.1111111111111111,2
6265,путем,23,ru,126,8,0.3333333333333333,148.0,192.77777777777777,0.7777777777777778,1.0,0.0,0.2222222222222222,2
6266,тепловой,24,ru,126,8,0.1111111111111111,179.55555555555554,275.0,1.0,1.5555555555555556,0.2222222222222222,0.3333333333333333,2
6267,обработки,25,ru,126,8,0.2222222222222222,125.55555555555556,211.88888888888889,0.7777777777777778,1.2222222222222223,0.0,0.2222222222222222,2
6268,—,26,ru,126,8,0.8888888888888888,21.555555555555557,21.555555555555557,0.1111111111111111,0.1111111111111111,0.0,0.0,2
6269,пастеризации,27,ru,126,8,0.0,328.0,438.55555555555554,1.2222222222222223,1.6666666666666667,0.2222222222222222,0.3333333333333333,2
6270,—,28,ru,126,8,0.8888888888888888,18.333333333333332,18.333333333333332,0.1111111111111111,0.1111111111111111,0.0,0.0,2
6271,и,29,ru,126,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
6272,удаления,30,ru,126,8,0.0,224.55555555555554,434.55555555555554,1.0,2.0,0.1111111111111111,0.3333333333333333,2
