,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
4409,ge,Gedenktag,147,77,5,0.0,213.75,376.0,602.0,1.875,3.125,0.875,0.5,11
4410,ge,zum,148,77,5,0.25,135.5,135.5,135.5,0.75,0.75,0.0,0.0,11
4411,ge,Weltumwelttag,149,77,5,0.0,197.25,273.75,515.875,1.375,2.625,0.5,0.5,11
4412,ge,ist,150,77,5,0.25,129.125,129.125,189.125,0.75,1.0,0.0,0.25,11
4413,ge,der,151,77,5,0.375,107.125,107.125,180.875,0.625,0.875,0.0,0.125,11
4414,ge,Tag,152,77,5,0.375,129.625,129.625,174.0,0.625,0.875,0.0,0.125,11
4415,ge,der,153,77,5,0.25,148.0,172.625,172.625,0.875,0.875,0.125,0.0,11
4416,ge,Erde.,154,77,5,0.625,36.375,36.375,36.375,0.375,0.375,0.0,0.0,11
4417,en,A,1,40,6,0.5714285714285714,43.57142857142857,43.57142857142857,43.57142857142857,0.42857142857142855,0.42857142857142855,0.0,0.0,1
4418,ge,Das,1,41,6,0.0,166.375,166.375,239.0,1.0,1.25,0.0,0.25,1
4419,sp,El,1,44,6,0.3333333333333333,55.0,55.0,99.83333333333333,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,1
4420,it,Il,1,42,6,0.4,90.8,90.8,90.8,0.6,0.6,0.0,0.0,1
4421,ru,Монокль,1,43,6,0.0,93.66666666666667,418.6666666666667,569.3333333333334,2.3333333333333335,3.0,0.6666666666666666,0.3333333333333333,1
4422,ge,Monokel,2,41,6,0.0,177.625,500.625,688.75,2.5,3.25,0.75,0.5,1
4423,en,monocle,2,40,6,0.0,295.85714285714283,629.8571428571429,973.0,2.142857142857143,3.7142857142857144,0.5714285714285714,0.8571428571428571,1
4424,it,monocolo,2,42,6,0.0,219.6,691.6,987.0,3.0,4.2,0.8,0.6,1
4425,sp,monóculo,2,44,6,0.0,274.5,423.6666666666667,612.6666666666666,1.8333333333333333,2.8333333333333335,0.8333333333333334,0.5,1
4426,ru,—,2,43,6,0.6666666666666666,25.666666666666668,71.0,71.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1
4427,it,(a,3,42,6,0.8,12.8,12.8,37.8,0.2,0.4,0.0,0.2,1
4428,sp,es,3,44,6,0.16666666666666666,203.5,234.16666666666666,266.1666666666667,1.0,1.1666666666666667,0.16666666666666666,0.16666666666666666,1
4429,en,is,3,40,6,0.42857142857142855,95.71428571428571,95.71428571428571,121.28571428571429,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,1
4430,ge,ist,3,41,6,0.25,134.5,134.5,164.0,0.75,0.875,0.0,0.125,1
4431,ru,это,3,43,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4432,en,a,4,40,6,0.42857142857142855,86.42857142857143,86.42857142857143,155.71428571428572,0.5714285714285714,0.8571428571428571,0.0,0.2857142857142857,1
4433,ge,eine,4,41,6,0.25,148.25,166.5,166.5,0.875,0.875,0.125,0.0,1
4434,sp,un,4,44,6,0.3333333333333333,179.33333333333334,179.33333333333334,179.33333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,1
4435,it,volte,4,42,6,0.0,192.6,192.6,308.0,1.0,1.6,0.2,0.4,1
4436,ru,оптический,4,43,6,0.0,211.66666666666666,309.3333333333333,309.3333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,1
4437,ge,"Sehhilfe,",5,41,6,0.0,160.375,341.75,433.75,1.875,2.25,0.75,0.25,1
4438,it,chiamato,5,42,6,0.0,220.2,220.2,236.4,1.0,1.2,0.0,0.2,1
4439,sp,tipo,5,44,6,0.5,159.16666666666666,159.16666666666666,284.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1
4440,en,type,5,40,6,0.2857142857142857,135.28571428571428,135.28571428571428,188.71428571428572,0.7142857142857143,1.1428571428571428,0.0,0.42857142857142855,1
4441,ru,прибор,5,43,6,0.3333333333333333,124.66666666666667,124.66666666666667,124.66666666666667,0.6666666666666666,0.6666666666666666,0.0,0.0,1
4442,it,anche,6,42,6,0.0,181.4,209.2,260.0,1.2,1.4,0.0,0.2,1
4443,sp,de,6,44,6,0.3333333333333333,130.66666666666666,130.66666666666666,130.66666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,1
4444,ge,die,6,41,6,0.5,124.875,124.875,124.875,0.5,0.5,0.0,0.0,1
4445,en,of,6,40,6,0.7142857142857143,48.857142857142854,48.857142857142854,48.857142857142854,0.2857142857142857,0.2857142857142857,0.0,0.0,1
4446,ru,для,6,43,6,0.6666666666666666,44.333333333333336,44.333333333333336,44.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,1
4447,it,caramella),7,42,6,0.0,285.0,436.8,704.4,2.0,3.4,1.0,0.6,1
4448,en,corrective,7,40,6,0.0,261.57142857142856,418.7142857142857,557.5714285714286,1.4285714285714286,2.0,0.42857142857142855,0.5714285714285714,1
4449,ge,im,7,41,6,0.375,155.125,155.125,155.125,0.625,0.625,0.0,0.0,1
4450,sp,lente,7,44,6,0.0,245.16666666666666,268.1666666666667,368.6666666666667,1.1666666666666667,1.6666666666666667,0.3333333333333333,0.16666666666666666,1
4451,ru,коррекции,7,43,6,0.0,128.0,282.6666666666667,282.6666666666667,2.0,2.0,1.0,0.0,1
4452,ge,Gegensatz,8,41,6,0.0,171.625,189.375,211.25,1.125,1.25,0.125,0.125,1
4453,sp,correctiva,8,44,6,0.0,337.6666666666667,490.8333333333333,692.6666666666666,1.8333333333333333,2.5,0.6666666666666666,0.3333333333333333,1
4454,en,lens,8,40,6,0.14285714285714285,157.57142857142858,157.57142857142858,175.71428571428572,0.8571428571428571,1.0,0.0,0.14285714285714285,1
4455,it,è,8,42,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4456,ru,"зрения,",8,43,6,0.0,216.33333333333334,216.33333333333334,216.33333333333334,1.0,1.0,0.0,0.0,1
4457,it,un,9,42,6,0.8,52.4,52.4,52.4,0.2,0.2,0.0,0.0,1
4458,sp,usada,9,44,6,0.0,371.3333333333333,398.0,475.8333333333333,1.1666666666666667,1.5,0.16666666666666666,0.3333333333333333,1
4459,en,used,9,40,6,0.2857142857142857,149.28571428571428,149.28571428571428,183.42857142857142,0.7142857142857143,1.0,0.0,0.2857142857142857,1
4460,ge,zur,9,41,6,0.625,58.25,58.25,58.25,0.375,0.375,0.0,0.0,1
4461,ru,используемый,9,43,6,0.0,203.0,203.0,203.0,1.0,1.0,0.0,0.0,1
4462,ge,heute,10,41,6,0.125,209.0,209.0,209.0,0.875,0.875,0.0,0.0,1
4463,sp,para,10,44,6,0.6666666666666666,54.833333333333336,54.833333333333336,107.66666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,1
4464,it,tipo,10,42,6,0.0,222.4,222.4,266.4,1.0,1.2,0.0,0.2,1
4465,en,to,10,40,6,0.42857142857142855,106.85714285714286,106.85714285714286,124.14285714285714,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,1
4466,ru,для,10,43,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4467,sp,ajustar,11,44,6,0.16666666666666666,168.0,241.0,335.0,1.3333333333333333,1.8333333333333333,0.5,0.5,1
4468,en,correct,11,40,6,0.0,228.42857142857142,251.85714285714286,393.0,1.1428571428571428,1.8571428571428572,0.14285714285714285,0.42857142857142855,1
4469,it,di,11,42,6,0.8,50.2,50.2,50.2,0.2,0.2,0.0,0.0,1
4470,ge,verwendeten,11,41,6,0.0,199.375,315.125,315.125,1.5,1.5,0.5,0.0,1
4471,ru,одного,11,43,6,0.0,188.0,288.0,347.6666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,1
4472,ge,Brille,12,41,6,0.25,130.25,130.25,130.25,0.75,0.75,0.0,0.0,1
4473,sp,la,12,44,6,0.6666666666666666,83.33333333333333,83.33333333333333,83.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1
4474,it,lente,12,42,6,0.0,247.0,247.0,247.0,1.0,1.0,0.0,0.0,1
4475,en,or,12,40,6,0.7142857142857143,57.42857142857143,57.42857142857143,63.714285714285715,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,1
4476,ru,глаза.,12,43,6,0.0,167.0,238.0,238.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,1
4477,ge,aus,13,41,6,0.625,84.125,84.125,132.125,0.375,0.625,0.0,0.25,1
4478,en,enhance,13,40,6,0.0,266.42857142857144,336.0,673.1428571428571,1.2857142857142858,2.7142857142857144,0.42857142857142855,0.42857142857142855,1
4479,it,utilizzata,13,42,6,0.0,170.0,373.6,373.6,2.0,2.0,0.8,0.0,1
4480,sp,visión,13,44,6,0.16666666666666666,179.0,307.1666666666667,339.8333333333333,1.5,1.6666666666666667,0.5,0.16666666666666666,1
4481,sp,en,14,44,6,0.8333333333333334,33.333333333333336,33.333333333333336,33.333333333333336,0.16666666666666666,0.16666666666666666,0.0,0.0,1
4482,ge,nur,14,41,6,0.0,364.0,383.625,418.75,1.125,1.25,0.125,0.125,1
4483,it,per,14,42,6,0.8,9.8,9.8,9.8,0.2,0.2,0.0,0.0,1
4484,en,the,14,40,6,0.5714285714285714,64.28571428571429,64.28571428571429,64.28571428571429,0.42857142857142855,0.42857142857142855,0.0,0.0,1
4485,it,correggere,15,42,6,0.0,220.6,323.8,323.8,1.4,1.4,0.4,0.0,1
4486,ge,einem,15,41,6,0.375,124.625,124.625,124.625,0.625,0.625,0.0,0.0,1
4487,sp,un,15,44,6,0.5,84.33333333333333,84.33333333333333,113.0,0.5,0.6666666666666666,0.0,0.16666666666666666,1
4488,en,vision,15,40,6,0.0,245.57142857142858,245.57142857142858,441.85714285714283,1.0,1.8571428571428572,0.14285714285714285,0.2857142857142857,1
4489,ge,Glas,16,41,6,0.5,115.125,115.125,115.125,0.5,0.5,0.0,0.0,1
4490,en,in,16,40,6,0.5714285714285714,105.14285714285714,105.14285714285714,138.71428571428572,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,1
4491,it,o,16,42,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4492,sp,solo,16,44,6,0.0,286.6666666666667,286.6666666666667,372.1666666666667,1.0,1.5,0.0,0.5,1
4493,ge,besteht,17,41,6,0.125,178.75,194.125,286.25,1.0,1.5,0.25,0.25,1
4494,it,migliorare,17,42,6,0.0,221.8,286.0,286.0,1.4,1.4,0.4,0.0,1
4495,sp,"ojo,",17,44,6,0.0,230.0,286.6666666666667,319.1666666666667,1.3333333333333333,1.5,0.3333333333333333,0.16666666666666666,1
4496,en,only,17,40,6,0.0,280.42857142857144,306.14285714285717,481.2857142857143,1.1428571428571428,1.8571428571428572,0.2857142857142857,0.2857142857142857,1
4497,it,la,18,42,6,0.8,32.8,32.8,32.8,0.2,0.2,0.0,0.0,1
4498,en,one,18,40,6,0.14285714285714285,176.71428571428572,251.85714285714286,407.85714285714283,1.0,1.5714285714285714,0.2857142857142857,0.42857142857142855,1
4499,sp,que,18,44,6,0.5,76.83333333333333,76.83333333333333,76.83333333333333,0.5,0.5,0.0,0.0,1
4500,ge,und,18,41,6,0.375,124.875,124.875,141.75,0.625,0.75,0.0,0.125,1
4501,ge,am,19,41,6,0.25,113.5,113.5,142.125,0.75,0.875,0.0,0.125,1
4502,sp,consiste,19,44,6,0.0,188.83333333333334,297.1666666666667,388.6666666666667,1.6666666666666667,2.1666666666666665,0.8333333333333334,0.3333333333333333,1
4503,en,eye.,19,40,6,0.5714285714285714,137.0,137.0,143.0,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,1
4504,it,vista,19,42,6,0.0,231.6,266.8,266.8,1.2,1.2,0.2,0.0,1
4505,ge,Auge,20,41,6,0.25,177.125,177.125,197.75,0.75,0.875,0.0,0.125,1
4506,it,di,20,42,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4507,sp,en,20,44,6,0.5,65.16666666666667,65.16666666666667,65.16666666666667,0.5,0.5,0.0,0.0,1
4508,ge,eingeklemmt,21,41,6,0.0,124.0,238.5,364.25,1.625,2.125,0.25,0.5,1
4509,it,un,21,42,6,0.4,133.6,133.6,167.6,0.6,0.8,0.0,0.2,1
4510,sp,una,21,44,6,0.3333333333333333,84.83333333333333,109.33333333333333,109.33333333333333,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.0,1
4511,sp,luneta,22,44,6,0.0,146.5,225.33333333333334,408.0,1.3333333333333333,2.1666666666666665,0.5,0.5,1
4512,it,solo,22,42,6,0.0,189.4,274.2,312.4,1.4,1.6,0.4,0.2,1
4513,ge,wird.,22,41,6,0.375,110.5,110.5,171.25,0.625,1.0,0.0,0.125,1
4514,sp,circular,23,44,6,0.0,189.83333333333334,275.5,562.6666666666666,1.5,2.8333333333333335,0.6666666666666666,0.8333333333333334,1
4515,it,occhio.,23,42,6,0.0,171.0,171.0,171.0,1.0,1.0,0.0,0.0,1
4516,sp,con,24,44,6,0.5,106.0,141.16666666666666,174.83333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,1
4517,sp,aumento.,25,44,6,0.16666666666666666,183.83333333333334,256.6666666666667,376.5,1.3333333333333333,1.8333333333333333,0.3333333333333333,0.3333333333333333,1
4518,ru,Он,13,123,6,0.0,131.66666666666666,131.66666666666666,131.66666666666666,1.0,1.0,0.0,0.0,2
4519,ru,состоит,14,123,6,0.0,168.66666666666666,168.66666666666666,168.66666666666666,1.0,1.0,0.0,0.0,2
4520,ru,из,15,123,6,0.3333333333333333,69.33333333333333,69.33333333333333,69.33333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,2
4521,ru,одиночной,16,123,6,0.0,181.0,181.0,225.33333333333334,1.0,1.3333333333333333,0.0,0.3333333333333333,2
4522,ru,"линзы,",17,123,6,0.0,182.33333333333334,219.0,219.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,2
4523,ru,как,18,123,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4524,ru,"правило,",19,123,6,0.0,223.33333333333334,223.33333333333334,276.6666666666667,1.0,1.3333333333333333,0.0,0.3333333333333333,2
4525,en,It,20,120,6,0.5714285714285714,76.42857142857143,76.42857142857143,76.42857142857143,0.42857142857142855,0.42857142857142855,0.0,0.0,2
4526,ru,с,20,123,6,0.6666666666666666,55.666666666666664,55.666666666666664,55.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,2
4527,en,consists,21,120,6,0.0,193.42857142857142,290.57142857142856,358.0,1.5714285714285714,2.0,0.5714285714285714,0.42857142857142855,2
4528,ru,оправой.,21,123,6,0.0,257.0,363.3333333333333,363.3333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.0,2
4529,en,of,22,120,6,0.2857142857142857,131.42857142857142,131.42857142857142,147.0,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,2
4530,ge,Das,23,121,6,0.25,189.75,189.75,189.75,0.75,0.75,0.0,0.0,2
4531,en,a,23,120,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4532,ge,Monokel,24,121,6,0.0,178.25,178.25,205.375,1.0,1.125,0.0,0.125,2
4533,en,circular,24,120,6,0.0,240.14285714285714,348.0,376.42857142857144,1.4285714285714286,1.5714285714285714,0.42857142857142855,0.14285714285714285,2
4534,it,È,24,122,6,0.8,16.6,51.4,51.4,0.4,0.4,0.2,0.0,2
4535,it,costituito,25,122,6,0.0,216.2,408.8,448.6,1.8,2.0,0.6,0.2,2
4536,ge,entwickelte,25,121,6,0.0,201.375,249.625,298.0,1.25,1.625,0.25,0.125,2
4537,en,"lens,",25,120,6,0.2857142857142857,107.42857142857143,128.42857142857142,269.85714285714283,0.8571428571428571,1.7142857142857142,0.0,0.5714285714285714,2
4538,sp,En,26,124,6,0.6666666666666666,85.16666666666667,85.16666666666667,85.16666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,2
4539,it,da,26,122,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4540,en,generally,26,120,6,0.0,225.28571428571428,280.2857142857143,439.7142857142857,1.2857142857142858,2.142857142857143,0.2857142857142857,0.42857142857142855,2
4541,ge,sich,26,121,6,0.375,122.125,122.125,152.625,0.625,0.75,0.0,0.125,2
4542,ge,aus,27,121,6,0.375,130.375,130.375,171.25,0.625,0.75,0.0,0.125,2
4543,sp,muchos,27,124,6,0.0,242.66666666666666,242.66666666666666,421.5,1.0,1.8333333333333333,0.16666666666666666,0.6666666666666666,2
4544,it,una,27,122,6,0.2,171.4,209.0,209.0,1.0,1.0,0.2,0.0,2
4545,en,with,27,120,6,0.14285714285714285,178.14285714285714,202.14285714285714,260.85714285714283,1.0,1.2857142857142858,0.14285714285714285,0.2857142857142857,2
4546,en,a,28,120,6,0.5714285714285714,83.85714285714286,112.71428571428571,139.0,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.14285714285714285,2
4547,sp,casos,28,124,6,0.0,195.16666666666666,195.16666666666666,254.83333333333334,1.0,1.3333333333333333,0.0,0.3333333333333333,2
4548,ge,dem,28,121,6,0.25,138.5,138.5,159.875,0.75,0.875,0.0,0.125,2
4549,it,lente,28,122,6,0.2,152.2,183.6,183.6,1.0,1.0,0.2,0.0,2
4550,ge,"Lesestein,",29,121,6,0.0,257.75,376.375,498.75,1.625,2.125,0.5,0.375,2
4551,it,"circolare,",29,122,6,0.0,209.8,331.4,331.4,1.4,1.4,0.4,0.0,2
4552,sp,está,29,124,6,0.6666666666666666,111.33333333333333,111.33333333333333,111.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,2
4553,en,wire,29,120,6,0.14285714285714285,165.85714285714286,165.85714285714286,208.71428571428572,0.8571428571428571,1.1428571428571428,0.0,0.2857142857142857,2
4554,ge,einer,30,121,6,0.25,184.5,184.5,184.5,0.75,0.75,0.0,0.0,2
4555,sp,enmarcada,30,124,6,0.0,223.66666666666666,427.0,732.8333333333334,2.0,3.3333333333333335,0.6666666666666666,0.8333333333333334,2
4556,it,generalmente,30,122,6,0.0,227.0,500.6,574.0,2.4,2.6,0.8,0.2,2
4557,en,ring,30,120,6,0.2857142857142857,178.28571428571428,219.28571428571428,227.71428571428572,0.8571428571428571,1.0,0.14285714285714285,0.14285714285714285,2
4558,en,around,31,120,6,0.42857142857142855,145.57142857142858,166.0,225.42857142857142,0.7142857142857143,1.0,0.14285714285714285,0.2857142857142857,2
4559,it,con,31,122,6,0.6,88.2,88.2,135.2,0.4,0.6,0.0,0.2,2
4560,sp,en,31,124,6,0.5,117.83333333333333,117.83333333333333,117.83333333333333,0.5,0.5,0.0,0.0,2
4561,ge,geschliffenen,31,121,6,0.0,197.75,243.625,492.375,1.25,2.5,0.625,0.5,2
4562,ge,Linse,32,121,6,0.125,213.625,213.625,213.625,0.875,0.875,0.0,0.0,2
4563,en,the,32,120,6,0.2857142857142857,121.42857142857143,121.42857142857143,121.42857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,2
4564,sp,un,32,124,6,0.3333333333333333,177.83333333333334,177.83333333333334,210.0,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,2
4565,it,una,32,122,6,0.2,200.4,200.4,240.4,0.8,1.0,0.0,0.2,2
4566,sp,anillo,33,124,6,0.16666666666666666,209.83333333333334,308.0,482.8333333333333,1.3333333333333333,2.0,0.16666666666666666,0.3333333333333333,2
4567,ge,aus,33,121,6,0.5,142.875,142.875,142.875,0.5,0.5,0.0,0.0,2
4568,en,circumference,33,120,6,0.0,254.28571428571428,369.7142857142857,418.42857142857144,1.4285714285714286,1.7142857142857142,0.2857142857142857,0.2857142857142857,2
4569,it,sottile,33,122,6,0.2,196.8,196.8,360.4,0.8,1.2,0.0,0.4,2
4570,ge,Quarz,34,121,6,0.0,224.125,239.875,287.75,1.125,1.375,0.125,0.125,2
4571,sp,de,34,124,6,0.3333333333333333,171.33333333333334,171.33333333333334,171.33333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,2
4572,it,montatura,34,122,6,0.0,215.6,262.0,371.4,1.2,1.6,0.2,0.4,2
4573,en,that,34,120,6,0.42857142857142855,108.71428571428571,108.71428571428571,129.42857142857142,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,2
4574,sp,alambre,35,124,6,0.0,282.5,353.5,613.0,1.3333333333333333,2.1666666666666665,0.3333333333333333,0.6666666666666666,2
4575,en,can,35,120,6,0.42857142857142855,109.57142857142857,149.42857142857142,186.85714285714286,0.8571428571428571,1.0,0.2857142857142857,0.14285714285714285,2
4576,it,intorno,35,122,6,0.0,244.8,375.2,375.2,1.6,1.6,0.6,0.0,2
4577,ge,oder,35,121,6,0.25,123.875,123.875,140.375,0.75,0.875,0.0,0.125,2
4578,ge,Beryll.,36,121,6,0.0,234.5,332.375,500.875,1.375,2.125,0.625,0.375,2
4579,it,alla,36,122,6,0.2,92.6,92.6,92.6,0.8,0.8,0.0,0.0,2
4580,en,be,36,120,6,0.7142857142857143,32.285714285714285,32.285714285714285,32.285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,2
4581,sp,que,36,124,6,0.3333333333333333,134.66666666666666,134.66666666666666,134.66666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,2
4582,en,attached,37,120,6,0.0,235.0,355.42857142857144,401.57142857142856,1.5714285714285714,1.8571428571428572,0.42857142857142855,0.2857142857142857,2
4583,it,"circonferenza,",37,122,6,0.0,128.2,937.4,937.4,3.6,3.6,1.0,0.0,2
4584,sp,posee,37,124,6,0.0,221.33333333333334,260.0,401.8333333333333,1.1666666666666667,1.8333333333333333,0.16666666666666666,0.6666666666666666,2
4585,it,tipicamente,38,122,6,0.0,215.6,347.0,347.0,1.8,1.8,0.8,0.0,2
4586,en,to,38,120,6,0.8571428571428571,30.714285714285715,30.714285714285715,30.714285714285715,0.14285714285714285,0.14285714285714285,0.0,0.0,2
4587,sp,una,38,124,6,0.16666666666666666,160.83333333333334,160.83333333333334,198.5,0.8333333333333334,1.0,0.0,0.16666666666666666,2
4588,en,a,39,120,6,0.2857142857142857,188.71428571428572,188.71428571428572,206.14285714285714,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,2
4589,sp,cadenilla,39,124,6,0.0,258.8333333333333,357.1666666666667,490.1666666666667,1.5,2.1666666666666665,0.6666666666666666,0.5,2
4590,it,collegata,39,122,6,0.0,235.2,257.0,257.0,1.2,1.2,0.2,0.0,2
4591,it,ad,40,122,6,0.4,142.4,142.4,142.4,0.6,0.6,0.0,0.0,2
4592,sp,o,40,124,6,0.6666666666666666,28.333333333333332,28.333333333333332,28.333333333333332,0.3333333333333333,0.3333333333333333,0.0,0.0,2
4593,en,string,40,120,6,0.0,221.14285714285714,221.14285714285714,384.57142857142856,1.0,1.8571428571428572,0.0,0.5714285714285714,2
4594,sp,cordón,41,124,6,0.16666666666666666,182.83333333333334,214.0,375.0,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,2
4595,en,or,41,120,6,0.2857142857142857,101.85714285714286,129.57142857142858,129.57142857142858,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.0,2
4596,it,un,41,122,6,0.4,159.2,159.2,159.2,0.6,0.6,0.0,0.0,2
4597,it,cordino.,42,122,6,0.0,211.6,211.6,273.4,1.0,1.4,0.0,0.4,2
4598,sp,que,42,124,6,0.0,138.66666666666666,174.33333333333334,225.83333333333334,1.1666666666666667,1.5,0.16666666666666666,0.16666666666666666,2
4599,en,wire.,42,120,6,0.42857142857142855,125.28571428571429,125.28571428571429,266.2857142857143,0.5714285714285714,1.2857142857142858,0.14285714285714285,0.2857142857142857,2
4600,sp,se,43,124,6,0.5,112.0,112.0,112.0,0.5,0.5,0.0,0.0,2
4601,sp,sujeta,44,124,6,0.0,298.5,298.5,373.3333333333333,1.0,1.3333333333333333,0.0,0.3333333333333333,2
4602,sp,a,45,124,6,0.6666666666666666,71.5,71.5,71.5,0.3333333333333333,0.3333333333333333,0.0,0.0,2
4603,sp,la,46,124,6,0.8333333333333334,33.0,33.0,33.0,0.16666666666666666,0.16666666666666666,0.0,0.0,2
4604,sp,ropa,47,124,6,0.16666666666666666,216.0,318.8333333333333,369.0,1.3333333333333333,1.5,0.5,0.16666666666666666,2
4605,sp,para,48,124,6,0.3333333333333333,96.33333333333333,96.33333333333333,161.16666666666666,0.6666666666666666,1.0,0.0,0.16666666666666666,2
4606,sp,evitar,49,124,6,0.0,264.0,310.6666666666667,425.6666666666667,1.3333333333333333,1.8333333333333333,0.3333333333333333,0.3333333333333333,2
4607,sp,su,50,124,6,0.6666666666666666,60.166666666666664,60.166666666666664,60.166666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,2
4608,sp,pérdida.,51,124,6,0.0,214.83333333333334,271.0,734.0,1.3333333333333333,3.1666666666666665,0.5,0.5,2
4609,ru,Оправа,22,183,6,0.3333333333333333,150.66666666666666,177.0,177.0,1.0,1.0,0.3333333333333333,0.0,3
4610,ru,может,23,183,6,0.3333333333333333,144.66666666666666,144.66666666666666,193.66666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,3
4611,ru,быть,24,183,6,0.3333333333333333,109.66666666666667,109.66666666666667,109.66666666666667,0.6666666666666666,0.6666666666666666,0.0,0.0,3
4612,ru,оснащена,25,183,6,0.0,198.33333333333334,240.0,312.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,3
4613,ru,цепочкой,26,183,6,0.0,238.33333333333334,238.33333333333334,238.33333333333334,1.0,1.0,0.0,0.0,3
4614,ru,или,27,183,6,0.0,147.33333333333334,147.33333333333334,147.33333333333334,1.0,1.0,0.0,0.0,3
4615,ru,"шнурком,",28,183,6,0.0,196.33333333333334,302.0,302.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,3
4616,ru,которые,29,183,6,0.0,181.0,181.0,181.0,1.0,1.0,0.0,0.0,3
4617,ru,крепятся,30,183,6,0.0,166.66666666666666,166.66666666666666,226.0,1.0,1.3333333333333333,0.0,0.3333333333333333,3
4618,ru,к,31,183,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4619,ru,"одежде,",32,183,6,0.0,204.66666666666666,204.66666666666666,204.66666666666666,1.0,1.0,0.0,0.0,3
4620,ru,чтобы,33,183,6,0.3333333333333333,86.66666666666667,86.66666666666667,149.0,0.6666666666666666,1.0,0.0,0.3333333333333333,3
4621,ru,не,34,183,6,0.6666666666666666,117.0,117.0,117.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3
4622,ru,потерять,35,183,6,0.3333333333333333,137.0,137.0,137.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3
4623,ru,монокль.,36,183,6,0.0,187.0,250.66666666666666,250.66666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,3
4624,ge,Daher,37,181,6,0.0,130.75,146.25,349.75,1.125,2.0,0.125,0.75,3
4625,ge,stammt,38,181,6,0.125,166.125,190.625,222.375,1.0,1.125,0.125,0.125,3
4626,ge,auch,39,181,6,0.125,166.5,166.5,166.5,0.875,0.875,0.0,0.0,3
4627,ge,das,40,181,6,0.625,52.125,52.125,96.0,0.375,0.625,0.0,0.125,3
4628,ge,deutsche,41,181,6,0.0,218.75,249.25,299.375,1.25,1.5,0.25,0.25,3
4629,ge,Wort,42,181,6,0.375,117.625,117.625,141.125,0.625,0.75,0.0,0.125,3
4630,ge,Brille.,43,181,6,0.0,233.625,358.0,426.0,1.5,1.875,0.375,0.375,3
4631,it,L'altra,43,182,6,0.0,159.4,185.2,223.0,1.2,1.4,0.2,0.2,3
