,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
4519,ge,könnten,102,408,5,0.0,144.6,211.8,353.0,1.2,1.8,0.2,0.4,7
4520,ru,"привычек,",102,409,5,0.0,97.0,97.0,400.0,1.0,3.0,0.0,1.0,7
4521,ge,sich,103,408,5,0.2,122.2,122.2,155.8,0.8,1.0,0.0,0.2,7
4522,ru,чтобы,103,409,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
4523,ge,eine,104,408,5,0.2,146.4,146.4,196.4,0.8,1.0,0.0,0.2,7
4524,ru,уменьшить,104,409,5,0.0,243.0,243.0,421.0,1.0,2.0,0.0,1.0,7
4525,ge,Verschwendung,105,408,5,0.0,170.0,207.6,500.8,1.2,2.8,0.4,0.6,7
4526,ru,загрязнение,105,409,5,0.0,308.0,308.0,631.0,1.0,3.0,0.0,1.0,7
4527,ge,von,106,408,5,0.2,135.8,187.0,187.0,1.0,1.0,0.0,0.0,7
4528,ru,планеты,106,409,5,0.0,287.0,287.0,627.0,1.0,4.0,0.0,1.0,7
4529,ge,Dachflächen,107,408,5,0.0,203.2,203.2,232.8,1.0,1.2,0.0,0.2,7
4530,ru,пластиком.,107,409,5,0.0,136.0,136.0,497.0,1.0,3.0,0.0,1.0,7
4531,ge,nicht,108,408,5,0.0,172.8,253.0,253.0,1.4,1.4,0.2,0.0,7
4532,ge,"leisten,",109,408,5,0.2,110.6,110.6,148.6,0.8,1.0,0.0,0.2,7
4533,ge,sagten,110,408,5,0.0,182.0,215.0,299.8,1.2,1.8,0.2,0.4,7
4534,ge,bekannte,111,408,5,0.2,123.8,123.8,265.0,0.8,1.6,0.0,0.4,7
4535,ge,Politiker.,112,408,5,0.0,219.6,253.2,314.6,1.2,1.6,0.2,0.2,7
4536,en,"Specifically,",127,407,5,0.0,201.5,201.5,435.0,1.0,2.5,0.5,1.0,7
4537,en,the,128,407,5,0.5,33.5,93.0,213.0,1.0,1.5,0.5,0.5,7
4538,en,campaign,129,407,5,0.0,167.0,234.5,363.0,1.5,2.0,0.5,0.5,7
4539,en,hopes,130,407,5,0.0,152.5,152.5,265.5,1.0,1.5,0.0,0.5,7
4540,en,to,131,407,5,0.5,125.0,125.0,191.0,0.5,1.0,0.0,0.5,7
4541,en,reduce,132,407,5,0.0,114.5,216.5,295.5,2.0,2.5,1.0,0.5,7
4542,en,the,133,407,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
4543,en,prevalence,134,407,5,0.0,137.0,137.0,322.5,1.0,2.0,0.5,0.5,7
4544,en,of,135,407,5,0.0,116.0,116.0,116.0,1.0,1.0,0.0,0.0,7
4545,en,single-,136,407,5,0.5,110.0,273.5,626.5,1.5,3.0,0.5,0.5,7
4546,en,use,137,407,5,0.5,67.0,67.0,67.0,0.5,0.5,0.0,0.0,7
4547,en,or,138,407,5,0.0,189.5,189.5,189.5,1.0,1.0,0.0,0.0,7
4548,en,disposable,139,407,5,0.0,152.5,152.5,370.0,1.0,2.5,0.5,1.0,7
4549,en,plastic,140,407,5,0.5,120.5,120.5,261.5,0.5,1.5,0.5,0.5,7
4550,en,"items,",141,407,5,0.0,186.0,186.0,225.5,1.0,1.5,0.0,0.5,7
4551,en,as,142,407,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
4552,en,they,143,407,5,0.0,163.0,163.0,272.5,1.0,2.0,0.0,0.5,7
4553,en,have,144,407,5,0.5,72.5,72.5,221.0,0.5,1.5,0.0,0.5,7
4554,en,severe,145,407,5,0.0,112.5,112.5,286.5,1.0,2.0,0.0,0.5,7
4555,en,environmental,146,407,5,0.0,136.0,294.0,531.0,2.0,3.5,1.0,0.5,7
4556,en,consequences.,147,407,5,0.5,98.0,141.0,377.5,1.0,2.0,0.5,0.5,7
4557,ru,Особое,108,456,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
4558,ru,внимание,109,456,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
4559,ru,уделялось,110,456,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
4560,ru,одноразовым,111,456,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
4561,ru,пластиковым,112,456,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
4562,ge,Auch,113,455,5,0.0,185.2,202.0,213.4,1.2,1.4,0.2,0.2,8
4563,ru,"изделиям,",113,456,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
4564,ge,in,114,455,5,0.8,22.0,22.0,22.0,0.2,0.2,0.0,0.0,8
4565,ru,которые,114,456,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
4566,ge,weiteren,115,455,5,0.0,163.2,237.0,266.8,1.4,1.6,0.4,0.2,8
4567,ru,считаются,115,456,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
4568,ge,Staaten,116,455,5,0.2,97.8,97.8,119.4,0.8,1.0,0.0,0.2,8
4569,ru,наиболее,116,456,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
4570,ge,gab,117,455,5,0.4,87.2,87.2,167.6,0.6,1.0,0.0,0.2,8
4571,ru,вредными,117,456,5,0.0,134.0,470.0,1257.0,2.0,6.0,1.0,1.0,8
4572,ge,es,118,455,5,0.6,92.0,92.0,92.0,0.4,0.4,0.0,0.0,8
4573,ru,для,118,456,5,0.0,194.0,194.0,194.0,1.0,1.0,0.0,0.0,8
4574,ge,Aktionen:,119,455,5,0.2,131.6,157.2,178.2,1.0,1.2,0.2,0.2,8
4575,ru,окружающей,119,456,5,0.0,233.0,233.0,1269.0,1.0,6.0,1.0,1.0,8
4576,ge,In,120,455,5,0.6,66.8,66.8,66.8,0.4,0.4,0.0,0.0,8
4577,ru,среды.,120,456,5,0.0,258.0,258.0,948.0,1.0,5.0,1.0,1.0,8
4578,ge,Sri,121,455,5,0.0,207.8,207.8,207.8,1.0,1.0,0.0,0.0,8
4579,ge,Lanka,122,455,5,0.4,97.0,97.0,97.0,0.6,0.6,0.0,0.0,8
4580,ge,wurden,123,455,5,0.2,157.2,157.2,283.0,0.8,1.6,0.0,0.4,8
4581,ge,etwa,124,455,5,0.2,141.8,141.8,170.0,0.8,1.0,0.0,0.2,8
4582,ge,Strände,125,455,5,0.0,168.0,168.0,292.6,1.0,1.8,0.0,0.6,8
4583,ge,von,126,455,5,0.8,37.0,37.0,37.0,0.2,0.2,0.0,0.0,8
4584,ge,Plastikmüll,127,455,5,0.0,209.8,336.6,580.0,1.8,3.2,0.8,0.8,8
4585,ge,gesäubert.,128,455,5,0.0,152.2,251.2,358.8,1.4,2.0,0.6,0.4,8
4586,en,In,148,454,5,0.5,54.5,54.5,258.0,0.5,1.0,0.0,0.5,8
4587,en,response,149,454,5,0.0,143.5,277.0,641.0,1.5,3.0,0.5,0.5,8
4588,en,to,150,454,5,0.5,35.5,35.5,35.5,0.5,0.5,0.0,0.0,8
4589,en,this,151,454,5,0.0,173.0,173.0,549.0,1.0,3.0,0.5,0.5,8
4590,en,"campaign,",152,454,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
4591,en,the,153,454,5,0.5,91.5,91.5,173.0,0.5,1.0,0.0,0.5,8
4592,en,Indian,154,454,5,0.0,180.5,180.5,249.0,1.0,1.5,0.0,0.5,8
4593,en,government,155,454,5,0.0,185.0,185.0,185.0,1.0,1.0,0.0,0.0,8
4594,en,has,156,454,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
4595,en,pledged,157,454,5,0.0,189.0,189.0,189.0,1.0,1.0,0.0,0.0,8
4596,en,to,158,454,5,0.5,53.0,53.0,53.0,0.5,0.5,0.0,0.0,8
4597,en,eliminate,159,454,5,0.0,265.0,265.0,355.5,1.0,1.5,0.0,0.5,8
4598,en,all,160,454,5,0.0,146.5,282.5,379.5,2.0,2.5,0.5,0.5,8
4599,en,single-,161,454,5,0.0,145.0,216.5,303.5,1.5,2.0,0.5,0.5,8
4600,en,use,162,454,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
4601,en,plastic,163,454,5,0.0,126.0,203.0,462.5,1.5,3.0,0.5,0.5,8
4602,en,in,164,454,5,0.5,85.0,85.0,85.0,0.5,0.5,0.0,0.0,8
4603,en,India,165,454,5,0.5,73.5,125.5,224.0,1.0,1.5,0.5,0.5,8
4604,en,by,166,454,5,0.5,288.0,288.0,288.0,0.5,0.5,0.0,0.0,8
4605,en,2022.,167,454,5,0.5,139.5,139.5,139.5,0.5,0.5,0.0,0.0,8
4606,ru,Кампания,121,490,5,0.0,223.0,223.0,223.0,1.0,1.0,0.0,0.0,9
4607,ru,принесла,122,490,5,0.0,253.0,253.0,479.0,1.0,3.0,0.0,1.0,9
4608,ru,определенные,123,490,5,0.0,274.0,274.0,419.0,1.0,2.0,0.0,1.0,9
4609,ru,плоды,124,490,5,0.0,236.0,236.0,236.0,1.0,1.0,0.0,0.0,9
4610,ru,—,125,490,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4611,ru,"так,",126,490,5,0.0,181.0,181.0,181.0,1.0,1.0,0.0,0.0,9
4612,ru,правительство,127,490,5,0.0,245.0,245.0,245.0,1.0,1.0,0.0,0.0,9
4613,ru,Индии,128,490,5,0.0,127.0,127.0,127.0,1.0,1.0,0.0,0.0,9
4614,ge,Das,129,489,5,0.6,60.4,60.4,60.4,0.4,0.4,0.0,0.0,9
4615,ru,обязалось,129,490,5,0.0,154.0,154.0,694.0,1.0,4.0,1.0,1.0,9
4616,ge,internationale,130,489,5,0.0,193.4,364.4,394.0,2.0,2.2,0.6,0.2,9
4617,ru,ликвидировать,130,490,5,0.0,108.0,108.0,413.0,1.0,2.0,0.0,1.0,9
4618,ge,Jahresmotto,131,489,5,0.0,147.6,342.0,372.0,2.0,2.2,0.8,0.2,9
4619,ru,весь,131,490,5,0.0,246.0,246.0,246.0,1.0,1.0,0.0,0.0,9
4620,ge,für,132,489,5,0.4,128.0,128.0,145.2,0.6,0.8,0.0,0.2,9
4621,ru,одноразовый,132,490,5,0.0,190.0,755.0,1060.0,3.0,5.0,1.0,1.0,9
4622,ge,2018,133,489,5,0.4,107.2,107.2,200.4,0.6,1.0,0.0,0.4,9
4623,ru,пластик,133,490,5,0.0,156.0,156.0,635.0,1.0,4.0,0.0,1.0,9
4624,ge,lautete,134,489,5,0.0,189.2,189.2,269.8,1.0,1.4,0.0,0.4,9
4625,ru,в,134,490,5,0.0,110.0,110.0,110.0,1.0,1.0,0.0,0.0,9
4626,ru,стране,135,490,5,0.0,121.0,121.0,340.0,1.0,2.0,0.0,1.0,9
4627,ge,“Bekämpft,135,489,5,0.0,186.6,221.2,389.6,1.4,2.4,0.6,0.6,9
4628,ge,den,136,489,5,0.6,58.6,128.2,154.8,0.6,0.8,0.2,0.2,9
4629,ru,уже,136,490,5,0.0,289.0,289.0,289.0,1.0,1.0,0.0,0.0,9
4630,ge,Plastikmüll”.,137,489,5,0.0,247.0,272.2,475.6,1.2,2.0,0.4,0.4,9
4631,ru,через,137,490,5,0.0,142.0,142.0,555.0,1.0,3.0,0.0,1.0,9
4632,ru,четыре,138,490,5,0.0,154.0,154.0,469.0,1.0,4.0,0.0,1.0,9
4633,ru,года.,139,490,5,0.0,270.0,270.0,270.0,1.0,1.0,0.0,0.0,9
4634,ge,Gastgebernation,138,69,5,0.0,185.6,578.4,1164.4,3.2,6.6,1.0,1.0,10
4635,ge,war,139,69,5,0.6,64.8,64.8,99.0,0.4,0.6,0.0,0.2,10
4636,ge,"Indien,",140,69,5,0.0,226.8,297.6,353.0,1.4,1.6,0.4,0.2,10
4637,ge,gastgebende,141,69,5,0.0,275.6,370.6,797.8,1.6,3.2,0.6,1.0,10
4638,ge,Stadt,142,69,5,0.0,205.0,205.0,472.8,1.0,2.2,0.0,0.6,10
4639,ge,Neu-,143,69,5,0.2,165.8,165.8,280.2,0.8,1.2,0.0,0.2,10
4640,ge,Delhi.,144,69,5,0.2,107.2,107.2,127.6,0.8,1.0,0.0,0.2,10
4641,ge,Ein,145,77,5,0.4,142.6,163.4,228.6,0.8,1.0,0.2,0.2,11
4642,ge,verwandter,146,77,5,0.0,151.2,186.4,617.0,1.2,3.2,0.6,0.6,11
4643,ge,Gedenktag,147,77,5,0.0,212.6,212.6,467.0,1.0,1.8,0.0,0.6,11
4644,ge,zum,148,77,5,0.6,54.6,54.6,111.4,0.4,0.6,0.0,0.2,11
4645,ge,Weltumwelttag,149,77,5,0.0,192.8,264.2,430.4,1.4,2.4,0.8,0.6,11
4646,ge,ist,150,77,5,0.6,57.2,57.2,57.2,0.4,0.4,0.0,0.0,11
4647,ge,der,151,77,5,0.0,191.8,191.8,300.4,1.0,1.6,0.0,0.4,11
4648,ge,Tag,152,77,5,0.4,98.4,98.4,122.6,0.6,0.8,0.0,0.2,11
4649,ge,der,153,77,5,0.6,73.4,118.0,118.0,0.6,0.6,0.2,0.0,11
4650,ge,Erde.,154,77,5,0.2,109.6,109.6,151.0,0.8,1.0,0.0,0.2,11
4651,en,A,1,40,6,0.5,6.5,6.5,6.5,0.5,0.5,0.0,0.0,1
4652,ge,Das,1,41,6,0.0,154.75,154.75,301.0,1.0,1.75,0.0,0.75,1
4653,sp,El,1,44,6,0.6,50.8,50.8,50.8,0.4,0.4,0.0,0.0,1
4654,it,Il,1,42,6,0.25,94.25,94.25,162.5,0.75,1.0,0.125,0.125,1
4655,ru,Монокль,1,43,6,0.0,30.0,30.0,570.0,1.0,3.0,1.0,1.0,1
4656,ge,Monokel,2,41,6,0.0,202.75,448.75,535.75,2.25,2.75,0.5,0.5,1
4657,en,monocle,2,40,6,0.0,261.5,360.5,1420.0,1.5,7.5,1.0,1.0,1
4658,it,monocolo,2,42,6,0.0,181.0,454.75,690.0,2.125,3.25,1.0,0.5,1
4659,sp,monóculo,2,44,6,0.4,63.0,159.2,414.0,1.0,2.0,0.2,0.6,1
4660,ru,—,2,43,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4661,it,(a,3,42,6,0.5,95.875,95.875,95.875,0.5,0.5,0.0,0.0,1
4662,sp,es,3,44,6,0.4,90.4,90.4,164.0,0.6,1.0,0.0,0.4,1
4663,en,is,3,40,6,0.0,167.5,240.5,415.0,1.5,3.0,0.0,0.5,1
4664,ge,ist,3,41,6,0.25,105.75,105.75,200.25,0.75,1.25,0.0,0.5,1
4665,ru,это,3,43,6,0.0,71.0,71.0,71.0,1.0,1.0,0.0,0.0,1
4666,en,a,4,40,6,0.0,86.0,86.0,228.0,1.0,2.0,0.0,1.0,1
4667,ge,eine,4,41,6,0.0,153.5,213.5,403.25,1.25,2.25,0.25,0.75,1
4668,sp,un,4,44,6,0.6,77.0,77.0,77.0,0.4,0.4,0.0,0.0,1
4669,it,volte,4,42,6,0.125,158.5,158.5,254.125,0.875,1.375,0.125,0.25,1
4670,ru,оптический,4,43,6,0.0,184.0,184.0,184.0,1.0,1.0,0.0,0.0,1
4671,ge,"Sehhilfe,",5,41,6,0.0,164.25,164.25,278.0,1.0,1.75,0.0,0.5,1
4672,it,chiamato,5,42,6,0.0,129.375,168.125,239.25,1.125,1.625,0.0,0.5,1
4673,sp,tipo,5,44,6,0.4,134.0,164.6,429.4,0.8,1.8,0.4,0.4,1
4674,en,type,5,40,6,0.0,142.5,244.0,641.0,1.5,3.5,0.5,1.0,1
4675,ru,прибор,5,43,6,0.0,203.0,203.0,203.0,1.0,1.0,0.0,0.0,1
4676,it,anche,6,42,6,0.25,118.5,118.5,118.5,0.75,0.75,0.0,0.0,1
4677,sp,de,6,44,6,0.6,104.2,104.2,104.2,0.4,0.4,0.0,0.0,1
4678,ge,die,6,41,6,0.25,203.0,263.25,372.75,1.0,1.5,0.25,0.5,1
4679,en,of,6,40,6,0.0,100.5,100.5,134.0,1.0,1.5,0.0,0.5,1
4680,ru,для,6,43,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4681,it,caramella),7,42,6,0.0,217.125,447.25,669.375,2.25,3.375,0.875,0.5,1
4682,en,corrective,7,40,6,0.0,162.0,162.0,794.5,1.0,4.5,0.5,1.0,1
4683,ge,im,7,41,6,0.0,203.5,237.0,316.5,1.25,1.75,0.5,0.25,1
4684,sp,lente,7,44,6,0.2,125.0,125.0,205.0,0.8,1.2,0.0,0.2,1
4685,ru,коррекции,7,43,6,0.0,219.0,219.0,219.0,1.0,1.0,0.0,0.0,1
4686,ge,Gegensatz,8,41,6,0.0,192.0,228.25,616.75,1.25,3.25,0.75,0.5,1
4687,sp,correctiva,8,44,6,0.4,67.2,187.6,801.0,1.0,4.2,0.6,0.4,1
4688,en,lens,8,40,6,0.0,187.5,187.5,256.5,1.0,1.5,0.0,0.5,1
4689,it,è,8,42,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4690,ru,"зрения,",8,43,6,0.0,200.0,200.0,200.0,1.0,1.0,0.0,0.0,1
4691,it,un,9,42,6,0.125,165.625,191.625,246.0,1.0,1.375,0.25,0.125,1
4692,sp,usada,9,44,6,0.2,138.2,138.2,373.2,0.8,2.0,0.2,0.4,1
4693,en,used,9,40,6,0.0,193.5,193.5,430.5,1.0,2.5,0.0,1.0,1
4694,ge,zur,9,41,6,0.5,112.25,112.25,233.25,0.5,1.0,0.25,0.25,1
4695,ru,используемый,9,43,6,0.0,202.0,202.0,202.0,1.0,1.0,0.0,0.0,1
4696,ge,heute,10,41,6,0.0,212.75,289.75,498.25,1.25,2.25,0.25,0.5,1
4697,sp,para,10,44,6,0.4,74.0,105.2,350.0,0.8,2.0,0.2,0.2,1
4698,it,tipo,10,42,6,0.25,166.0,166.0,212.75,0.75,1.0,0.0,0.125,1
4699,en,to,10,40,6,0.0,168.0,168.0,168.0,1.0,1.0,0.0,0.0,1
4700,ru,для,10,43,6,0.0,117.0,117.0,117.0,1.0,1.0,0.0,0.0,1
4701,sp,ajustar,11,44,6,0.2,169.4,205.2,382.8,1.0,1.8,0.2,0.4,1
4702,en,correct,11,40,6,0.0,190.5,190.5,971.5,1.0,5.5,0.5,1.0,1
4703,it,di,11,42,6,0.625,64.0,64.0,64.0,0.375,0.375,0.0,0.0,1
4704,ge,verwendeten,11,41,6,0.0,154.0,214.75,429.5,1.25,2.25,0.5,0.5,1
4705,ru,одного,11,43,6,0.0,197.0,197.0,197.0,1.0,1.0,0.0,0.0,1
4706,ge,Brille,12,41,6,0.0,123.5,151.0,266.75,1.25,2.0,0.25,0.5,1
4707,sp,la,12,44,6,0.8,8.8,8.8,8.8,0.2,0.2,0.0,0.0,1
4708,it,lente,12,42,6,0.0,258.75,258.75,371.875,1.0,1.625,0.0,0.5,1
4709,en,or,12,40,6,0.5,109.5,109.5,148.5,0.5,1.0,0.0,0.5,1
4710,ru,глаза.,12,43,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4711,ge,aus,13,41,6,0.5,104.5,104.5,192.0,0.5,1.0,0.0,0.25,1
4712,en,enhance,13,40,6,0.0,206.0,358.5,622.5,1.5,2.5,0.5,0.5,1
4713,it,utilizzata,13,42,6,0.0,226.625,285.75,384.125,1.25,1.75,0.25,0.25,1
4714,sp,visión,13,44,6,0.2,105.0,132.6,227.0,1.0,1.4,0.2,0.4,1
4715,sp,en,14,44,6,0.6,55.0,55.0,55.0,0.4,0.4,0.0,0.0,1
4716,ge,nur,14,41,6,0.0,181.0,181.0,325.5,1.0,1.75,0.0,0.5,1
4717,it,per,14,42,6,0.875,23.0,23.0,23.0,0.125,0.125,0.0,0.0,1
4718,en,the,14,40,6,0.0,175.5,175.5,175.5,1.0,1.0,0.0,0.0,1
4719,it,correggere,15,42,6,0.0,260.0,348.625,470.0,1.5,2.125,0.5,0.375,1
4720,ge,einem,15,41,6,0.0,168.75,168.75,289.0,1.0,1.75,0.0,0.5,1
4721,sp,un,15,44,6,0.6,79.2,79.2,139.6,0.4,0.6,0.0,0.2,1
4722,en,vision,15,40,6,0.0,113.5,113.5,392.0,1.0,2.5,0.0,0.5,1
4723,ge,Glas,16,41,6,0.5,101.25,101.25,141.5,0.5,0.75,0.0,0.25,1
4724,en,in,16,40,6,0.5,88.5,88.5,407.5,0.5,2.5,0.5,0.5,1
4725,it,o,16,42,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4726,sp,solo,16,44,6,0.4,151.2,151.2,199.8,0.6,1.0,0.0,0.4,1
4727,ge,besteht,17,41,6,0.0,231.25,270.75,377.5,1.25,2.0,0.5,0.5,1
4728,it,migliorare,17,42,6,0.0,214.875,341.75,492.5,1.625,2.5,0.625,0.375,1
4729,sp,"ojo,",17,44,6,0.2,129.6,150.8,254.4,1.0,1.4,0.2,0.4,1
4730,en,only,17,40,6,0.0,298.0,413.0,528.5,1.5,2.0,0.5,0.5,1
4731,it,la,18,42,6,0.375,172.75,172.75,189.75,0.625,0.75,0.0,0.125,1
4732,en,one,18,40,6,0.5,112.0,112.0,112.0,0.5,0.5,0.0,0.0,1
4733,sp,que,18,44,6,0.6,61.8,89.6,139.2,0.6,0.8,0.2,0.2,1
4734,ge,und,18,41,6,0.75,50.75,50.75,50.75,0.25,0.25,0.0,0.0,1
4735,ge,am,19,41,6,0.0,168.5,168.5,206.5,1.0,1.25,0.0,0.25,1
4736,sp,consiste,19,44,6,0.2,140.2,266.0,334.2,1.4,1.8,0.4,0.2,1
4737,en,eye.,19,40,6,0.5,56.5,56.5,56.5,0.5,0.5,0.0,0.0,1
4738,it,vista,19,42,6,0.25,112.75,112.75,134.875,0.75,1.0,0.0,0.25,1
4739,ge,Auge,20,41,6,0.0,196.25,242.75,344.25,1.25,1.75,0.25,0.5,1
4740,it,di,20,42,6,0.75,54.25,54.25,81.625,0.25,0.375,0.0,0.125,1
4741,sp,en,20,44,6,0.4,78.8,78.8,78.8,0.6,0.6,0.0,0.0,1
4742,ge,eingeklemmt,21,41,6,0.0,154.0,387.5,690.5,1.5,3.5,0.5,0.75,1
4743,it,un,21,42,6,0.125,174.25,204.75,300.25,1.0,1.5,0.125,0.375,1
4744,sp,una,21,44,6,0.6,87.4,87.4,115.2,0.4,0.6,0.0,0.2,1
4745,sp,luneta,22,44,6,0.0,175.2,175.2,334.2,1.0,2.0,0.2,0.4,1
4746,it,solo,22,42,6,0.125,183.375,223.25,327.25,1.125,1.75,0.25,0.375,1
4747,ge,wird.,22,41,6,0.0,155.0,155.0,194.5,1.0,1.25,0.0,0.25,1
4748,sp,circular,23,44,6,0.0,192.8,245.0,632.6,1.2,3.4,0.6,0.8,1
4749,it,occhio.,23,42,6,0.25,190.375,190.375,339.0,0.75,1.5,0.0,0.375,1
4750,sp,con,24,44,6,0.6,116.6,178.8,178.8,1.0,1.0,0.4,0.0,1
4751,sp,aumento.,25,44,6,0.0,118.6,319.4,821.8,1.8,4.4,1.0,0.6,1
4752,ru,Он,13,123,6,0.0,191.0,191.0,191.0,1.0,1.0,0.0,0.0,2
4753,ru,состоит,14,123,6,0.0,166.0,166.0,166.0,1.0,1.0,0.0,0.0,2
4754,ru,из,15,123,6,0.0,116.0,116.0,116.0,1.0,1.0,0.0,0.0,2
4755,ru,одиночной,16,123,6,0.0,149.0,404.0,404.0,2.0,2.0,1.0,0.0,2
4756,ru,"линзы,",17,123,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4757,ru,как,18,123,6,0.0,171.0,171.0,171.0,1.0,1.0,0.0,0.0,2
4758,ru,"правило,",19,123,6,0.0,151.0,151.0,478.0,1.0,3.0,1.0,1.0,2
4759,en,It,20,120,6,0.5,91.5,91.5,91.5,0.5,0.5,0.0,0.0,2
4760,ru,с,20,123,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4761,en,consists,21,120,6,0.0,203.0,406.5,1000.5,3.0,6.0,1.0,0.5,2
4762,ru,оправой.,21,123,6,0.0,218.0,218.0,524.0,1.0,2.0,0.0,1.0,2
4763,en,of,22,120,6,0.5,79.0,79.0,79.0,0.5,0.5,0.0,0.0,2
4764,ge,Das,23,121,6,0.75,54.25,54.25,54.25,0.25,0.25,0.0,0.0,2
4765,en,a,23,120,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4766,ge,Monokel,24,121,6,0.0,203.5,211.5,330.5,1.25,2.0,0.25,0.5,2
4767,en,circular,24,120,6,0.0,209.5,209.5,531.0,1.0,3.0,0.0,1.0,2
4768,it,È,24,122,6,0.75,32.875,32.875,32.875,0.25,0.25,0.0,0.0,2
4769,it,costituito,25,122,6,0.0,207.625,286.25,625.25,1.5,3.375,0.75,0.75,2
4770,ge,entwickelte,25,121,6,0.0,147.25,226.5,460.75,1.25,2.25,0.25,0.5,2
4771,en,"lens,",25,120,6,0.0,95.5,95.5,396.0,1.0,4.0,0.0,1.0,2
4772,sp,En,26,124,6,0.4,115.8,134.0,134.0,0.8,0.8,0.2,0.0,2
4773,it,da,26,122,6,0.875,11.5,11.5,11.5,0.125,0.125,0.0,0.0,2
4774,en,generally,26,120,6,0.0,133.0,133.0,346.5,1.0,2.5,0.0,0.5,2
4775,ge,sich,26,121,6,0.0,224.0,224.0,313.5,1.0,1.5,0.25,0.25,2
4776,ge,aus,27,121,6,0.0,128.5,128.5,173.25,1.0,1.25,0.0,0.25,2
4777,sp,muchos,27,124,6,0.0,292.4,418.2,712.8,2.0,3.4,0.8,0.6,2
4778,it,una,27,122,6,0.125,176.0,217.625,375.25,1.125,1.875,0.25,0.375,2
4779,en,with,27,120,6,0.0,185.5,185.5,314.5,1.0,1.5,0.0,0.5,2
4780,en,a,28,120,6,0.5,17.5,99.0,99.0,1.0,1.0,0.5,0.0,2
4781,sp,casos,28,124,6,0.0,230.2,230.2,392.6,1.0,1.8,0.0,0.6,2
4782,ge,dem,28,121,6,0.0,238.25,238.25,302.75,1.0,1.5,0.0,0.5,2
4783,it,lente,28,122,6,0.0,214.875,214.875,409.375,1.0,2.0,0.0,0.625,2
4784,ge,"Lesestein,",29,121,6,0.0,209.0,317.25,900.0,1.75,4.75,1.0,0.75,2
4785,it,"circolare,",29,122,6,0.0,215.375,251.5,567.75,1.125,2.75,0.25,0.75,2
4786,sp,está,29,124,6,0.0,144.4,181.2,292.6,1.2,1.6,0.2,0.2,2
4787,en,wire,29,120,6,0.0,250.0,250.0,352.0,1.0,2.0,0.0,0.5,2
4788,ge,einer,30,121,6,0.25,151.75,151.75,151.75,0.75,0.75,0.0,0.0,2
4789,sp,enmarcada,30,124,6,0.0,176.4,403.8,676.6,2.2,3.8,0.6,0.4,2
4790,it,generalmente,30,122,6,0.0,220.875,276.625,533.25,1.375,2.75,0.5,0.625,2
4791,en,ring,30,120,6,0.0,178.0,288.5,618.0,2.0,3.0,1.0,0.5,2
4792,en,around,31,120,6,0.0,185.0,185.0,376.0,1.0,2.5,0.0,0.5,2
4793,it,con,31,122,6,0.5,91.875,91.875,121.375,0.5,0.625,0.0,0.125,2
4794,sp,en,31,124,6,0.4,76.4,76.4,147.6,0.6,0.8,0.0,0.2,2
4795,ge,geschliffenen,31,121,6,0.0,194.75,281.25,788.25,1.5,3.75,0.75,0.75,2
4796,ge,Linse,32,121,6,0.25,198.0,245.5,326.25,1.0,1.5,0.25,0.5,2
4797,en,the,32,120,6,0.5,84.5,84.5,96.5,0.5,1.0,0.0,0.5,2
4798,sp,un,32,124,6,0.2,173.0,258.2,258.2,1.4,1.4,0.4,0.0,2
4799,it,una,32,122,6,0.125,205.875,245.75,356.625,1.125,1.75,0.125,0.5,2
4800,sp,anillo,33,124,6,0.0,238.8,270.4,421.4,1.2,2.0,0.4,0.4,2
