,ia,ianum,lang,sentnum,trialid,prob_skip,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
6692,цитрусовых).,52,ru,194,8,0.0,337.6666666666667,364.6666666666667,1.5833333333333333,1.75,0.5833333333333334,0.16666666666666666,3
6693,Hoy,37,sp,195,8,0.0,176.0,176.0,1.0,1.0,0.0,0.0,3
6694,en,38,sp,195,8,0.0,286.0,286.0,1.0,1.0,0.0,0.0,3
6695,día,39,sp,195,8,0.0,177.0,355.0,1.0,2.0,0.0,1.0,3
6696,puede,40,sp,195,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6697,adquirirse,41,sp,195,8,0.0,387.0,387.0,2.0,2.0,1.0,0.0,3
6698,exprimido,42,sp,195,8,0.0,414.0,414.0,1.0,1.0,0.0,0.0,3
6699,en,43,sp,195,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6700,casi,44,sp,195,8,0.0,172.0,172.0,1.0,1.0,0.0,0.0,3
6701,cualquier,45,sp,195,8,0.0,610.0,610.0,2.0,2.0,1.0,0.0,3
6702,"supermercado,",46,sp,195,8,0.0,201.0,201.0,1.0,1.0,0.0,0.0,3
6703,en,47,sp,195,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6704,sus,48,sp,195,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6705,versiones,49,sp,195,8,0.0,437.0,437.0,2.0,2.0,1.0,0.0,3
6706,con,50,sp,195,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6707,y,51,sp,195,8,0.0,242.0,242.0,1.0,1.0,0.0,0.0,3
6708,sin,52,sp,195,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6709,pulpa.,53,sp,195,8,0.0,379.0,379.0,2.0,2.0,1.0,0.0,3
6710,"Additionally,",55,en,251,8,0.0,229.75,642.5,1.0,3.0,0.25,0.25,4
6711,some,56,en,251,8,0.25,232.5,232.5,1.0,1.0,0.25,0.0,4
6712,juice,57,en,251,8,0.25,121.0,228.0,0.75,1.25,0.0,0.5,4
6713,is,58,en,251,8,0.5,117.5,232.0,0.75,1.5,0.0,0.25,4
6714,further,59,en,251,8,0.0,390.5,456.0,1.0,1.25,0.0,0.25,4
6715,processed,60,en,251,8,0.0,334.25,408.25,1.5,1.75,0.5,0.25,4
6716,by,61,en,251,8,0.75,47.0,83.75,0.25,0.5,0.0,0.25,4
6717,drying,62,en,251,8,0.0,384.75,626.25,1.25,2.5,0.5,0.75,4
6718,and,63,en,251,8,0.25,166.0,285.0,0.75,1.5,0.0,0.5,4
6719,later,64,en,251,8,0.0,362.25,561.25,1.75,2.75,0.75,0.5,4
6720,rehydrating,65,en,251,8,0.0,365.5,605.25,2.0,3.25,0.75,0.5,4
6721,the,66,en,251,8,0.5,82.75,82.75,0.5,0.5,0.0,0.0,4
6722,"juice,",67,en,251,8,0.0,294.25,364.0,1.5,2.0,0.25,0.25,4
6723,or,68,en,251,8,0.75,159.75,159.75,0.25,0.25,0.0,0.0,4
6724,by,69,en,251,8,0.25,215.25,215.25,0.75,0.75,0.0,0.0,4
6725,concentrating,70,en,251,8,0.0,436.0,585.25,1.75,2.5,0.25,0.25,4
6726,the,71,en,251,8,0.25,226.25,226.25,1.25,1.25,0.5,0.0,4
6727,juice,72,en,251,8,0.25,179.0,390.25,1.0,1.5,0.25,0.25,4
6728,and,73,en,251,8,0.5,106.0,212.5,0.5,1.25,0.25,0.25,4
6729,later,74,en,251,8,0.0,304.25,304.25,1.25,1.25,0.25,0.0,4
6730,adding,75,en,251,8,0.0,217.25,394.5,1.25,2.25,0.25,0.75,4
6731,water,76,en,251,8,0.0,204.0,242.0,1.0,1.25,0.0,0.25,4
6732,to,77,en,251,8,0.25,164.25,210.5,0.75,1.0,0.0,0.25,4
6733,the,78,en,251,8,0.5,95.0,95.0,0.5,0.5,0.0,0.0,4
6734,concentrate.,79,en,251,8,0.0,344.0,486.5,1.5,2.25,0.25,0.25,4
6735,Unterschieden,36,ge,252,8,0.0,429.52941176470586,656.0,1.8235294117647058,3.0,0.6470588235294118,0.7058823529411765,4
6736,wird,37,ge,252,8,0.0,240.7058823529412,308.29411764705884,1.0588235294117647,1.411764705882353,0.0,0.23529411764705882,4
6737,zwischen,38,ge,252,8,0.058823529411764705,261.7647058823529,463.3529411764706,1.2352941176470589,2.235294117647059,0.47058823529411764,0.4117647058823529,4
6738,Direktsaft,39,ge,252,8,0.0,325.70588235294116,419.47058823529414,1.5294117647058822,2.0,0.5294117647058824,0.11764705882352941,4
6739,und,40,ge,252,8,0.8823529411764706,19.41176470588235,23.470588235294116,0.11764705882352941,0.17647058823529413,0.0,0.058823529411764705,4
6740,Fruchtsaft,41,ge,252,8,0.0,377.52941176470586,643.6470588235294,1.7058823529411764,2.9411764705882355,0.7058823529411765,0.4117647058823529,4
6741,aus,42,ge,252,8,0.35294117647058826,124.17647058823529,131.47058823529412,0.6470588235294118,0.7058823529411765,0.0,0.058823529411764705,4
6742,Fruchtsaftkonzentrat.,43,ge,252,8,0.0,608.5294117647059,827.6470588235294,2.7058823529411766,3.7058823529411766,0.9411764705882353,0.4117647058823529,4
6743,Solitamente,66,it,253,8,0.0,298.2,332.4,1.4,1.6,0.4,0.2,4
6744,il,67,it,253,8,0.8,37.2,37.2,0.2,0.2,0.0,0.0,4
6745,succo,68,it,253,8,0.0,249.8,308.8,1.2,1.4,0.2,0.2,4
6746,da,69,it,253,8,0.6,82.0,82.0,0.4,0.4,0.0,0.0,4
6747,esportare,70,it,253,8,0.0,719.0,1068.0,2.6,4.0,0.6,1.0,4
6748,viene,71,it,253,8,0.0,306.2,604.0,1.8,3.0,0.8,0.8,4
6749,prima,72,it,253,8,0.2,189.2,304.6,0.8,1.2,0.0,0.4,4
6750,"concentrato,",73,it,253,8,0.0,865.4,1377.2,3.0,5.2,0.8,0.6,4
6751,poi,74,it,253,8,0.4,136.0,202.4,0.6,1.0,0.0,0.2,4
6752,congelato,75,it,253,8,0.0,433.0,843.4,2.0,3.4,0.8,1.0,4
6753,o,76,it,253,8,0.2,176.6,220.6,0.8,1.0,0.0,0.2,4
6754,"liofilizzato,",77,it,253,8,0.0,382.2,534.0,1.6,2.0,0.8,0.2,4
6755,ed,78,it,253,8,0.6,67.8,67.8,0.4,0.4,0.0,0.0,4
6756,infine,79,it,253,8,0.2,196.8,196.8,1.2,1.2,0.4,0.0,4
6757,ricostituito,80,it,253,8,0.2,212.2,417.2,0.8,1.4,0.0,0.4,4
6758,con,81,it,253,8,0.4,90.8,202.6,0.6,1.2,0.0,0.6,4
6759,acqua,82,it,253,8,0.2,289.4,417.2,1.2,2.0,0.4,0.4,4
6760,nel,83,it,253,8,0.4,155.2,155.2,0.8,0.8,0.2,0.0,4
6761,luogo,84,it,253,8,0.4,127.4,212.6,0.6,1.0,0.0,0.4,4
6762,di,85,it,253,8,0.8,55.2,55.2,0.2,0.2,0.0,0.0,4
6763,destinazione.,86,it,253,8,0.2,462.0,505.6,1.8,2.0,0.6,0.2,4
6764,Более,53,ru,254,8,0.16666666666666666,226.66666666666666,301.6666666666667,0.9166666666666666,1.25,0.08333333333333333,0.25,4
6765,"того,",54,ru,254,8,0.25,207.16666666666666,226.75,0.9166666666666666,1.0,0.16666666666666666,0.08333333333333333,4
6766,некоторые,55,ru,254,8,0.08333333333333333,321.1666666666667,424.1666666666667,1.3333333333333333,1.8333333333333333,0.3333333333333333,0.3333333333333333,4
6767,производители,56,ru,254,8,0.08333333333333333,241.0,308.9166666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.25,4
6768,выпаривают,57,ru,254,8,0.08333333333333333,455.0833333333333,636.0833333333334,1.75,2.5833333333333335,0.75,0.3333333333333333,4
6769,сок,58,ru,254,8,0.25,140.66666666666666,179.5,0.75,0.9166666666666666,0.0,0.16666666666666666,4
6770,и,59,ru,254,8,0.5,134.16666666666666,194.33333333333334,0.5,0.6666666666666666,0.0,0.16666666666666666,4
6771,затем,60,ru,254,8,0.16666666666666666,262.0,288.9166666666667,0.9166666666666666,1.0833333333333333,0.08333333333333333,0.08333333333333333,4
6772,снова,61,ru,254,8,0.25,196.75,247.33333333333334,0.8333333333333334,1.0833333333333333,0.08333333333333333,0.25,4
6773,добавляют,62,ru,254,8,0.08333333333333333,239.66666666666666,466.4166666666667,1.25,2.1666666666666665,0.3333333333333333,0.5,4
6774,в,63,ru,254,8,0.8333333333333334,54.083333333333336,54.083333333333336,0.16666666666666666,0.16666666666666666,0.0,0.0,4
6775,него,64,ru,254,8,0.3333333333333333,202.16666666666666,280.5,0.75,1.0833333333333333,0.08333333333333333,0.3333333333333333,4
6776,воду,65,ru,254,8,0.16666666666666666,204.0,243.0,0.9166666666666666,1.0833333333333333,0.08333333333333333,0.16666666666666666,4
6777,или,66,ru,254,8,0.5833333333333334,100.16666666666667,111.75,0.5,0.5833333333333334,0.08333333333333333,0.08333333333333333,4
6778,разбавляют,67,ru,254,8,0.08333333333333333,338.6666666666667,500.4166666666667,1.5,2.25,0.5833333333333334,0.4166666666666667,4
6779,водой,68,ru,254,8,0.08333333333333333,249.0,387.8333333333333,1.0833333333333333,1.6666666666666667,0.16666666666666666,0.4166666666666667,4
6780,заранее,69,ru,254,8,0.16666666666666666,180.41666666666666,267.8333333333333,1.0,1.5833333333333333,0.16666666666666666,0.4166666666666667,4
6781,изготовленный,70,ru,254,8,0.0,347.5,554.5,1.8333333333333333,2.5833333333333335,0.5833333333333334,0.5833333333333334,4
6782,концентрат.,71,ru,254,8,0.08333333333333333,261.75,382.9166666666667,1.0833333333333333,1.75,0.4166666666666667,0.3333333333333333,4
6783,Si,54,sp,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6784,bien,55,sp,255,8,0.0,255.0,255.0,1.0,1.0,0.0,0.0,4
6785,ya,56,sp,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6786,contiene,57,sp,255,8,0.0,259.0,259.0,1.0,1.0,0.0,0.0,4
6787,gran,58,sp,255,8,0.0,141.0,371.0,1.0,2.0,0.0,1.0,4
6788,cantidad,59,sp,255,8,0.0,228.0,228.0,1.0,1.0,0.0,0.0,4
6789,de,60,sp,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6790,vitamina,61,sp,255,8,0.0,259.0,259.0,1.0,1.0,0.0,0.0,4
6791,C,62,sp,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6792,en,63,sp,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6793,su,64,sp,255,8,0.0,92.0,92.0,1.0,1.0,0.0,0.0,4
6794,versión,65,sp,255,8,0.0,251.0,251.0,1.0,1.0,0.0,0.0,4
6795,"natural,",66,sp,255,8,0.0,230.0,230.0,1.0,1.0,0.0,0.0,4
6796,algunas,67,sp,255,8,0.0,313.0,313.0,1.0,1.0,0.0,0.0,4
6797,fábricas,68,sp,255,8,0.0,200.0,200.0,1.0,1.0,0.0,0.0,4
6798,añaden,69,sp,255,8,0.0,161.0,161.0,1.0,1.0,0.0,0.0,4
6799,ácido,70,sp,255,8,0.0,282.0,282.0,1.0,1.0,0.0,0.0,4
6800,cítrico,71,sp,255,8,0.0,153.0,465.0,1.0,2.0,0.0,1.0,4
6801,o,72,sp,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6802,vitamina,73,sp,255,8,0.0,333.0,333.0,1.0,1.0,0.0,0.0,4
6803,C,74,sp,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6804,a,75,sp,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6805,sus,76,sp,255,8,0.0,210.0,210.0,1.0,1.0,0.0,0.0,4
6806,"productos,",77,sp,255,8,0.0,235.0,235.0,1.0,1.0,0.0,0.0,4
6807,además,78,sp,255,8,0.0,257.0,257.0,1.0,1.0,0.0,0.0,4
6808,de,79,sp,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6809,otros,80,sp,255,8,0.0,190.0,190.0,1.0,1.0,0.0,0.0,4
6810,nutrientes,81,sp,255,8,0.0,202.0,202.0,1.0,1.0,0.0,0.0,4
6811,como,82,sp,255,8,0.0,247.0,247.0,1.0,1.0,0.0,0.0,4
6812,el,83,sp,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6813,calcio,84,sp,255,8,0.0,254.0,254.0,1.0,1.0,0.0,0.0,4
6814,y,85,sp,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6815,la,86,sp,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6816,vitamina,87,sp,255,8,0.0,329.0,329.0,1.0,1.0,0.0,0.0,4
6817,D.,88,sp,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6818,The,80,en,311,8,0.75,108.75,108.75,0.25,0.25,0.0,0.0,5
6819,health,81,en,311,8,0.0,447.5,509.0,2.0,2.25,0.75,0.25,5
6820,value,82,en,311,8,0.0,200.5,200.5,1.0,1.0,0.0,0.0,5
6821,of,83,en,311,8,0.5,184.0,184.0,0.75,0.75,0.25,0.0,5
6822,orange,84,en,311,8,0.0,345.75,417.5,1.25,1.75,0.25,0.5,5
6823,juice,85,en,311,8,0.0,200.25,200.25,1.25,1.25,0.25,0.0,5
6824,is,86,en,311,8,0.5,83.75,83.75,0.5,0.5,0.0,0.0,5
6825,debatable:,87,en,311,8,0.0,445.75,492.0,2.25,2.5,0.75,0.25,5
6826,it,88,en,311,8,0.5,123.75,123.75,0.5,0.5,0.0,0.0,5
6827,has,89,en,311,8,0.25,155.5,256.25,0.75,1.25,0.0,0.5,5
6828,a,90,en,311,8,0.5,121.0,121.0,0.5,0.5,0.0,0.0,5
6829,high,91,en,311,8,0.25,145.25,184.25,0.75,1.0,0.0,0.25,5
6830,concentration,92,en,311,8,0.0,338.25,461.25,1.75,2.5,0.5,0.5,5
6831,of,93,en,311,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
6832,vitamin,94,en,311,8,0.0,364.0,398.0,2.0,2.25,0.75,0.25,5
6833,"C,",95,en,311,8,0.75,28.0,53.5,0.25,0.5,0.0,0.25,5
6834,but,96,en,311,8,0.5,100.5,100.5,0.5,0.5,0.0,0.0,5
6835,also,97,en,311,8,0.75,79.5,79.5,0.25,0.25,0.0,0.0,5
6836,a,98,en,311,8,0.75,44.25,44.25,0.25,0.25,0.0,0.0,5
6837,very,99,en,311,8,0.25,174.25,174.25,1.0,1.0,0.25,0.0,5
6838,high,100,en,311,8,0.75,45.75,45.75,0.25,0.25,0.0,0.0,5
6839,concentration,101,en,311,8,0.0,194.5,194.5,1.25,1.25,0.25,0.0,5
6840,of,102,en,311,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
6841,simple,103,en,311,8,0.0,237.0,274.5,1.25,1.5,0.25,0.25,5
6842,"sugars,",104,en,311,8,0.0,219.5,270.5,1.0,1.25,0.0,0.25,5
6843,comparable,105,en,311,8,0.0,270.5,435.0,1.5,2.5,0.5,0.75,5
6844,to,106,en,311,8,0.5,70.75,110.75,0.5,0.75,0.0,0.25,5
6845,soft,107,en,311,8,0.0,277.25,277.25,1.5,1.5,0.25,0.0,5
6846,drinks.,108,en,311,8,0.0,193.75,193.75,1.0,1.0,0.0,0.0,5
6847,Orangen-,44,ge,312,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
6848,Direktsaft,45,ge,312,8,0.0,402.5882352941176,463.94117647058823,2.0,2.235294117647059,0.8823529411764706,0.17647058823529413,5
6849,wird,46,ge,312,8,0.23529411764705882,188.47058823529412,220.94117647058823,0.8823529411764706,1.0588235294117647,0.058823529411764705,0.17647058823529413,5
6850,im,47,ge,312,8,0.5882352941176471,60.0,66.58823529411765,0.4117647058823529,0.47058823529411764,0.0,0.058823529411764705,5
6851,Ernteland,48,ge,312,8,0.0,348.29411764705884,494.70588235294116,1.8235294117647058,2.588235294117647,0.7647058823529411,0.4117647058823529,5
6852,(hauptsächlich,49,ge,312,8,0.0,428.0,729.0588235294117,1.9411764705882353,3.411764705882353,0.7647058823529411,0.5882352941176471,5
6853,Brasilien),50,ge,312,8,0.23529411764705882,187.0,290.1764705882353,1.0,1.411764705882353,0.17647058823529413,0.29411764705882354,5
6854,nach,51,ge,312,8,0.058823529411764705,240.94117647058823,259.47058823529414,1.0,1.1176470588235294,0.058823529411764705,0.058823529411764705,5
6855,dem,52,ge,312,8,0.7647058823529411,31.41176470588235,31.41176470588235,0.23529411764705882,0.23529411764705882,0.0,0.0,5
6856,Pressen,53,ge,312,8,0.0,248.94117647058823,322.6470588235294,1.0588235294117647,1.3529411764705883,0.058823529411764705,0.23529411764705882,5
6857,durch,54,ge,312,8,0.0,210.47058823529412,282.5882352941176,1.0,1.3529411764705883,0.058823529411764705,0.23529411764705882,5
6858,Pasteurisation,55,ge,312,8,0.0,544.0588235294117,832.8235294117648,2.235294117647059,3.4705882352941178,0.9411764705882353,0.4117647058823529,5
6859,haltbar,56,ge,312,8,0.17647058823529413,266.6470588235294,513.4117647058823,1.1764705882352942,2.0588235294117645,0.5294117647058824,0.35294117647058826,5
6860,gemacht.,57,ge,312,8,0.0,193.94117647058823,285.94117647058823,1.0,1.3529411764705883,0.058823529411764705,0.23529411764705882,5
6861,Quando,87,it,313,8,0.0,353.8,483.2,1.2,1.8,0.2,0.4,5
6862,al,88,it,313,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
6863,succo,89,it,313,8,0.0,241.0,360.0,1.0,1.6,0.0,0.4,5
6864,d'arancia,90,it,313,8,0.0,214.8,388.8,1.0,2.0,0.0,0.6,5
6865,concentrato,91,it,313,8,0.0,542.2,818.2,1.8,3.0,0.6,0.4,5
6866,viene,92,it,313,8,0.0,239.4,494.6,1.2,2.2,0.4,0.2,5
6867,ripristinata,93,it,313,8,0.0,397.0,623.4,1.4,2.2,0.4,0.4,5
6868,"l'acqua,",94,it,313,8,0.0,342.6,342.6,1.2,1.2,0.2,0.0,5
6869,si,95,it,313,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
6870,dice,96,it,313,8,0.0,266.6,266.6,1.2,1.2,0.2,0.0,5
6871,che,97,it,313,8,0.8,26.4,26.4,0.2,0.2,0.0,0.0,5
6872,viene,98,it,313,8,0.0,212.6,212.6,1.0,1.0,0.0,0.0,5
6873,"""ricostituito"";",99,it,313,8,0.0,740.0,740.0,2.8,2.8,1.0,0.0,5
6874,la,100,it,313,8,0.8,53.4,53.4,0.2,0.2,0.0,0.0,5
6875,maggior,101,it,313,8,0.0,242.6,242.6,1.0,1.0,0.0,0.0,5
6876,parte,102,it,313,8,0.4,134.8,134.8,0.6,0.6,0.0,0.0,5
6877,del,103,it,313,8,0.6,96.8,96.8,0.4,0.4,0.0,0.0,5
6878,succo,104,it,313,8,0.2,180.0,180.0,0.8,0.8,0.0,0.0,5
6879,d'arancia,105,it,313,8,0.0,218.2,218.2,1.2,1.2,0.2,0.0,5
6880,commercializzato,106,it,313,8,0.0,528.4,658.0,2.8,3.6,1.0,0.4,5
6881,e,107,it,313,8,0.8,38.0,38.0,0.2,0.2,0.0,0.0,5
6882,consumato,108,it,313,8,0.0,326.2,460.6,1.4,1.8,0.4,0.4,5
6883,nel,109,it,313,8,0.8,60.8,81.6,0.2,0.4,0.0,0.2,5
6884,mondo,110,it,313,8,0.0,315.8,438.0,1.0,1.4,0.0,0.4,5
6885,è,111,it,313,8,0.8,26.0,26.0,0.2,0.2,0.0,0.0,5
6886,succo,112,it,313,8,0.0,243.8,308.8,1.0,1.4,0.0,0.4,5
6887,ricostituito.,113,it,313,8,0.0,336.2,837.0,1.4,3.2,0.8,0.6,5
6888,Сложно,72,ru,314,8,0.0,208.58333333333334,297.3333333333333,1.0833333333333333,1.5,0.08333333333333333,0.4166666666666667,5
6889,"сказать,",73,ru,314,8,0.16666666666666666,217.5,311.8333333333333,0.9166666666666666,1.5833333333333333,0.16666666666666666,0.5,5
6890,насколько,74,ru,314,8,0.0,289.25,405.0,1.3333333333333333,1.9166666666666667,0.4166666666666667,0.3333333333333333,5
6891,апельсиновый,75,ru,314,8,0.08333333333333333,305.6666666666667,413.25,1.3333333333333333,1.8333333333333333,0.16666666666666666,0.4166666666666667,5
6892,сок,76,ru,314,8,0.4166666666666667,103.5,103.5,0.5833333333333334,0.5833333333333334,0.0,0.0,5
6893,полезен,77,ru,314,8,0.0,320.75,442.5833333333333,1.3333333333333333,1.9166666666666667,0.4166666666666667,0.3333333333333333,5
6894,для,78,ru,314,8,0.5,89.91666666666667,89.91666666666667,0.5,0.5,0.0,0.0,5
6895,здоровья:,79,ru,314,8,0.25,131.41666666666666,172.66666666666666,0.8333333333333334,1.0833333333333333,0.08333333333333333,0.16666666666666666,5
6896,несмотря,80,ru,314,8,0.08333333333333333,276.25,324.6666666666667,1.4166666666666667,1.6666666666666667,0.4166666666666667,0.16666666666666666,5
6897,на,81,ru,314,8,0.9166666666666666,18.666666666666668,18.666666666666668,0.08333333333333333,0.08333333333333333,0.0,0.0,5
6898,"то,",82,ru,314,8,0.4166666666666667,123.41666666666667,140.16666666666666,0.5833333333333334,0.6666666666666666,0.0,0.08333333333333333,5
6899,что,83,ru,314,8,0.4166666666666667,117.0,131.25,0.5833333333333334,0.6666666666666666,0.0,0.08333333333333333,5
6900,он,84,ru,314,8,0.5833333333333334,111.66666666666667,111.66666666666667,0.4166666666666667,0.4166666666666667,0.0,0.0,5
6901,является,85,ru,314,8,0.08333333333333333,288.1666666666667,381.0833333333333,1.25,1.6666666666666667,0.25,0.25,5
6902,важным,86,ru,314,8,0.08333333333333333,202.41666666666666,235.25,0.9166666666666666,1.0833333333333333,0.0,0.16666666666666666,5
6903,источником,87,ru,314,8,0.08333333333333333,172.0,228.5,0.9166666666666666,1.1666666666666667,0.0,0.25,5
6904,витамина,88,ru,314,8,0.16666666666666666,201.75,241.75,1.0,1.1666666666666667,0.16666666666666666,0.16666666666666666,5
6905,"С,",89,ru,314,8,0.8333333333333334,22.583333333333332,28.75,0.16666666666666666,0.25,0.0,0.08333333333333333,5
6906,в,90,ru,314,8,0.75,49.583333333333336,49.583333333333336,0.25,0.25,0.0,0.0,5
6907,нем,91,ru,314,8,0.3333333333333333,136.83333333333334,150.16666666666666,0.6666666666666666,0.75,0.0,0.08333333333333333,5
6908,содержится,92,ru,314,8,0.08333333333333333,253.08333333333334,346.4166666666667,1.4166666666666667,1.8333333333333333,0.6666666666666666,0.16666666666666666,5
6909,столько,93,ru,314,8,0.16666666666666666,238.08333333333334,273.9166666666667,1.0,1.25,0.16666666666666666,0.16666666666666666,5
6910,же,94,ru,314,8,0.6666666666666666,35.083333333333336,35.083333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,5
6911,простых,95,ru,314,8,0.16666666666666666,299.9166666666667,411.9166666666667,1.4166666666666667,1.8333333333333333,0.4166666666666667,0.3333333333333333,5
6912,"сахаров,",96,ru,314,8,0.16666666666666666,166.66666666666666,254.0,0.8333333333333334,1.25,0.08333333333333333,0.3333333333333333,5
6913,сколько,97,ru,314,8,0.08333333333333333,209.41666666666666,307.25,1.0,1.5,0.16666666666666666,0.3333333333333333,5
6914,в,98,ru,314,8,0.8333333333333334,33.666666666666664,33.666666666666664,0.16666666666666666,0.16666666666666666,0.0,0.0,5
6915,газированных,99,ru,314,8,0.08333333333333333,291.3333333333333,375.5,1.0833333333333333,1.4166666666666667,0.25,0.16666666666666666,5
6916,напитках.,100,ru,314,8,0.08333333333333333,253.16666666666666,253.16666666666666,1.0833333333333333,1.0833333333333333,0.16666666666666666,0.0,5
6917,El,89,sp,315,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
6918,jugo,90,sp,315,8,0.0,262.0,262.0,1.0,1.0,0.0,0.0,5
6919,de,91,sp,315,8,0.0,237.0,237.0,1.0,1.0,0.0,0.0,5
6920,naranja,92,sp,315,8,0.0,251.0,251.0,1.0,1.0,0.0,0.0,5
6921,se,93,sp,315,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
6922,utiliza,94,sp,315,8,0.0,229.0,229.0,1.0,1.0,0.0,0.0,5
6923,en,95,sp,315,8,0.0,147.0,147.0,1.0,1.0,0.0,0.0,5
6924,muchos,96,sp,315,8,0.0,266.0,266.0,1.0,1.0,0.0,0.0,5
6925,desayunos,97,sp,315,8,0.0,361.0,361.0,1.0,1.0,0.0,0.0,5
6926,del,98,sp,315,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
6927,mundo;,99,sp,315,8,0.0,197.0,197.0,1.0,1.0,0.0,0.0,5
6928,también,100,sp,315,8,0.0,282.0,282.0,1.0,1.0,0.0,0.0,5
6929,se,101,sp,315,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
6930,emplea,102,sp,315,8,0.0,111.0,111.0,1.0,1.0,0.0,0.0,5
6931,en,103,sp,315,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
6932,la,104,sp,315,8,0.0,218.0,218.0,1.0,1.0,0.0,0.0,5
6933,elaboración,105,sp,315,8,0.0,185.0,185.0,1.0,1.0,0.0,0.0,5
6934,de,106,sp,315,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
6935,algunos,107,sp,315,8,0.0,288.0,473.0,1.0,2.0,0.0,1.0,5
6936,tragos,108,sp,315,8,0.0,173.0,173.0,1.0,1.0,0.0,0.0,5
6937,como,109,sp,315,8,0.0,258.0,258.0,1.0,1.0,0.0,0.0,5
6938,el,110,sp,315,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
6939,destornillador,111,sp,315,8,0.0,529.0,529.0,2.0,2.0,1.0,0.0,5
6940,o,112,sp,315,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
6941,la,113,sp,315,8,0.0,490.0,490.0,2.0,2.0,1.0,0.0,5
6942,sangría.,114,sp,315,8,0.0,357.0,357.0,1.0,1.0,0.0,0.0,5
6943,As,109,en,369,8,0.75,77.25,77.25,0.25,0.25,0.0,0.0,6
6944,a,110,en,369,8,0.5,182.75,236.0,0.5,0.75,0.0,0.25,6
6945,"result,",111,en,369,8,0.0,330.75,409.0,1.5,2.0,0.75,0.25,6
6946,some,112,en,369,8,0.0,264.0,305.5,1.25,1.5,0.25,0.25,6
6947,government,113,en,369,8,0.0,258.75,339.25,1.5,2.0,0.75,0.25,6
6948,nutritional,114,en,369,8,0.0,367.25,367.25,1.0,1.0,0.0,0.0,6
6949,advice,115,en,369,8,0.0,267.0,267.0,1.0,1.0,0.0,0.0,6
6950,has,116,en,369,8,0.25,188.75,188.75,1.0,1.0,0.25,0.0,6
6951,been,117,en,369,8,0.25,204.0,292.75,1.0,1.25,0.25,0.25,6
6952,adjusted,118,en,369,8,0.0,233.75,543.75,1.0,2.25,0.25,0.5,6
6953,to,119,en,369,8,0.75,61.25,61.25,0.25,0.25,0.0,0.0,6
6954,encourage,120,en,369,8,0.0,388.25,452.25,1.75,2.0,0.5,0.25,6
6955,substitution,121,en,369,8,0.0,450.75,529.0,2.0,2.25,0.5,0.25,6
6956,of,122,en,369,8,0.75,68.75,136.5,0.25,0.5,0.0,0.25,6
6957,orange,123,en,369,8,0.0,262.0,262.0,1.0,1.0,0.0,0.0,6
6958,juice,124,en,369,8,0.75,113.25,113.25,0.5,0.5,0.25,0.0,6
6959,with,125,en,369,8,0.25,136.75,162.0,0.75,1.0,0.0,0.25,6
6960,raw,126,en,369,8,0.25,154.0,154.0,0.75,0.75,0.0,0.0,6
6961,"fruit,",127,en,369,8,0.5,75.75,75.75,0.5,0.5,0.0,0.0,6
6962,which,128,en,369,8,0.25,119.0,119.0,0.75,0.75,0.0,0.0,6
