,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
6332,ge,muss,160,470,7,0.25,184.0,197.875,207.5,0.875,0.9375,0.125,0.0625,8
6333,ge,der,161,470,7,0.4375,105.75,115.5625,115.5625,0.625,0.625,0.0625,0.0,8
6334,ge,Wein,162,470,7,0.25,148.9375,157.5,186.625,0.8125,0.9375,0.0,0.125,8
6335,ge,deswegen,163,470,7,0.0625,227.0,247.625,351.0625,1.0625,1.4375,0.125,0.3125,8
6336,ge,blind,164,470,7,0.25,134.6875,134.6875,173.4375,0.75,0.9375,0.0,0.125,8
6337,ge,serviert,165,470,7,0.0625,208.5,256.8125,318.25,1.125,1.4375,0.25,0.25,8
6338,ge,werden;,166,470,7,0.25,166.5625,178.1875,200.125,0.8125,0.9375,0.0625,0.125,8
6339,ge,das,167,470,7,0.375,127.625,127.625,138.125,0.625,0.6875,0.0,0.0625,8
6340,ge,bedeutet,168,470,7,0.0625,186.9375,243.0,332.5,1.375,1.75,0.5,0.25,8
6341,ge,"ohne,",169,470,7,0.125,141.625,148.875,153.8125,0.9375,1.0,0.0625,0.0625,8
6342,ge,dass,170,470,7,0.1875,210.125,261.4375,261.4375,1.0625,1.0625,0.25,0.0,8
6343,ge,der,171,470,7,0.25,139.4375,166.4375,212.8125,0.875,1.1875,0.125,0.25,8
6344,ge,Tester,172,470,7,0.1875,146.9375,158.9375,248.4375,0.875,1.375,0.0625,0.375,8
6345,ge,das,173,470,7,0.375,96.5625,145.1875,203.6875,0.8125,1.125,0.25,0.125,8
6346,ge,Etikett,174,470,7,0.3125,114.3125,152.25,205.125,0.875,1.1875,0.1875,0.25,8
6347,ge,oder,175,470,7,0.25,163.375,171.25,218.0625,0.8125,1.0,0.0625,0.1875,8
6348,ge,die,176,470,7,0.5625,93.375,93.375,93.375,0.4375,0.4375,0.0,0.0,8
6349,ge,Flaschenform,177,470,7,0.0,220.3125,292.6875,353.875,1.4375,1.8125,0.4375,0.125,8
6350,ge,gesehen,178,470,7,0.0625,229.1875,285.75,309.0,1.25,1.375,0.3125,0.125,8
6351,ge,hat.,179,470,7,0.375,118.25,127.8125,142.1875,0.6875,0.8125,0.0625,0.125,8
6352,en,Blind,180,469,7,0.0,259.0,259.0,259.0,1.0,1.0,0.0,0.0,8
6353,en,tasting,181,469,7,0.0,273.75,321.25,352.25,1.25,1.5,0.25,0.25,8
6354,en,may,182,469,7,0.25,274.25,274.25,371.0,0.75,1.25,0.0,0.5,8
6355,en,also,183,469,7,0.0,225.25,225.25,299.0,1.0,1.25,0.0,0.25,8
6356,en,involve,184,469,7,0.0,218.25,247.0,315.0,1.25,1.5,0.25,0.25,8
6357,en,serving,185,469,7,0.0,293.25,293.25,360.75,1.0,1.25,0.0,0.25,8
6358,en,the,186,469,7,0.0,164.25,164.25,221.25,1.0,1.25,0.0,0.25,8
6359,en,wine,187,469,7,0.0,222.75,222.75,291.25,1.0,1.25,0.0,0.25,8
6360,en,from,188,469,7,0.75,63.0,63.0,63.0,0.25,0.25,0.0,0.0,8
6361,en,a,189,469,7,0.5,90.0,90.0,90.0,0.5,0.5,0.0,0.0,8
6362,en,black,190,469,7,0.0,246.75,313.0,369.25,1.5,1.75,0.5,0.25,8
6363,en,wine,191,469,7,0.5,102.75,102.75,176.5,0.5,0.75,0.0,0.25,8
6364,it,La,192,471,7,0.5,114.625,136.5,136.5,0.625,0.625,0.125,0.0,8
6365,en,glass,192,469,7,0.25,209.5,209.5,209.5,0.75,0.75,0.0,0.0,8
6366,it,degustazione,193,471,7,0.125,222.875,263.75,289.625,1.125,1.25,0.25,0.125,8
6367,en,to,193,469,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6368,it,alla,194,471,7,0.25,144.0,240.5,240.5,1.25,1.25,0.5,0.0,8
6369,en,mask,194,469,7,0.0,341.0,375.5,424.0,1.25,1.5,0.25,0.25,8
6370,it,cieca,195,471,7,0.375,128.5,171.875,171.875,0.875,0.875,0.25,0.0,8
6371,en,the,195,469,7,0.5,90.75,90.75,90.75,0.5,0.5,0.0,0.0,8
6372,en,color,196,469,7,0.0,230.25,230.25,298.0,1.0,1.25,0.0,0.25,8
6373,it,può,196,471,7,0.5,127.125,127.125,142.375,0.5,0.625,0.0,0.125,8
6374,it,anche,197,471,7,0.25,199.0,218.75,218.75,0.875,0.875,0.125,0.0,8
6375,en,of,197,469,7,0.5,94.5,94.5,153.0,0.5,0.75,0.0,0.25,8
6376,it,comportare,198,471,7,0.125,230.25,243.875,243.875,1.0,1.0,0.125,0.0,8
6377,en,the,198,469,7,0.0,169.5,169.5,358.5,1.0,1.5,0.0,0.25,8
6378,it,il,199,471,7,0.875,33.625,33.625,33.625,0.125,0.125,0.0,0.0,8
6379,en,wine.,199,469,7,0.25,142.5,233.75,337.5,1.5,2.0,0.25,0.25,8
6380,it,servire,200,471,7,0.25,171.5,171.5,221.5,0.75,1.0,0.125,0.125,8
6381,it,il,201,471,7,0.625,87.125,87.125,87.125,0.375,0.375,0.0,0.0,8
6382,it,vino,202,471,7,0.25,159.5,169.625,196.875,0.875,1.0,0.125,0.125,8
6383,it,da,203,471,7,0.5,123.625,123.625,123.625,0.5,0.5,0.0,0.0,8
6384,it,un,204,471,7,0.5,152.375,191.5,228.0,0.625,0.75,0.125,0.125,8
6385,it,bicchiere,205,471,7,0.125,190.375,264.5,314.5,1.25,1.5,0.375,0.25,8
6386,sp,La,206,473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6387,it,"nero,",206,471,7,0.125,203.125,222.125,297.125,1.0,1.375,0.125,0.25,8
6388,it,al,207,471,7,0.625,90.625,90.625,90.625,0.375,0.375,0.0,0.0,8
6389,sp,cata,207,473,7,0.0,447.0,447.0,447.0,1.0,1.0,0.0,0.0,8
6390,sp,a,208,473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6391,it,fine,208,471,7,0.375,139.875,139.875,139.875,0.625,0.625,0.0,0.0,8
6392,sp,ciegas,209,473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6393,it,di,209,471,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6394,it,mascherarne,210,471,7,0.125,163.875,459.75,504.875,2.375,2.5,0.75,0.125,8
6395,sp,puede,210,473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6396,it,il,211,471,7,0.625,67.75,67.75,67.75,0.375,0.375,0.0,0.0,8
6397,sp,involucrar,211,473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6398,it,colore.,212,471,7,0.25,174.75,223.0,408.5,1.125,2.0,0.25,0.125,8
6399,sp,también,212,473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6400,sp,que,213,473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6401,sp,se,214,473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6402,sp,sirva,215,473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6403,sp,el,216,473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6404,sp,vino,217,473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6405,sp,en,218,473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6406,sp,una,219,473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6407,sp,copa,220,473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6408,sp,de,221,473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6409,sp,vino,222,473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6410,sp,"negra,",223,473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6411,sp,para,224,473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6412,sp,cubrir,225,473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6413,sp,el,226,473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6414,sp,color,227,473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6415,sp,del,228,473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6416,sp,vino.,229,473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
6417,ru,Дегустация,152,501,7,0.0,217.0,260.1818181818182,315.54545454545456,1.1818181818181819,1.4545454545454546,0.2727272727272727,0.09090909090909091,9
6418,ru,вслепую,153,501,7,0.09090909090909091,211.1818181818182,222.72727272727272,238.8181818181818,1.0909090909090908,1.1818181818181819,0.18181818181818182,0.09090909090909091,9
6419,ru,также,154,501,7,0.18181818181818182,164.0909090909091,164.0909090909091,183.27272727272728,0.8181818181818182,0.9090909090909091,0.0,0.09090909090909091,9
6420,ru,может,155,501,7,0.2727272727272727,166.8181818181818,175.0909090909091,175.0909090909091,0.8181818181818182,0.8181818181818182,0.09090909090909091,0.0,9
6421,ru,предполагать,156,501,7,0.09090909090909091,167.8181818181818,205.1818181818182,215.45454545454547,1.1818181818181819,1.2727272727272727,0.2727272727272727,0.09090909090909091,9
6422,ru,подачу,157,501,7,0.18181818181818182,167.63636363636363,299.45454545454544,370.8181818181818,1.5454545454545454,1.8181818181818181,0.45454545454545453,0.18181818181818182,9
6423,ru,вина,158,501,7,0.5454545454545454,88.27272727272727,88.27272727272727,126.81818181818181,0.45454545454545453,0.6363636363636364,0.0,0.18181818181818182,9
6424,ru,в,159,501,7,0.7272727272727273,51.63636363636363,51.63636363636363,51.63636363636363,0.2727272727272727,0.2727272727272727,0.0,0.0,9
6425,ru,черном,160,501,7,0.09090909090909091,197.63636363636363,228.8181818181818,290.27272727272725,1.0909090909090908,1.3636363636363635,0.18181818181818182,0.2727272727272727,9
6426,ru,"бокале,",161,501,7,0.2727272727272727,153.1818181818182,173.1818181818182,173.1818181818182,0.9090909090909091,0.9090909090909091,0.18181818181818182,0.0,9
6427,ru,чтобы,162,501,7,0.2727272727272727,165.1818181818182,180.36363636363637,243.63636363636363,0.8181818181818182,1.0909090909090908,0.09090909090909091,0.18181818181818182,9
6428,ru,скрыть,163,501,7,0.09090909090909091,237.8181818181818,299.72727272727275,322.90909090909093,1.1818181818181819,1.2727272727272727,0.2727272727272727,0.09090909090909091,9
6429,ru,его,164,501,7,0.2727272727272727,194.54545454545453,194.54545454545453,237.0909090909091,0.7272727272727273,0.9090909090909091,0.0,0.18181818181818182,9
6430,ru,цвет.,165,501,7,0.5454545454545454,91.9090909090909,187.63636363636363,228.0909090909091,0.9090909090909091,1.0,0.09090909090909091,0.09090909090909091,9
6431,ge,Bei,180,500,7,0.3125,143.1875,143.1875,156.8125,0.6875,0.8125,0.0,0.125,9
6432,ge,einer,181,500,7,0.125,171.375,202.875,275.0625,1.0,1.375,0.1875,0.25,9
6433,ge,Blindverkostung,182,500,7,0.0,208.8125,401.6875,447.6875,2.0,2.3125,0.75,0.25,9
6434,ge,kann,183,500,7,0.375,156.4375,156.4375,156.4375,0.625,0.625,0.0,0.0,9
6435,ge,der,184,500,7,0.375,130.6875,140.75,163.625,0.6875,0.875,0.0625,0.125,9
6436,ge,Wein,185,500,7,0.1875,165.8125,165.8125,165.8125,0.8125,0.8125,0.0,0.0,9
6437,ge,auch,186,500,7,0.4375,104.4375,104.4375,133.4375,0.5625,0.75,0.0625,0.125,9
6438,ge,aus,187,500,7,0.3125,165.125,182.375,203.125,0.8125,0.9375,0.125,0.125,9
6439,ge,einem,188,500,7,0.0,225.5625,269.125,299.4375,1.1875,1.3125,0.1875,0.125,9
6440,ge,schwarzen,189,500,7,0.0,149.4375,160.3125,346.5,1.0625,1.9375,0.3125,0.5625,9
6441,ge,Weinglas,190,500,7,0.0,242.0625,268.625,379.0625,1.1875,1.625,0.3125,0.3125,9
6442,ge,serviert,191,500,7,0.125,200.0,226.375,241.625,1.0625,1.125,0.1875,0.0625,9
6443,ge,"werden,",192,500,7,0.25,136.0,149.125,187.5625,0.8125,0.9375,0.0625,0.0625,9
6444,ge,um,193,500,7,0.5,123.125,123.125,153.0,0.5,0.625,0.0,0.0625,9
6445,ge,die,194,500,7,0.3125,140.75,140.75,184.5625,0.6875,0.875,0.0625,0.125,9
6446,ge,Farbe,195,500,7,0.25,150.3125,155.75,164.625,0.8125,0.875,0.0625,0.0625,9
6447,ge,des,196,500,7,0.5,90.3125,90.3125,90.3125,0.5,0.5,0.0,0.0,9
6448,ge,Weins,197,500,7,0.25,126.0625,126.0625,150.25,0.75,0.875,0.0,0.125,9
6449,ge,zu,198,500,7,0.5625,81.4375,81.4375,94.0625,0.4375,0.5,0.0,0.0625,9
6450,ge,maskieren.,199,500,7,0.125,277.0,382.875,593.75,1.3125,2.0,0.4375,0.375,9
6451,sp,El,1,54,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6452,it,Il,1,52,8,0.0,120.4,120.4,120.4,1.0,1.0,0.0,0.0,1
6453,en,Orange,1,50,8,0.0,119.75,192.25,336.25,1.5,2.0,0.5,0.25,1
6454,ge,Orangensaft,1,51,8,0.0,172.64705882352942,802.7647058823529,900.3529411764706,2.8823529411764706,3.411764705882353,0.8823529411764706,0.17647058823529413,1
6455,ru,Апельсиновый,1,53,8,0.0,122.83333333333333,402.3333333333333,477.8333333333333,2.3333333333333335,2.6666666666666665,0.9166666666666666,0.16666666666666666,1
6456,ge,ist,2,51,8,0.058823529411764705,194.11764705882354,194.11764705882354,194.11764705882354,0.9411764705882353,0.9411764705882353,0.0,0.0,1
6457,sp,jugo,2,54,8,0.0,192.0,192.0,192.0,1.0,1.0,0.0,0.0,1
6458,en,juice,2,50,8,0.0,167.25,201.5,235.75,1.25,1.5,0.25,0.25,1
6459,it,succo,2,52,8,0.0,204.0,360.8,400.6,1.6,1.8,0.6,0.2,1
6460,ru,сок,2,53,8,0.4166666666666667,93.66666666666667,93.66666666666667,93.66666666666667,0.5833333333333334,0.5833333333333334,0.0,0.0,1
6461,it,"d'arancia,",3,52,8,0.0,204.2,260.0,291.8,1.4,1.6,0.4,0.2,1
6462,sp,de,3,54,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6463,ge,ein,3,51,8,0.23529411764705882,152.94117647058823,160.94117647058823,207.52941176470588,0.8235294117647058,1.1176470588235294,0.058823529411764705,0.11764705882352941,1
6464,en,is,3,50,8,0.5,180.25,180.25,180.25,0.5,0.5,0.0,0.0,1
6465,ru,—,3,53,8,0.75,45.333333333333336,45.333333333333336,45.333333333333336,0.25,0.25,0.0,0.0,1
6466,ge,"Fruchtsaft,",4,51,8,0.0,217.23529411764707,360.8235294117647,388.47058823529414,1.6470588235294117,1.8235294117647058,0.47058823529411764,0.058823529411764705,1
6467,en,a,4,50,8,0.25,179.75,179.75,397.25,0.75,1.25,0.25,0.25,1
6468,it,conosciuto,4,52,8,0.0,174.6,299.2,299.2,1.8,1.8,0.8,0.0,1
6469,sp,naranja,4,54,8,0.0,194.0,365.0,365.0,2.0,2.0,0.0,0.0,1
6470,ru,это,4,53,8,0.5,96.66666666666667,96.66666666666667,147.83333333333334,0.5,0.6666666666666666,0.0,0.16666666666666666,1
6471,it,anche,5,52,8,0.2,179.6,179.6,239.4,0.8,1.0,0.0,0.2,1
6472,ge,der,5,51,8,0.4117647058823529,116.47058823529412,116.47058823529412,116.47058823529412,0.5882352941176471,0.5882352941176471,0.0,0.0,1
6473,sp,es,5,54,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6474,en,liquid,5,50,8,0.25,147.0,147.0,185.75,0.75,1.0,0.0,0.25,1
6475,ru,"напиток,",5,53,8,0.08333333333333333,192.0,260.1666666666667,345.5,1.25,1.5833333333333333,0.4166666666666667,0.08333333333333333,1
6476,it,come,6,52,8,0.2,170.2,246.2,246.2,1.2,1.2,0.2,0.0,1
6477,ge,durch,6,51,8,0.058823529411764705,190.2941176470588,265.05882352941177,277.4117647058824,1.2941176470588236,1.3529411764705883,0.23529411764705882,0.058823529411764705,1
6478,en,extract,6,50,8,0.0,297.0,422.5,460.5,1.25,1.5,0.25,0.25,1
6479,sp,un,6,54,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6480,ru,который,6,53,8,0.08333333333333333,196.83333333333334,240.83333333333334,306.0,1.1666666666666667,1.5,0.25,0.16666666666666666,1
6481,it,"""spremuta"",",7,52,8,0.0,228.8,392.8,439.6,1.8,2.0,0.6,0.2,1
6482,ge,Auspressen,7,51,8,0.0,222.52941176470588,359.05882352941177,425.94117647058823,1.7647058823529411,2.0588235294117645,0.6470588235294118,0.17647058823529413,1
6483,sp,jugo,7,54,8,0.0,146.0,146.0,146.0,1.0,1.0,0.0,0.0,1
6484,en,of,7,50,8,0.0,219.0,219.0,219.0,1.0,1.0,0.0,0.0,1
6485,ru,получают,7,53,8,0.08333333333333333,213.41666666666666,224.33333333333334,298.6666666666667,1.0,1.3333333333333333,0.08333333333333333,0.25,1
6486,sp,de,8,54,8,0.0,187.0,187.0,187.0,1.0,1.0,0.0,0.0,1
6487,en,the,8,50,8,0.0,245.5,245.5,476.0,1.0,2.0,0.25,0.5,1
6488,ge,von,8,51,8,0.5294117647058824,91.88235294117646,100.82352941176471,100.82352941176471,0.5294117647058824,0.5294117647058824,0.0,0.0,1
6489,it,è,8,52,8,0.8,31.4,31.4,31.4,0.2,0.2,0.0,0.0,1
6490,ru,из,8,53,8,0.4166666666666667,136.41666666666666,136.41666666666666,153.16666666666666,0.5833333333333334,0.6666666666666666,0.0,0.08333333333333333,1
6491,ge,Orangen,9,51,8,0.11764705882352941,170.2941176470588,194.11764705882354,204.58823529411765,1.0588235294117647,1.1176470588235294,0.17647058823529413,0.058823529411764705,1
6492,sp,frutas,9,54,8,0.0,284.0,284.0,284.0,1.0,1.0,0.0,0.0,1
6493,en,orange,9,50,8,0.0,270.25,270.25,386.5,1.0,1.5,0.0,0.5,1
6494,it,un,9,52,8,0.2,213.8,213.8,213.8,0.8,0.8,0.0,0.0,1
6495,ru,плодов,9,53,8,0.16666666666666666,187.33333333333334,243.25,358.6666666666667,1.0833333333333333,1.5833333333333333,0.3333333333333333,0.25,1
6496,sp,en,10,54,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6497,ge,hergestellt,10,51,8,0.0,216.7058823529412,312.88235294117646,341.88235294117646,1.3529411764705883,1.4705882352941178,0.23529411764705882,0.11764705882352941,1
6498,it,succo,10,52,8,0.4,113.0,146.4,146.4,0.8,0.8,0.2,0.0,1
6499,en,tree,10,50,8,0.0,221.75,377.0,586.75,1.25,2.25,0.25,0.75,1
6500,ru,апельсинового,10,53,8,0.0,212.83333333333334,268.5833333333333,396.0833333333333,1.3333333333333333,1.9166666666666667,0.3333333333333333,0.25,1
6501,it,di,11,52,8,0.8,49.6,49.6,49.6,0.2,0.2,0.0,0.0,1
6502,sp,forma,11,54,8,0.0,254.0,312.0,312.0,2.0,2.0,1.0,0.0,1
6503,en,"fruit,",11,50,8,0.0,156.0,312.25,460.75,1.5,2.25,0.25,0.25,1
6504,ge,wird.,11,51,8,0.11764705882352941,161.52941176470588,161.52941176470588,161.52941176470588,0.8823529411764706,0.8823529411764706,0.0,0.0,1
6505,ru,дерева.,11,53,8,0.16666666666666666,200.33333333333334,218.75,250.91666666666666,0.9166666666666666,1.0833333333333333,0.08333333333333333,0.08333333333333333,1
6506,sp,de,12,54,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6507,it,frutta,12,52,8,0.2,191.4,218.0,218.0,1.0,1.0,0.2,0.0,1
6508,en,produced,12,50,8,0.0,262.75,324.25,582.25,1.25,2.75,0.5,0.5,1
6509,en,by,13,50,8,0.5,91.0,91.0,91.0,0.5,0.5,0.0,0.0,1
6510,it,che,13,52,8,0.6,109.0,109.0,282.0,0.4,0.6,0.0,0.2,1
6511,sp,líquido,13,54,8,0.0,374.0,374.0,374.0,1.0,1.0,0.0,0.0,1
6512,sp,obtenido,14,54,8,0.0,341.0,341.0,341.0,1.0,1.0,0.0,0.0,1
6513,it,si,14,52,8,0.4,161.4,161.4,161.4,0.6,0.6,0.0,0.0,1
6514,en,squeezing,14,50,8,0.0,293.25,293.25,337.75,1.0,1.25,0.0,0.25,1
6515,sp,de,15,54,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6516,en,oranges.,15,50,8,0.25,184.0,184.0,184.0,0.75,0.75,0.0,0.0,1
6517,it,ottiene,15,52,8,0.0,219.4,251.4,288.6,1.2,1.4,0.2,0.2,1
6518,it,dalla,16,52,8,0.0,236.2,236.2,236.2,1.0,1.0,0.0,0.0,1
6519,sp,exprimir,16,54,8,0.0,385.0,571.0,571.0,2.0,2.0,1.0,0.0,1
6520,sp,el,17,54,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6521,it,spremitura,17,52,8,0.0,209.8,209.8,245.6,1.0,1.2,0.0,0.2,1
6522,it,della,18,52,8,0.0,168.6,168.6,168.6,1.0,1.0,0.0,0.0,1
6523,sp,interior,18,54,8,0.0,278.0,604.0,604.0,3.0,3.0,1.0,0.0,1
6524,sp,de,19,54,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6525,it,polpa,19,52,8,0.0,266.2,302.2,460.6,1.2,1.6,0.4,0.2,1
6526,it,di,20,52,8,0.4,103.2,151.6,151.6,0.8,0.8,0.0,0.0,1
6527,sp,las,20,54,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6528,it,arancia.,21,52,8,0.2,135.0,135.0,244.0,0.8,1.2,0.0,0.4,1
6529,sp,"naranjas,",21,54,8,0.0,212.0,375.0,375.0,2.0,2.0,1.0,0.0,1
6530,sp,generalmente,22,54,8,0.0,145.0,687.0,1023.0,2.0,3.0,1.0,1.0,1
6531,sp,con,23,54,8,0.0,121.0,121.0,247.0,1.0,2.0,0.0,1.0,1
6532,sp,un,24,54,8,0.0,231.0,231.0,392.0,1.0,2.0,0.0,1.0,1
6533,sp,exprimidor.,25,54,8,0.0,166.0,308.0,671.0,2.0,4.0,1.0,1.0,1
6534,ge,Umgangssprachlich,12,132,8,0.0,229.47058823529412,391.0,497.70588235294116,1.9411764705882353,2.4705882352941178,0.7647058823529411,0.35294117647058826,2
6535,ru,Апельсиновый,12,134,8,0.0,191.75,349.1666666666667,400.3333333333333,1.75,2.0833333333333335,0.75,0.16666666666666666,2
6536,ge,wird,13,132,8,0.11764705882352941,189.47058823529412,198.58823529411765,211.47058823529412,0.9411764705882353,1.0,0.058823529411764705,0.058823529411764705,2
6537,ru,сок,13,134,8,0.5833333333333334,60.333333333333336,60.333333333333336,72.66666666666667,0.4166666666666667,0.5,0.0,0.08333333333333333,2
6538,ge,er,14,132,8,0.47058823529411764,80.88235294117646,80.88235294117646,96.29411764705883,0.5294117647058824,0.5882352941176471,0.0,0.058823529411764705,2
6539,ru,с,14,134,8,0.3333333333333333,126.25,126.25,126.25,0.6666666666666666,0.6666666666666666,0.0,0.0,2
6540,ge,oft,15,132,8,0.4117647058823529,76.52941176470588,83.23529411764706,83.23529411764706,0.6470588235294118,0.6470588235294118,0.058823529411764705,0.0,2
6541,ru,длительным,15,134,8,0.0,257.75,387.4166666666667,592.6666666666666,1.6666666666666667,2.6666666666666665,0.5833333333333334,0.5833333333333334,2
6542,en,Commercial,16,131,8,0.25,240.5,338.25,338.25,1.25,1.25,0.5,0.0,2
6543,ge,als,16,132,8,0.29411764705882354,143.05882352941177,149.7058823529412,149.7058823529412,0.7647058823529411,0.7647058823529411,0.058823529411764705,0.0,2
6544,ru,сроком,16,134,8,0.08333333333333333,199.0,239.58333333333334,410.0,1.0833333333333333,1.8333333333333333,0.25,0.5,2
6545,ge,O-,17,132,8,0.17647058823529413,179.58823529411765,199.23529411764707,212.05882352941177,0.9411764705882353,1.0,0.11764705882352941,0.058823529411764705,2
6546,en,orange,17,131,8,0.25,164.5,164.5,202.5,0.75,1.0,0.0,0.25,2
6547,ru,"хранения,",17,134,8,0.08333333333333333,196.58333333333334,235.91666666666666,335.9166666666667,1.3333333333333333,1.8333333333333333,0.16666666666666666,0.4166666666666667,2
6548,ge,Saft,18,132,8,0.17647058823529413,110.29411764705883,110.29411764705883,134.64705882352942,0.8235294117647058,0.9411764705882353,0.0,0.11764705882352941,2
6549,en,juice,18,131,8,0.25,111.5,171.5,266.25,1.0,1.5,0.5,0.25,2
6550,ru,произведённый,18,134,8,0.0,221.66666666666666,472.25,630.0833333333334,2.3333333333333335,3.1666666666666665,0.9166666666666666,0.25,2
6551,ge,bezeichnet.,19,132,8,0.0,199.23529411764707,229.94117647058823,315.4117647058824,1.2352941176470589,1.7647058823529411,0.4117647058823529,0.29411764705882354,2
6552,en,with,19,131,8,0.0,405.25,405.25,405.25,1.0,1.0,0.0,0.0,2
6553,ru,в,19,134,8,0.9166666666666666,7.75,7.75,7.75,0.08333333333333333,0.08333333333333333,0.0,0.0,2
6554,en,a,20,131,8,0.75,37.75,37.75,37.75,0.25,0.25,0.0,0.0,2
6555,ru,промышленных,20,134,8,0.0,224.75,321.5,481.3333333333333,1.6666666666666667,2.4166666666666665,0.5,0.4166666666666667,2
6556,en,long,21,131,8,0.0,143.5,143.5,367.25,1.0,2.0,0.0,0.75,2
6557,ru,"условиях,",21,134,8,0.08333333333333333,172.5,208.91666666666666,269.3333333333333,1.1666666666666667,1.5,0.3333333333333333,0.16666666666666666,2
6558,en,shelf,22,131,8,0.0,237.25,237.25,237.25,1.0,1.0,0.0,0.0,2
6559,it,È,22,133,8,0.8,31.2,31.2,31.2,0.2,0.2,0.0,0.0,2
6560,ru,получают,22,134,8,0.0,173.33333333333334,349.8333333333333,413.0833333333333,1.8333333333333333,2.0833333333333335,0.75,0.16666666666666666,2
6561,en,life,23,131,8,0.0,167.25,200.0,366.75,1.25,2.0,0.5,0.5,2
6562,it,una,23,133,8,0.6,111.6,111.6,111.6,0.4,0.4,0.0,0.0,2
6563,ru,путем,23,134,8,0.0,204.41666666666666,204.41666666666666,378.0,1.0,1.8333333333333333,0.08333333333333333,0.4166666666666667,2
6564,it,bevanda,24,133,8,0.2,161.2,190.0,190.0,1.0,1.0,0.2,0.0,2
6565,en,is,24,131,8,0.5,79.25,79.25,79.25,0.5,0.5,0.0,0.0,2
6566,ru,тепловой,24,134,8,0.0,212.83333333333334,245.5,524.0,1.1666666666666667,2.4166666666666665,0.3333333333333333,0.5833333333333334,2
6567,it,in,25,133,8,0.2,142.4,142.4,142.4,0.8,0.8,0.0,0.0,2
6568,en,made,25,131,8,0.0,187.25,187.25,218.25,1.0,1.25,0.0,0.25,2
6569,ru,обработки,25,134,8,0.0,264.75,301.9166666666667,406.8333333333333,1.25,1.75,0.08333333333333333,0.25,2
6570,sp,Sus,26,135,8,0.0,275.0,353.0,510.0,2.0,3.0,1.0,1.0,2
6571,en,by,26,131,8,0.0,186.75,186.75,215.25,1.0,1.25,0.0,0.25,2
6572,it,uso,26,133,8,0.4,119.6,153.4,153.4,0.8,0.8,0.2,0.0,2
6573,ru,—,26,134,8,0.9166666666666666,13.166666666666666,13.166666666666666,13.166666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,2
6574,it,in,27,133,8,0.4,184.2,184.2,184.2,0.6,0.6,0.0,0.0,2
6575,en,pasteurizing,27,131,8,0.0,214.0,266.0,471.75,1.25,2.5,0.5,0.5,2
6576,sp,usos,27,135,8,0.0,264.0,475.0,475.0,2.0,2.0,1.0,0.0,2
