,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
1087,it,una,49,34,7,0.28888888888888886,102.11111111111111,102.11111111111111,130.66666666666666,0.7111111111111111,0.9111111111111111,0.0,0.17777777777777778,3
1088,it,terminologia,50,34,7,0.044444444444444446,164.53333333333333,309.6222222222222,405.31111111111113,1.711111111111111,2.2222222222222223,0.7111111111111111,0.28888888888888886,3
1089,it,"specializzata,",51,34,7,0.044444444444444446,210.6888888888889,312.6222222222222,445.75555555555553,1.4666666666666666,2.066666666666667,0.4888888888888889,0.37777777777777777,3
1090,it,in,52,34,7,0.8,54.53333333333333,54.53333333333333,58.62222222222222,0.2,0.2222222222222222,0.0,0.022222222222222223,3
1091,it,continua,53,34,7,0.08888888888888889,198.4,221.9111111111111,389.2,1.0444444444444445,1.8666666666666667,0.2222222222222222,0.5555555555555556,3
1092,it,"evoluzione,",54,34,7,0.044444444444444446,203.75555555555556,235.15555555555557,327.26666666666665,1.1555555555555554,1.6222222222222222,0.2222222222222222,0.37777777777777777,3
1093,it,che,55,34,7,0.7333333333333333,46.24444444444445,50.15555555555556,69.02222222222223,0.28888888888888886,0.4,0.044444444444444446,0.08888888888888889,3
1094,it,serve,56,34,7,0.13333333333333333,198.84444444444443,224.46666666666667,270.9111111111111,1.0222222222222221,1.2444444444444445,0.15555555555555556,0.15555555555555556,3
1095,it,a,57,34,7,0.9111111111111111,15.866666666666667,15.866666666666667,15.866666666666667,0.08888888888888889,0.08888888888888889,0.0,0.0,3
1096,it,descrivere,58,34,7,0.044444444444444446,196.33333333333334,245.55555555555554,336.5111111111111,1.2666666666666666,1.7333333333333334,0.35555555555555557,0.28888888888888886,3
1097,it,la,59,34,7,0.8444444444444444,32.577777777777776,32.577777777777776,32.577777777777776,0.15555555555555556,0.15555555555555556,0.0,0.0,3
1098,it,gamma,60,34,7,0.17777777777777778,178.6888888888889,187.95555555555555,251.42222222222222,0.8888888888888888,1.2222222222222223,0.08888888888888889,0.24444444444444444,3
1099,it,di,61,34,7,0.8444444444444444,35.22222222222222,38.733333333333334,38.733333333333334,0.17777777777777778,0.17777777777777778,0.022222222222222223,0.0,3
1100,it,"sapori,",62,34,7,0.08888888888888889,212.73333333333332,242.0222222222222,277.8222222222222,1.0444444444444445,1.2666666666666666,0.13333333333333333,0.17777777777777778,3
1101,it,aromi,63,34,7,0.15555555555555556,186.0888888888889,204.73333333333332,240.22222222222223,1.0,1.2,0.17777777777777778,0.1111111111111111,3
1102,it,e,64,34,7,0.7111111111111111,56.51111111111111,63.044444444444444,87.02222222222223,0.3333333333333333,0.4888888888888889,0.08888888888888889,0.08888888888888889,3
1103,it,caratteristiche,65,34,7,0.0,153.11111111111111,361.9555555555556,435.4,2.111111111111111,2.5555555555555554,0.8222222222222222,0.24444444444444444,3
1104,it,generali,66,34,7,0.044444444444444446,214.93333333333334,238.11111111111111,359.73333333333335,1.0444444444444445,1.5777777777777777,0.1111111111111111,0.35555555555555557,3
1105,it,percepita,67,34,7,0.0,217.53333333333333,281.4222222222222,407.84444444444443,1.288888888888889,1.8222222222222222,0.26666666666666666,0.35555555555555557,3
1106,it,in,68,34,7,0.8222222222222222,32.84444444444444,36.31111111111111,45.82222222222222,0.2,0.24444444444444444,0.022222222222222223,0.044444444444444446,3
1107,it,un,69,34,7,0.35555555555555557,171.3111111111111,181.24444444444444,223.7111111111111,0.6888888888888889,0.8888888888888888,0.06666666666666667,0.15555555555555556,3
1108,it,vino.,70,34,7,0.3111111111111111,173.93333333333334,197.9777777777778,271.77777777777777,0.7777777777777778,1.0444444444444445,0.08888888888888889,0.17777777777777778,3
1109,it,Negli,71,46,7,0.24444444444444444,160.42222222222222,166.57777777777778,223.57777777777778,0.8,1.0,0.06666666666666667,0.17777777777777778,4
1110,it,ultimi,72,46,7,0.044444444444444446,191.53333333333333,207.15555555555557,263.73333333333335,1.0444444444444445,1.3333333333333333,0.1111111111111111,0.24444444444444444,4
1111,it,anni,73,46,7,0.3111111111111111,137.42222222222222,137.42222222222222,178.73333333333332,0.6888888888888889,0.8666666666666667,0.0,0.15555555555555556,4
1112,it,sono,74,46,7,0.3333333333333333,143.66666666666666,146.8,183.11111111111111,0.6888888888888889,0.9111111111111111,0.022222222222222223,0.17777777777777778,4
1113,it,stati,75,46,7,0.15555555555555556,170.9777777777778,196.17777777777778,245.95555555555555,1.0,1.288888888888889,0.13333333333333333,0.2,4
1114,it,riportati,76,46,7,0.044444444444444446,213.2,294.6222222222222,403.35555555555555,1.2666666666666666,1.7555555555555555,0.3111111111111111,0.3111111111111111,4
1115,it,risultati,77,46,7,0.022222222222222223,258.64444444444445,327.53333333333336,472.06666666666666,1.4,2.088888888888889,0.37777777777777777,0.35555555555555557,4
1116,it,scientifici,78,46,7,0.022222222222222223,234.6,319.93333333333334,448.1777777777778,1.488888888888889,2.111111111111111,0.5555555555555556,0.3111111111111111,4
1117,it,che,79,46,7,0.37777777777777777,97.26666666666667,110.4,114.66666666666667,0.7111111111111111,0.7555555555555555,0.08888888888888889,0.044444444444444446,4
1118,it,mettono,80,46,7,0.044444444444444446,200.77777777777777,240.0,279.64444444444445,1.2222222222222223,1.4222222222222223,0.26666666666666666,0.17777777777777778,4
1119,it,in,81,46,7,0.5555555555555556,66.93333333333334,66.93333333333334,77.37777777777778,0.4444444444444444,0.4888888888888889,0.0,0.044444444444444446,4
1120,it,dubbio,82,46,7,0.13333333333333333,140.33333333333334,142.6,229.75555555555556,0.8888888888888888,1.4666666666666666,0.022222222222222223,0.4222222222222222,4
1121,it,l'affidabilità,83,46,7,0.044444444444444446,211.4,322.22222222222223,473.8222222222222,1.5777777777777777,2.2444444444444445,0.6444444444444445,0.3333333333333333,4
1122,it,dei,84,46,7,0.6222222222222222,73.62222222222222,73.62222222222222,102.28888888888889,0.37777777777777777,0.5333333333333333,0.044444444444444446,0.1111111111111111,4
1123,it,degustatori,85,46,7,0.06666666666666667,229.57777777777778,301.9555555555556,429.2,1.2666666666666666,1.8888888888888888,0.35555555555555557,0.35555555555555557,4
1124,it,di,86,46,7,0.6444444444444445,79.75555555555556,79.75555555555556,81.84444444444445,0.35555555555555557,0.37777777777777777,0.0,0.022222222222222223,4
1125,it,"vino,",87,46,7,0.2,160.86666666666667,175.0888888888889,254.9777777777778,0.8888888888888888,1.3111111111111111,0.1111111111111111,0.2222222222222222,4
1126,it,sia,88,46,7,0.4888888888888889,110.0,110.0,135.22222222222223,0.5111111111111111,0.6444444444444445,0.0,0.13333333333333333,4
1127,it,esperti,89,46,7,0.06666666666666667,215.6,309.5777777777778,435.75555555555553,1.511111111111111,2.1777777777777776,0.5111111111111111,0.4,4
1128,it,che,90,46,7,0.6888888888888889,63.955555555555556,63.955555555555556,79.4888888888889,0.3111111111111111,0.4,0.0,0.06666666666666667,4
1129,it,consumatori.,91,46,7,0.06666666666666667,233.57777777777778,346.3333333333333,521.8888888888889,1.511111111111111,2.2444444444444445,0.5555555555555556,0.4,4
1130,it,Ad,92,58,7,0.8666666666666667,28.8,32.22222222222222,32.22222222222222,0.15555555555555556,0.15555555555555556,0.022222222222222223,0.0,5
1131,it,"esempio,",93,58,7,0.13333333333333333,201.04444444444445,232.2888888888889,291.97777777777776,1.1111111111111112,1.4,0.26666666666666666,0.24444444444444444,5
1132,it,studi,94,58,7,0.13333333333333333,194.22222222222223,207.66666666666666,267.24444444444447,0.9333333333333333,1.2,0.06666666666666667,0.24444444444444444,5
1133,it,hanno,95,58,7,0.37777777777777777,101.0,108.37777777777778,130.33333333333334,0.6666666666666666,0.8222222222222222,0.06666666666666667,0.13333333333333333,5
1134,it,dimostrato,96,58,7,0.022222222222222223,185.9777777777778,255.8,281.7111111111111,1.3555555555555556,1.488888888888889,0.4,0.1111111111111111,5
1135,it,che,97,58,7,0.5333333333333333,65.2,65.2,75.11111111111111,0.4666666666666667,0.5333333333333333,0.0,0.06666666666666667,5
1136,it,le,98,58,7,0.5111111111111111,103.06666666666666,107.02222222222223,123.73333333333333,0.5111111111111111,0.6,0.0,0.08888888888888889,5
1137,it,persone,99,58,7,0.24444444444444444,141.6,146.37777777777777,204.48888888888888,0.8,1.0666666666666667,0.044444444444444446,0.17777777777777778,5
1138,it,si,100,58,7,0.6888888888888889,67.91111111111111,67.91111111111111,71.64444444444445,0.3111111111111111,0.3333333333333333,0.0,0.022222222222222223,5
1139,it,aspettano,101,58,7,0.06666666666666667,225.86666666666667,270.1111111111111,387.4,1.1555555555555554,1.711111111111111,0.26666666666666666,0.28888888888888886,5
1140,it,che,102,58,7,0.5111111111111111,98.71111111111111,101.8,106.13333333333334,0.5111111111111111,0.5333333333333333,0.022222222222222223,0.022222222222222223,5
1141,it,vini,103,58,7,0.15555555555555556,190.88888888888889,215.11111111111111,292.5777777777778,1.0,1.4,0.17777777777777778,0.3111111111111111,5
1142,it,più,104,58,7,0.4444444444444444,111.02222222222223,115.4,135.2888888888889,0.5777777777777777,0.6888888888888889,0.022222222222222223,0.1111111111111111,5
1143,it,costosi,105,58,7,0.1111111111111111,180.42222222222222,218.6888888888889,296.4222222222222,1.1111111111111112,1.488888888888889,0.2222222222222222,0.3111111111111111,5
1144,it,abbiano,106,58,7,0.08888888888888889,181.33333333333334,204.46666666666667,233.75555555555556,1.0444444444444445,1.1777777777777778,0.15555555555555556,0.1111111111111111,5
1145,it,caratteristiche,107,58,7,0.0,198.6888888888889,244.0,315.8888888888889,1.2666666666666666,1.5777777777777777,0.3111111111111111,0.2222222222222222,5
1146,it,più,108,58,7,0.7777777777777778,46.4,46.4,46.4,0.2222222222222222,0.2222222222222222,0.0,0.0,5
1147,it,desiderabili,109,58,7,0.022222222222222223,225.4,338.6222222222222,388.8666666666667,1.6,1.8222222222222222,0.5777777777777777,0.15555555555555556,5
1148,it,rispetto,110,58,7,0.0,226.53333333333333,269.4,307.0444444444444,1.3111111111111111,1.511111111111111,0.3333333333333333,0.15555555555555556,5
1149,it,a,111,58,7,0.8444444444444444,18.133333333333333,18.133333333333333,18.133333333333333,0.15555555555555556,0.15555555555555556,0.0,0.0,5
1150,it,vini,112,58,7,0.3111111111111111,145.17777777777778,150.48888888888888,170.93333333333334,0.7333333333333333,0.8444444444444444,0.06666666666666667,0.08888888888888889,5
1151,it,meno,113,58,7,0.1111111111111111,178.2888888888889,201.4,241.51111111111112,1.0222222222222221,1.2222222222222223,0.13333333333333333,0.15555555555555556,5
1152,it,costosi:,114,58,7,0.1111111111111111,127.68888888888888,147.2,236.62222222222223,0.9777777777777777,1.4444444444444444,0.13333333333333333,0.3333333333333333,5
1153,it,quando,115,58,7,0.06666666666666667,203.2,217.22222222222223,330.5777777777778,1.0222222222222221,1.511111111111111,0.08888888888888889,0.37777777777777777,5
1154,it,agli,116,58,7,0.26666666666666666,156.75555555555556,172.8,238.42222222222222,0.8222222222222222,1.1555555555555554,0.06666666666666667,0.26666666666666666,5
1155,it,assaggiatori,117,58,7,0.0,207.57777777777778,259.55555555555554,411.5111111111111,1.2666666666666666,2.066666666666667,0.35555555555555557,0.4666666666666667,5
1156,it,vengono,118,58,7,0.06666666666666667,190.33333333333334,210.84444444444443,280.5777777777778,1.0666666666666667,1.4,0.13333333333333333,0.26666666666666666,5
1157,it,proposti,119,58,7,0.06666666666666667,212.13333333333333,225.13333333333333,366.2888888888889,1.0,1.7555555555555555,0.2,0.4,5
1158,it,vini,120,58,7,0.26666666666666666,151.3111111111111,165.86666666666667,199.6,0.8222222222222222,1.0,0.06666666666666667,0.15555555555555556,5
1159,it,indicati,121,58,7,0.0,229.82222222222222,316.75555555555553,483.1777777777778,1.4444444444444444,2.2222222222222223,0.4888888888888889,0.4444444444444444,5
1160,it,come,122,58,7,0.4888888888888889,93.0,109.62222222222222,122.42222222222222,0.5777777777777777,0.6444444444444445,0.022222222222222223,0.06666666666666667,5
1161,it,"costosi,",123,58,7,0.022222222222222223,236.15555555555557,284.0888888888889,348.35555555555555,1.3111111111111111,1.6,0.35555555555555557,0.26666666666666666,5
1162,it,questi,124,58,7,0.044444444444444446,208.46666666666667,212.0888888888889,236.55555555555554,1.0,1.0888888888888888,0.06666666666666667,0.06666666666666667,5
1163,it,vengono,125,58,7,0.08888888888888889,153.8,186.2,216.0,1.0888888888888888,1.288888888888889,0.13333333333333333,0.15555555555555556,5
1164,it,praticamente,126,58,7,0.0,166.73333333333332,308.06666666666666,382.9111111111111,1.8,2.1333333333333333,0.7333333333333333,0.2222222222222222,5
1165,it,sempre,127,58,7,0.044444444444444446,188.35555555555555,205.57777777777778,249.84444444444443,1.0888888888888888,1.3111111111111111,0.1111111111111111,0.2222222222222222,5
1166,it,considerati,128,58,7,0.0,192.6,237.82222222222222,316.0888888888889,1.2222222222222223,1.5333333333333334,0.2222222222222222,0.17777777777777778,5
1167,it,come,129,58,7,0.6,76.62222222222222,76.62222222222222,89.84444444444445,0.4,0.4666666666666667,0.0,0.06666666666666667,5
1168,it,aventi,130,58,7,0.08888888888888889,203.62222222222223,220.46666666666667,317.75555555555553,1.0,1.4666666666666666,0.1111111111111111,0.37777777777777777,5
1169,it,un,131,58,7,0.6666666666666666,72.15555555555555,72.15555555555555,97.93333333333334,0.3333333333333333,0.4,0.022222222222222223,0.044444444444444446,5
1170,it,miglior,132,58,7,0.1111111111111111,192.4,209.4,260.97777777777776,1.0,1.2666666666666666,0.1111111111111111,0.2222222222222222,5
1171,it,sapore,133,58,7,0.06666666666666667,188.4,206.4,266.53333333333336,1.0222222222222221,1.2666666666666666,0.06666666666666667,0.17777777777777778,5
1172,it,rispetto,134,58,7,0.044444444444444446,207.84444444444443,236.62222222222223,296.64444444444445,1.1111111111111112,1.4444444444444444,0.2,0.2222222222222222,5
1173,it,agli,135,58,7,0.4888888888888889,92.46666666666667,92.46666666666667,116.26666666666667,0.5111111111111111,0.6222222222222222,0.022222222222222223,0.06666666666666667,5
1174,it,stessi,136,58,7,0.15555555555555556,170.22222222222223,173.62222222222223,214.42222222222222,0.8666666666666667,1.0444444444444445,0.022222222222222223,0.15555555555555556,5
1175,it,vini,137,58,7,0.4,124.35555555555555,127.37777777777778,141.9111111111111,0.6222222222222222,0.6888888888888889,0.0,0.044444444444444446,5
1176,it,presentati,138,58,7,0.022222222222222223,220.42222222222222,346.8888888888889,402.1333333333333,1.6,1.8888888888888888,0.4888888888888889,0.26666666666666666,5
1177,it,come,139,58,7,0.28888888888888886,102.26666666666667,107.28888888888889,142.66666666666666,0.7333333333333333,0.8888888888888888,0.044444444444444446,0.1111111111111111,5
1178,it,economici.,140,58,7,0.0,215.48888888888888,388.0888888888889,451.0444444444444,1.6888888888888889,2.022222222222222,0.5333333333333333,0.2,5
1179,it,Altri,141,69,7,0.15555555555555556,150.04444444444445,169.4,299.4888888888889,0.9333333333333333,1.6,0.1111111111111111,0.4,6
1180,it,studi,142,69,7,0.08888888888888889,181.88888888888889,198.6,286.2888888888889,1.0222222222222221,1.4,0.1111111111111111,0.28888888888888886,6
1181,it,dimostrano,143,69,7,0.022222222222222223,236.53333333333333,291.06666666666666,444.55555555555554,1.288888888888889,1.9777777777777779,0.4222222222222222,0.3333333333333333,6
1182,it,che,144,69,7,0.7777777777777778,40.31111111111111,40.31111111111111,44.2,0.2222222222222222,0.24444444444444444,0.0,0.022222222222222223,6
1183,it,il,145,69,7,0.3333333333333333,150.4,152.73333333333332,164.55555555555554,0.6888888888888889,0.7555555555555555,0.022222222222222223,0.06666666666666667,6
1184,it,giudizio,146,69,7,0.08888888888888889,212.62222222222223,231.55555555555554,320.46666666666664,1.0222222222222221,1.488888888888889,0.1111111111111111,0.3333333333333333,6
1185,it,degli,147,69,7,0.26666666666666666,151.53333333333333,167.35555555555555,192.15555555555557,0.8222222222222222,0.9555555555555556,0.08888888888888889,0.13333333333333333,6
1186,it,assaggiatori,148,69,7,0.0,222.82222222222222,292.8222222222222,414.46666666666664,1.4222222222222223,2.0444444444444443,0.4222222222222222,0.4,6
1187,it,può,149,69,7,0.7333333333333333,54.266666666666666,54.266666666666666,58.355555555555554,0.26666666666666666,0.28888888888888886,0.0,0.022222222222222223,6
1188,it,essere,150,69,7,0.022222222222222223,215.33333333333334,226.9111111111111,305.3333333333333,1.0666666666666667,1.4222222222222223,0.08888888888888889,0.28888888888888886,6
1189,it,influenzato,151,69,7,0.0,217.64444444444445,257.64444444444445,327.77777777777777,1.2444444444444445,1.6,0.28888888888888886,0.26666666666666666,6
1190,it,dalla,152,69,7,0.5111111111111111,93.64444444444445,94.95555555555555,101.24444444444444,0.5111111111111111,0.5555555555555556,0.022222222222222223,0.044444444444444446,6
1191,it,conoscenza,153,69,7,0.022222222222222223,221.2888888888889,335.8666666666667,442.2888888888889,1.6,2.2,0.5777777777777777,0.26666666666666666,6
1192,it,dei,154,69,7,0.4,100.37777777777778,105.28888888888889,121.55555555555556,0.6444444444444445,0.8,0.044444444444444446,0.13333333333333333,6
1193,it,dettagli,155,69,7,0.044444444444444446,198.35555555555555,287.75555555555553,395.75555555555553,1.488888888888889,1.9111111111111112,0.4666666666666667,0.2222222222222222,6
1194,it,di,156,69,7,0.5555555555555556,67.62222222222222,67.62222222222222,100.62222222222222,0.4444444444444444,0.6222222222222222,0.022222222222222223,0.13333333333333333,6
1195,it,un,157,69,7,0.3111111111111111,165.0222222222222,175.3111111111111,206.46666666666667,0.7555555555555555,0.8888888888888888,0.06666666666666667,0.08888888888888889,6
1196,it,"vino,",158,69,7,0.5777777777777777,93.88888888888889,93.88888888888889,139.75555555555556,0.4222222222222222,0.6222222222222222,0.0,0.08888888888888889,6
1197,it,come,159,69,7,0.4222222222222222,120.42222222222222,122.86666666666666,142.22222222222223,0.6,0.6888888888888889,0.022222222222222223,0.08888888888888889,6
1198,it,la,160,69,7,0.5111111111111111,101.24444444444444,107.57777777777778,132.84444444444443,0.5333333333333333,0.6444444444444445,0.044444444444444446,0.08888888888888889,6
1199,it,sua,161,69,7,0.5333333333333333,84.4,84.4,96.75555555555556,0.4666666666666667,0.5333333333333333,0.0,0.06666666666666667,6
1200,it,origine,162,69,7,0.044444444444444446,190.17777777777778,203.46666666666667,268.02222222222224,1.0444444444444445,1.3555555555555556,0.13333333333333333,0.2,6
1201,it,geografica,163,69,7,0.022222222222222223,231.04444444444445,266.6,331.0444444444444,1.1777777777777778,1.488888888888889,0.2,0.2,6
1202,it,o,164,69,7,0.9111111111111111,15.4,15.4,19.155555555555555,0.08888888888888889,0.1111111111111111,0.0,0.022222222222222223,6
1203,it,reputazione.,165,69,7,0.0,273.02222222222224,427.6222222222222,575.0666666666667,1.6666666666666667,2.3333333333333335,0.6,0.3333333333333333,6
1204,it,Una,166,79,7,0.6,87.4888888888889,91.5111111111111,100.6,0.4222222222222222,0.4666666666666667,0.0,0.044444444444444446,7
1205,it,degustazione,167,79,7,0.0,214.6888888888889,321.31111111111113,524.8666666666667,1.5333333333333334,2.5555555555555554,0.6,0.4888888888888889,7
1206,it,oggettiva,168,79,7,0.0,253.51111111111112,306.31111111111113,433.06666666666666,1.2222222222222223,1.8888888888888888,0.2222222222222222,0.4444444444444444,7
1207,it,richiede,169,79,7,0.044444444444444446,254.11111111111111,312.7111111111111,448.8888888888889,1.288888888888889,1.9555555555555555,0.4,0.4,7
1208,it,quindi,170,79,7,0.022222222222222223,230.22222222222223,276.31111111111113,341.22222222222223,1.2222222222222223,1.6,0.2222222222222222,0.28888888888888886,7
1209,it,che,171,79,7,0.5555555555555556,61.48888888888889,61.48888888888889,71.0,0.4444444444444444,0.4888888888888889,0.0,0.044444444444444446,7
1210,it,il,172,79,7,0.7555555555555555,47.06666666666667,47.06666666666667,62.6,0.24444444444444444,0.3111111111111111,0.0,0.044444444444444446,7
1211,it,vino,173,79,7,0.13333333333333333,177.77777777777777,192.35555555555555,257.3333333333333,0.9777777777777777,1.2444444444444445,0.13333333333333333,0.17777777777777778,7
1212,it,da,174,79,7,0.4444444444444444,82.68888888888888,88.64444444444445,123.91111111111111,0.5777777777777777,0.7777777777777778,0.0,0.15555555555555556,7
1213,it,giudicare,175,79,7,0.06666666666666667,175.06666666666666,193.0,383.6222222222222,1.0666666666666667,1.9333333333333333,0.24444444444444444,0.5555555555555556,7
1214,it,sia,176,79,7,0.5333333333333333,91.33333333333333,96.55555555555556,116.86666666666666,0.5111111111111111,0.6,0.044444444444444446,0.08888888888888889,7
1215,it,servito,177,79,7,0.08888888888888889,194.26666666666668,256.4,299.2,1.288888888888889,1.511111111111111,0.24444444444444444,0.15555555555555556,7
1216,it,“alla,178,79,7,0.2,172.13333333333333,192.11111111111111,233.55555555555554,0.9333333333333333,1.1333333333333333,0.13333333333333333,0.17777777777777778,7
1217,it,"cieca”,",179,79,7,0.2222222222222222,167.26666666666668,210.0,234.86666666666667,0.9333333333333333,1.0666666666666667,0.15555555555555556,0.1111111111111111,7
1218,it,cioè,180,79,7,0.3333333333333333,143.17777777777778,150.84444444444443,174.95555555555555,0.7111111111111111,0.8444444444444444,0.044444444444444446,0.13333333333333333,7
1219,it,senza,181,79,7,0.28888888888888886,149.7111111111111,162.33333333333334,191.62222222222223,0.8,0.9555555555555556,0.08888888888888889,0.15555555555555556,7
1220,it,che,182,79,7,0.5555555555555556,80.28888888888889,85.24444444444444,111.5111111111111,0.4666666666666667,0.6222222222222222,0.044444444444444446,0.1111111111111111,7
1221,it,l'assaggiatore,183,79,7,0.044444444444444446,200.86666666666667,252.6,336.5777777777778,1.2444444444444445,1.6222222222222222,0.3333333333333333,0.17777777777777778,7
1222,it,abbia,184,79,7,0.37777777777777777,149.0,149.0,190.88888888888889,0.6222222222222222,0.8444444444444444,0.022222222222222223,0.13333333333333333,7
1223,it,visto,185,79,7,0.35555555555555557,142.6,149.3111111111111,219.57777777777778,0.6888888888888889,1.0888888888888888,0.06666666666666667,0.2,7
1224,it,l'etichetta,186,79,7,0.08888888888888889,206.13333333333333,273.77777777777777,381.31111111111113,1.3333333333333333,1.9111111111111112,0.4444444444444444,0.2222222222222222,7
1225,it,o,187,79,7,0.8666666666666667,26.444444444444443,26.444444444444443,34.955555555555556,0.13333333333333333,0.17777777777777778,0.0,0.044444444444444446,7
1226,it,la,188,79,7,0.5333333333333333,72.11111111111111,72.11111111111111,87.57777777777778,0.4666666666666667,0.5777777777777777,0.022222222222222223,0.08888888888888889,7
1227,it,forma,189,79,7,0.2222222222222222,149.64444444444445,172.57777777777778,187.75555555555556,0.8888888888888888,0.9777777777777777,0.1111111111111111,0.06666666666666667,7
1228,it,della,190,79,7,0.2,166.0,177.33333333333334,196.2,0.8444444444444444,0.9555555555555556,0.044444444444444446,0.06666666666666667,7
1229,it,bottiglia.,191,79,7,0.1111111111111111,144.6888888888889,163.82222222222222,223.51111111111112,0.9777777777777777,1.3111111111111111,0.08888888888888889,0.28888888888888886,7
1230,it,La,192,87,7,0.7333333333333333,59.86666666666667,63.75555555555555,63.75555555555555,0.28888888888888886,0.28888888888888886,0.022222222222222223,0.0,8
1231,it,degustazione,193,87,7,0.08888888888888889,219.53333333333333,293.0888888888889,347.73333333333335,1.3333333333333333,1.5777777777777777,0.4222222222222222,0.2222222222222222,8
1232,it,alla,194,87,7,0.4888888888888889,104.4,121.55555555555556,124.17777777777778,0.6,0.6222222222222222,0.08888888888888889,0.022222222222222223,8
1233,it,cieca,195,87,7,0.17777777777777778,181.57777777777778,203.82222222222222,257.64444444444445,0.9555555555555556,1.1333333333333333,0.13333333333333333,0.17777777777777778,8
1234,it,può,196,87,7,0.5555555555555556,86.26666666666667,86.26666666666667,95.11111111111111,0.4444444444444444,0.4888888888888889,0.0,0.044444444444444446,8
1235,it,anche,197,87,7,0.2222222222222222,149.46666666666667,169.06666666666666,224.11111111111111,0.8666666666666667,1.1333333333333333,0.08888888888888889,0.17777777777777778,8
1236,it,comportare,198,87,7,0.06666666666666667,201.04444444444445,220.53333333333333,310.75555555555553,1.0666666666666667,1.488888888888889,0.17777777777777778,0.26666666666666666,8
1237,it,il,199,87,7,0.7777777777777778,42.733333333333334,42.733333333333334,47.71111111111111,0.2222222222222222,0.24444444444444444,0.0,0.022222222222222223,8
1238,it,servire,200,87,7,0.1111111111111111,191.2,215.55555555555554,292.55555555555554,1.0222222222222221,1.3555555555555556,0.17777777777777778,0.24444444444444444,8
1239,it,il,201,87,7,0.8,37.2,37.2,40.17777777777778,0.2,0.2222222222222222,0.0,0.022222222222222223,8
1240,it,vino,202,87,7,0.28888888888888886,178.13333333333333,185.75555555555556,231.3111111111111,0.7555555555555555,0.9555555555555556,0.044444444444444446,0.15555555555555556,8
1241,it,da,203,87,7,0.6222222222222222,80.68888888888888,80.68888888888888,95.8,0.37777777777777777,0.4222222222222222,0.0,0.044444444444444446,8
1242,it,un,204,87,7,0.5111111111111111,108.2,115.15555555555555,152.37777777777777,0.5111111111111111,0.6666666666666666,0.022222222222222223,0.13333333333333333,8
1243,it,bicchiere,205,87,7,0.1111111111111111,177.26666666666668,211.6888888888889,287.2888888888889,1.0888888888888888,1.5333333333333334,0.2222222222222222,0.24444444444444444,8
1244,it,"nero,",206,87,7,0.15555555555555556,188.0888888888889,194.9111111111111,242.6,0.8888888888888888,1.1111111111111112,0.044444444444444446,0.17777777777777778,8
1245,it,al,207,87,7,0.5333333333333333,88.33333333333333,88.33333333333333,91.17777777777778,0.4666666666666667,0.4888888888888889,0.0,0.022222222222222223,8
1246,it,fine,208,87,7,0.37777777777777777,119.22222222222223,124.17777777777778,131.0222222222222,0.6666666666666666,0.7111111111111111,0.044444444444444446,0.044444444444444446,8
1247,it,di,209,87,7,0.8666666666666667,22.6,22.6,22.6,0.13333333333333333,0.13333333333333333,0.0,0.0,8
1248,it,mascherarne,210,87,7,0.044444444444444446,170.33333333333334,343.4888888888889,525.2444444444444,1.8888888888888888,2.6666666666666665,0.7777777777777778,0.4888888888888889,8
1249,it,il,211,87,7,0.5333333333333333,114.06666666666666,114.06666666666666,133.06666666666666,0.4666666666666667,0.6,0.0,0.1111111111111111,8
1250,it,colore.,212,87,7,0.17777777777777778,183.51111111111112,325.44444444444446,631.9555555555555,1.488888888888889,2.911111111111111,0.26666666666666666,0.4,8
1251,it,Il,1,10,8,0.027777777777777776,123.80555555555556,123.80555555555556,130.05555555555554,0.9722222222222222,1.0,0.0,0.027777777777777776,1
1252,it,succo,2,10,8,0.1388888888888889,157.08333333333334,226.0,280.72222222222223,1.25,1.5,0.3333333333333333,0.16666666666666666,1
1253,it,"d'arancia,",3,10,8,0.0,171.38888888888889,265.47222222222223,357.52777777777777,1.6111111111111112,2.1666666666666665,0.5277777777777778,0.4166666666666667,1
1254,it,conosciuto,4,10,8,0.0,208.88888888888889,271.94444444444446,363.8888888888889,1.3611111111111112,1.7777777777777777,0.3611111111111111,0.3055555555555556,1
1255,it,anche,5,10,8,0.3333333333333333,127.38888888888889,132.36111111111111,168.33333333333334,0.6944444444444444,0.8611111111111112,0.027777777777777776,0.16666666666666666,1
1256,it,come,6,10,8,0.3055555555555556,144.77777777777777,168.66666666666666,201.5,0.8333333333333334,1.0277777777777777,0.08333333333333333,0.1388888888888889,1
1257,it,"""spremuta"",",7,10,8,0.0,222.11111111111111,365.8611111111111,486.1388888888889,1.75,2.2777777777777777,0.5833333333333334,0.3611111111111111,1
1258,it,è,8,10,8,0.8333333333333334,28.72222222222222,28.72222222222222,28.72222222222222,0.16666666666666666,0.16666666666666666,0.0,0.0,1
1259,it,un,9,10,8,0.4444444444444444,120.97222222222223,120.97222222222223,131.22222222222223,0.5555555555555556,0.6111111111111112,0.027777777777777776,0.027777777777777776,1
1260,it,succo,10,10,8,0.1388888888888889,204.38888888888889,222.08333333333334,268.6111111111111,0.9722222222222222,1.2777777777777777,0.08333333333333333,0.16666666666666666,1
